"name"	"SN1996X"
"photometry"	"MJD"	"50187.299999999814"	"B"	""	"13.38"	"0.03"	"0"
"photometry"	"MJD"	"50187.299999999814"	"V"	""	"13.39"	"0.03"	"0"
"photometry"	"MJD"	"50187.299999999814"	"R"	""	"13.27"	"0.03"	"0"
"photometry"	"MJD"	"50187.299999999814"	"I"	""	"13.36"	"0.02"	"0"
"photometry"	"MJD"	"50188.299999999814"	"B"	""	"13.34"	"0.02"	"0"
"photometry"	"MJD"	"50188.299999999814"	"V"	""	"13.27"	"0.02"	"0"
"photometry"	"MJD"	"50188.299999999814"	"R"	""	"13.28"	"0.02"	"0"
"photometry"	"MJD"	"50188.299999999814"	"I"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"50191.299999999814"	"B"	""	"13.26"	"0.04"	"0"
"photometry"	"MJD"	"50191.299999999814"	"V"	""	"13.22"	"0.03"	"0"
"photometry"	"MJD"	"50191.299999999814"	"R"	""	"13.18"	"0.02"	"0"
"photometry"	"MJD"	"50191.299999999814"	"I"	""	"13.45"	"0.02"	"0"
"photometry"	"MJD"	"50192.299999999814"	"B"	""	"13.29"	"0.03"	"0"
"photometry"	"MJD"	"50192.299999999814"	"V"	""	"13.22"	"0.02"	"0"
"photometry"	"MJD"	"50192.299999999814"	"R"	""	"13.17"	"0.03"	"0"
"photometry"	"MJD"	"50192.299999999814"	"I"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"50194.299999999814"	"B"	""	"13.36"	"0.03"	"0"
"photometry"	"MJD"	"50194.299999999814"	"V"	""	"13.25"	"0.03"	"0"
"photometry"	"MJD"	"50194.299999999814"	"R"	""	"13.18"	"0.02"	"0"
"photometry"	"MJD"	"50194.299999999814"	"I"	""	"13.52"	"0.02"	"0"
"photometry"	"MJD"	"50195.299999999814"	"B"	""	"13.42"	"0.03"	"0"
"photometry"	"MJD"	"50195.299999999814"	"V"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"50195.299999999814"	"R"	""	"13.20"	"0.03"	"0"
"photometry"	"MJD"	"50195.299999999814"	"I"	""	"13.60"	"0.02"	"0"
"photometry"	"MJD"	"50197.299999999814"	"B"	""	"13.57"	"0.03"	"0"
"photometry"	"MJD"	"50197.299999999814"	"V"	""	"13.33"	"0.03"	"0"
"photometry"	"MJD"	"50197.299999999814"	"R"	""	"13.33"	"0.03"	"0"
"photometry"	"MJD"	"50197.299999999814"	"I"	""	"13.71"	"0.04"	"0"
"photometry"	"MJD"	"50199.299999999814"	"B"	""	"13.76"	"0.03"	"0"
"photometry"	"MJD"	"50199.299999999814"	"V"	""	"13.42"	"0.02"	"0"
"photometry"	"MJD"	"50199.299999999814"	"R"	""	"13.50"	"0.02"	"0"
"photometry"	"MJD"	"50199.299999999814"	"I"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"50200.299999999814"	"B"	""	"13.85"	"0.03"	"0"
"photometry"	"MJD"	"50200.299999999814"	"V"	""	"13.46"	"0.02"	"0"
"photometry"	"MJD"	"50200.299999999814"	"R"	""	"13.57"	"0.03"	"0"
"photometry"	"MJD"	"50200.299999999814"	"I"	""	"13.92"	"0.04"	"0"
"photometry"	"MJD"	"50202.299999999814"	"B"	""	"14.10"	"0.03"	"0"
"photometry"	"MJD"	"50202.299999999814"	"V"	""	"13.62"	"0.02"	"0"
"photometry"	"MJD"	"50202.299999999814"	"R"	""	"13.75"	"0.02"	"0"
"photometry"	"MJD"	"50210.299999999814"	"B"	""	"15.10"	"0.03"	"0"
"photometry"	"MJD"	"50210.299999999814"	"V"	""	"14.13"	"0.02"	"0"
"photometry"	"MJD"	"50210.299999999814"	"R"	""	"13.98"	"0.02"	"0"
"photometry"	"MJD"	"50210.299999999814"	"I"	""	"13.95"	"0.03"	"0"
"photometry"	"MJD"	"50211.200000000186"	"B"	""	"15.20"	"0.02"	"0"
"photometry"	"MJD"	"50211.200000000186"	"V"	""	"14.18"	"0.03"	"0"
"photometry"	"MJD"	"50211.200000000186"	"R"	""	"14.00"	"0.02"	"0"
"photometry"	"MJD"	"50211.200000000186"	"I"	""	"13.93"	"0.03"	"0"
"photometry"	"MJD"	"50215.200000000186"	"B"	""	"15.59"	"0.03"	"0"
"photometry"	"MJD"	"50215.200000000186"	"V"	""	"14.42"	"0.03"	"0"
"photometry"	"MJD"	"50215.200000000186"	"R"	""	"14.07"	"0.03"	"0"
"photometry"	"MJD"	"50215.200000000186"	"I"	""	"13.89"	"0.03"	"0"
"photometry"	"MJD"	"50216.200000000186"	"B"	""	"15.69"	"0.03"	"0"
"photometry"	"MJD"	"50216.200000000186"	"V"	""	"14.48"	"0.02"	"0"
"photometry"	"MJD"	"50216.200000000186"	"R"	""	"14.13"	"0.03"	"0"
"photometry"	"MJD"	"50216.200000000186"	"I"	""	"13.89"	"0.03"	"0"
"photometry"	"MJD"	"50220.200000000186"	"B"	""	"16.00"	"0.02"	"0"
"photometry"	"MJD"	"50220.200000000186"	"V"	""	"14.77"	"0.03"	"0"
"photometry"	"MJD"	"50220.200000000186"	"R"	""	"14.37"	"0.03"	"0"
"photometry"	"MJD"	"50220.200000000186"	"I"	""	"13.95"	"0.05"	"0"
"photometry"	"MJD"	"50226.10000000009"	"B"	""	"16.30"	"0.04"	"0"
"photometry"	"MJD"	"50226.10000000009"	"V"	""	"15.14"	"0.02"	"0"
"photometry"	"MJD"	"50226.10000000009"	"R"	""	"14.77"	"0.05"	"0"
"photometry"	"MJD"	"50226.10000000009"	"I"	""	"14.34"	"0.05"	"0"
"photometry"	"MJD"	"50239.14999999991"	"B"	""	"16.62"	"0.03"	"0"
"photometry"	"MJD"	"50239.14999999991"	"V"	""	"15.57"	"0.02"	"0"
"photometry"	"MJD"	"50239.14999999991"	"R"	""	"15.33"	"0.03"	"0"
"photometry"	"MJD"	"50239.14999999991"	"I"	""	"14.97"	"0.05"	"0"
"photometry"	"MJD"	"50251.14999999991"	"B"	""	"16.81"	"0.02"	"0"
"photometry"	"MJD"	"50251.14999999991"	"V"	""	"15.90"	"0.02"	"0"
"photometry"	"MJD"	"50251.14999999991"	"R"	""	"15.77"	"0.03"	"0"
"photometry"	"MJD"	"50251.14999999991"	"I"	""	"15.64"	"0.05"	"0"
"host"	"NGC5061"
"claimedtype"	"Ia"
"hvel"	"2032"
