"name"	"SN1996X"
"photometry"	"MJD"	"50187.80"	"B"	""	"13.38"	"0.03"	"0"
"photometry"	"MJD"	"50187.80"	"V"	""	"13.39"	"0.03"	"0"
"photometry"	"MJD"	"50187.80"	"R"	""	"13.27"	"0.03"	"0"
"photometry"	"MJD"	"50187.80"	"I"	""	"13.36"	"0.02"	"0"
"photometry"	"MJD"	"50188.80"	"B"	""	"13.34"	"0.02"	"0"
"photometry"	"MJD"	"50188.80"	"V"	""	"13.27"	"0.02"	"0"
"photometry"	"MJD"	"50188.80"	"R"	""	"13.28"	"0.02"	"0"
"photometry"	"MJD"	"50188.80"	"I"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"50191.80"	"B"	""	"13.26"	"0.04"	"0"
"photometry"	"MJD"	"50191.80"	"V"	""	"13.22"	"0.03"	"0"
"photometry"	"MJD"	"50191.80"	"R"	""	"13.18"	"0.02"	"0"
"photometry"	"MJD"	"50191.80"	"I"	""	"13.45"	"0.02"	"0"
"photometry"	"MJD"	"50192.80"	"B"	""	"13.29"	"0.03"	"0"
"photometry"	"MJD"	"50192.80"	"V"	""	"13.22"	"0.02"	"0"
"photometry"	"MJD"	"50192.80"	"R"	""	"13.17"	"0.03"	"0"
"photometry"	"MJD"	"50192.80"	"I"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"50194.80"	"B"	""	"13.36"	"0.03"	"0"
"photometry"	"MJD"	"50194.80"	"V"	""	"13.25"	"0.03"	"0"
"photometry"	"MJD"	"50194.80"	"R"	""	"13.18"	"0.02"	"0"
"photometry"	"MJD"	"50194.80"	"I"	""	"13.52"	"0.02"	"0"
"photometry"	"MJD"	"50195.80"	"B"	""	"13.42"	"0.03"	"0"
"photometry"	"MJD"	"50195.80"	"V"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"50195.80"	"R"	""	"13.20"	"0.03"	"0"
"photometry"	"MJD"	"50195.80"	"I"	""	"13.60"	"0.02"	"0"
"photometry"	"MJD"	"50197.80"	"B"	""	"13.57"	"0.03"	"0"
"photometry"	"MJD"	"50197.80"	"V"	""	"13.33"	"0.03"	"0"
