"name"	"SN1993L"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Evans"
"galdec"	"-355129"
"galra"	"225755"
"host"	"IC5270"
"hvel"	"1925"
"instruments"	""
"notes"	""
"redshift"	"0.00644"
"sndec"	"-355126.98"
"snra"	"225752.81"
"photometry"	"MJD"	"49112.4"	"B"	""	"14.8400"	"0.0500"	"0"
"photometry"	"MJD"	"49112.4"	"V"	""	"13.9700"	"0.0300"	"0"
"photometry"	"MJD"	"49112.4"	"R"	""	"13.8600"	"0.0300"	"0"
"photometry"	"MJD"	"49123.33"	"B"	""	"15.9400"	"0.0900"	"0"
"photometry"	"MJD"	"49123.33"	"V"	""	"14.6000"	"0.0400"	"0"
"photometry"	"MJD"	"49123.33"	"R"	""	"14.1100"	"0.0500"	"0"
"photometry"	"MJD"	"49123.34"	"B"	""	"15.9400"	"0.0900"	"0"
"photometry"	"MJD"	"49123.34"	"V"	""	"14.6000"	"0.0400"	"0"
"photometry"	"MJD"	"49123.34"	"R"	""	"14.0400"	"0.0500"	"0"
"photometry"	"MJD"	"49124.38"	"R"	""	"14.1700"	"0.0200"	"0"
"photometry"	"MJD"	"49133.9"	"B"	""	"16.7500"	"0.0400"	"0"
"photometry"	"MJD"	"49133.9"	"V"	""	"15.2300"	"0.0100"	"0"
"photometry"	"MJD"	"49133.9"	"R"	""	"14.8700"	"0.0200"	"0"
"photometry"	"MJD"	"49133.9"	"I"	""	"14.5100"	"0.0100"	"0"
"photometry"	"MJD"	"49136.9"	"V"	""	"15.3000"	"0.0100"	"0"
"photometry"	"MJD"	"49136.9"	"R"	""	"14.7900"	"0.0200"	"0"
"photometry"	"MJD"	"49152.2"	"B"	""	"16.8900"	"0.0700"	"0"
"photometry"	"MJD"	"49152.2"	"V"	""	"15.8100"	"0.0300"	"0"
"photometry"	"MJD"	"49152.2"	"R"	""	"15.4400"	"0.0300"	"0"
"photometry"	"MJD"	"49159.2"	"B"	""	"16.9300"	"0.0700"	"0"
"photometry"	"MJD"	"49159.2"	"V"	""	"15.8800"	"0.0300"	"0"
"photometry"	"MJD"	"49159.2"	"R"	""	"15.6000"	"0.0400"	"0"
"photometry"	"MJD"	"49168.93"	"B"	""	"17.0200"	"0.0400"	"0"
"photometry"	"MJD"	"49168.93"	"V"	""	"16.2100"	"0.0200"	"0"
"photometry"	"MJD"	"49168.93"	"R"	""	"16.0500"	"0.0200"	"0"
"photometry"	"MJD"	"49168.93"	"I"	""	"16.0100"	"0.0200"	"0"
"photometry"	"MJD"	"49175.65"	"B"	""	"17.2900"	"0.1000"	"0"
"photometry"	"MJD"	"49175.65"	"V"	""	"16.4200"	"0.0600"	"0"
"photometry"	"MJD"	"49175.65"	"R"	""	"16.2900"	"0.0500"	"0"
"photometry"	"MJD"	"49177.9"	"B"	""	"17.3100"	"0.0400"	"0"
"photometry"	"MJD"	"49177.9"	"V"	""	"16.5200"	"0.0200"	"0"
"photometry"	"MJD"	"49177.9"	"R"	""	"16.3500"	"0.0200"	"0"
"photometry"	"MJD"	"49177.9"	"I"	""	"16.3200"	"0.0300"	"0"
"photometry"	"MJD"	"49178.9"	"B"	""	"17.3000"	"0.0400"	"0"
"photometry"	"MJD"	"49178.9"	"V"	""	"16.5600"	"0.0200"	"0"
"photometry"	"MJD"	"49178.9"	"R"	""	"16.4100"	"0.0300"	"0"
"photometry"	"MJD"	"49178.9"	"I"	""	"16.3400"	"0.0300"	"0"
"photometry"	"MJD"	"49180.9"	"B"	""	"17.3800"	"0.0400"	"0"
"photometry"	"MJD"	"49180.9"	"V"	""	"16.5900"	"0.0200"	"0"
"photometry"	"MJD"	"49180.9"	"R"	""	"16.4400"	"0.0300"	"0"
"photometry"	"MJD"	"49180.9"	"I"	""	"16.4500"	"0.0300"	"0"
"photometry"	"MJD"	"49223.34"	"B"	""	"17.8100"	"0.0500"	"0"
"photometry"	"MJD"	"49223.34"	"V"	""	"17.5500"	"0.0300"	"0"
"photometry"	"MJD"	"49223.34"	"R"	""	"17.6800"	"0.0400"	"0"
"photometry"	"MJD"	"49241.2"	"B"	""	"18.2200"	"0.0900"	"0"
"photometry"	"MJD"	"49241.2"	"V"	""	"18.0000"	"0.0500"	"0"
"photometry"	"MJD"	"49241.2"	"R"	""	"18.1900"	"0.0500"	"0"
"photometry"	"MJD"	"49241.2"	"I"	""	"18.1900"	"0.0500"	"0"
"photometry"	"MJD"	"49309.02"	"B"	""	"19.0500"	"0.1200"	"0"
"photometry"	"MJD"	"49309.02"	"V"	""	"19.0600"	"0.0600"	"0"
"photometry"	"MJD"	"49309.02"	"R"	""	"19.3600"	"0.0600"	"0"
"photometry"	"MJD"	"49309.02"	"I"	""	"19.1600"	"0.0700"	"0"
"photometry"	"MJD"	"49332.07"	"V"	""	"19.7000"	"0.0700"	"0"
"photometry"	"MJD"	"49332.07"	"R"	""	"20.0600"	"0.0700"	"0"
"photometry"	"MJD"	"49336.04"	"V"	""	"19.9300"	"0.0600"	"0"
"photometry"	"MJD"	"49336.04"	"R"	""	"19.9200"	"0.0500"	"0"
"photometry"	"MJD"	"49366.95"	"B"	""	"19.6400"	"0.0900"	"0"
"photometry"	"MJD"	"49366.95"	"V"	""	"20.2600"	"0.1000"	"0"
"photometry"	"MJD"	"49478.17"	"B"	""	"21.4900"	"0.2000"	"0"
"photometry"	"MJD"	"49481.33"	"B"	""	"21.3800"	"0.1500"	"0"
"photometry"	"MJD"	"49481.33"	"V"	""	"21.5100"	"0.1000"	"0"
"photometry"	"MJD"	"49486.35"	"B"	""	"21.4500"	"0.2000"	"0"
"photometry"	"MJD"	"49486.35"	"V"	""	"21.5200"	"0.2000"	"0"
"photometry"	"MJD"	"49507.29"	"B"	""	"21.7300"	"0.2200"	"0"
"photometry"	"MJD"	"49507.29"	"V"	""	"21.7300"	"0.1200"	"0"
"photometry"	"MJD"	"49509.38"	"B"	""	"21.7200"	"0.2000"	"0"
"photometry"	"MJD"	"49509.38"	"V"	""	"21.9400"	"0.3000"	"0"
"photometry"	"MJD"	"49509.38"	"R"	""	"21.7000"	"0.2000"	"0"
"photometry"	"MJD"	"49602.13"	"B"	""	"22.4500"	"0.4000"	"0"
"photometry"	"MJD"	"49602.13"	"V"	""	"22.4700"	"0.4000"	"0"
"photometry"	"MJD"	"49603.08"	"B"	""	"22.8800"	"0.4000"	"0"
"photometry"	"MJD"	"49603.08"	"V"	""	"22.5900"	"0.4000"	"0"
"photometry"	"MJD"	"49624.17"	"B"	""	"23.0000"	"0.3000"	"0"
