"name"	"SN1999BY"
"photometry"	"MJD"	"1304.67"	"U"	""	"13.96"	"0.02"	"0"
"photometry"	"MJD"	"1304.67"	"B"	""	"13.95"	"0.02"	"0"
"photometry"	"MJD"	"1304.67"	"V"	""	"13.64"	"0.02"	"0"
"photometry"	"MJD"	"1304.67"	"R"	""	"13.49"	"0.02"	"0"
"photometry"	"MJD"	"1304.67"	"I"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"1305.68"	"U"	""	"13.89"	"0.02"	"0"
"photometry"	"MJD"	"1305.68"	"B"	""	"13.81"	"0.02"	"0"
"photometry"	"MJD"	"1305.68"	"V"	""	"13.49"	"0.02"	"0"
"photometry"	"MJD"	"1305.68"	"R"	""	"13.33"	"0.02"	"0"
"photometry"	"MJD"	"1305.68"	"I"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"1306.67"	"U"	""	"13.84"	"0.02"	"0"
"photometry"	"MJD"	"1306.67"	"B"	""	"13.74"	"0.02"	"0"
"photometry"	"MJD"	"1306.67"	"V"	""	"13.37"	"0.02"	"0"
"photometry"	"MJD"	"1306.67"	"R"	""	"13.20"	"0.02"	"0"
"photometry"	"MJD"	"1306.67"	"I"	""	"13.14"	"0.02"	"0"
"photometry"	"MJD"	"1307.64"	"U"	""	"13.82"	"0.02"	"0"
"photometry"	"MJD"	"1307.64"	"B"	""	"13.67"	"0.02"	"0"
"photometry"	"MJD"	"1307.64"	"V"	""	"13.27"	"0.02"	"0"
"photometry"	"MJD"	"1307.64"	"R"	""	"13.09"	"0.02"	"0"
"photometry"	"MJD"	"1307.64"	"I"	""	"13.05"	"0.02"	"0"
"photometry"	"MJD"	"1308.63"	"U"	""	"13.84"	"0.02"	"0"
"photometry"	"MJD"	"1308.63"	"B"	""	"13.66"	"0.02"	"0"
"photometry"	"MJD"	"1308.63"	"V"	""	"13.21"	"0.02"	"0"
"photometry"	"MJD"	"1308.63"	"R"	""	"13.02"	"0.02"	"0"
"photometry"	"MJD"	"1308.63"	"I"	""	"12.99"	"0.02"	"0"
"photometry"	"MJD"	"1309.63"	"U"	""	"13.89"	"0.02"	"0"
"photometry"	"MJD"	"1309.63"	"B"	""	"13.68"	"0.02"	"0"
"photometry"	"MJD"	"1309.63"	"V"	""	"13.17"	"0.02"	"0"
"photometry"	"MJD"	"1309.63"	"R"	""	"12.97"	"0.02"	"0"
"photometry"	"MJD"	"1309.63"	"I"	""	"12.94"	"0.02"	"0"
"photometry"	"MJD"	"1310.73"	"U"	""	"13.99"	"0.02"	"0"
"photometry"	"MJD"	"1310.73"	"B"	""	"13.72"	"0.02"	"0"
"photometry"	"MJD"	"1310.73"	"V"	""	"13.14"	"0.02"	"0"
"photometry"	"MJD"	"1310.73"	"R"	""	"12.94"	"0.02"	"0"
"photometry"	"MJD"	"1310.73"	"I"	""	"12.91"	"0.02"	"0"
"photometry"	"MJD"	"1311.64"	"U"	""	"14.12"	"0.03"	"0"
"photometry"	"MJD"	"1311.64"	"B"	""	"13.80"	"0.02"	"0"
"photometry"	"MJD"	"1311.64"	"V"	""	"13.14"	"0.02"	"0"
"photometry"	"MJD"	"1311.64"	"R"	""	"12.93"	"0.02"	"0"
"photometry"	"MJD"	"1311.64"	"I"	""	"12.91"	"0.02"	"0"
"photometry"	"MJD"	"1312.70"	"U"	""	"14.30"	"0.03"	"0"
"photometry"	"MJD"	"1312.70"	"B"	""	"13.92"	"0.02"	"0"
"photometry"	"MJD"	"1312.70"	"V"	""	"13.17"	"0.02"	"0"
"photometry"	"MJD"	"1312.70"	"R"	""	"12.95"	"0.02"	"0"
