"name"	"SN2006en"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Puckett, Peoples"
"galdec"	"+301328"
"galra"	"231005"
"host"	"M+05-54-41"
"hvel"	"9575"
"instruments"	""
"notes"	""
"redshift"	"0.0325"
"sndec"	"+301324.0"
"snra"	"231005.06"
"photometry"	"MJD"	"53974.33"	"R"	"kait3"	"16.63300"	"0.03800"	"0"
"photometry"	"MJD"	"53974.33"	"V"	"kait3"	"16.90500"	"0.03500"	"0"
"photometry"	"MJD"	"53974.33"	"I"	"kait3"	"16.94300"	"0.07300"	"0"
"photometry"	"MJD"	"53974.33"	"B"	"kait3"	"17.02800"	"0.03600"	"0"
"photometry"	"MJD"	"53975.40"	"R"	"kait3"	"16.72400"	"0.02300"	"0"
"photometry"	"MJD"	"53975.40"	"V"	"kait3"	"16.89200"	"0.01700"	"0"
"photometry"	"MJD"	"53975.40"	"B"	"kait3"	"17.04700"	"0.01500"	"0"
"photometry"	"MJD"	"53975.40"	"I"	"kait3"	"17.07900"	"0.03700"	"0"
"photometry"	"MJD"	"53978.28"	"R"	"kait3"	"16.76900"	"0.03100"	"0"
"photometry"	"MJD"	"53978.28"	"V"	"kait3"	"16.94200"	"0.05700"	"0"
"photometry"	"MJD"	"53978.28"	"B"	"kait3"	"17.11900"	"0.03000"	"0"
"photometry"	"MJD"	"53978.28"	"I"	"kait3"	"17.14000"	"0.06500"	"0"
"photometry"	"MJD"	"53980.28"	"R"	"kait3"	"16.80600"	"0.03200"	"0"
"photometry"	"MJD"	"53980.28"	"V"	"kait3"	"17.03600"	"0.02600"	"0"
"photometry"	"MJD"	"53980.28"	"B"	"kait3"	"17.27400"	"0.03900"	"0"
"photometry"	"MJD"	"53980.28"	"I"	"kait3"	"17.37600"	"0.06000"	"0"
"photometry"	"MJD"	"53982.28"	"R"	"kait3"	"17.02400"	"0.03400"	"0"
"photometry"	"MJD"	"53982.28"	"V"	"kait3"	"17.17500"	"0.03900"	"0"
"photometry"	"MJD"	"53982.28"	"B"	"kait3"	"17.41900"	"0.06900"	"0"
"photometry"	"MJD"	"53982.28"	"I"	"kait3"	"17.47300"	"0.06300"	"0"
"photometry"	"MJD"	"53984.31"	"R"	"kait3"	"17.21600"	"0.04400"	"0"
"photometry"	"MJD"	"53984.31"	"V"	"kait3"	"17.30800"	"0.05800"	"0"
"photometry"	"MJD"	"53984.31"	"I"	"kait3"	"17.59900"	"0.08200"	"0"
"photometry"	"MJD"	"53984.31"	"B"	"kait3"	"17.65800"	"0.04000"	"0"
"photometry"	"MJD"	"53988.33"	"R"	"kait3"	"17.36000"	"0.03100"	"0"
"photometry"	"MJD"	"53988.33"	"V"	"kait3"	"17.50700"	"0.05500"	"0"
"photometry"	"MJD"	"53988.33"	"I"	"kait3"	"17.59100"	"0.05600"	"0"
"photometry"	"MJD"	"53988.33"	"B"	"kait3"	"18.11300"	"0.08400"	"0"
"photometry"	"MJD"	"53990.28"	"R"	"kait3"	"17.43900"	"0.05800"	"0"
"photometry"	"MJD"	"53990.28"	"I"	"kait3"	"17.59200"	"0.04900"	"0"
"photometry"	"MJD"	"53990.28"	"V"	"kait3"	"17.69300"	"0.05800"	"0"
"photometry"	"MJD"	"53990.28"	"B"	"kait3"	"18.27800"	"0.06600"	"0"
"photometry"	"MJD"	"53992.26"	"R"	"kait3"	"17.44700"	"0.04100"	"0"
