"name"	"SN2005ka"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+010511"
"galra"	"221355"
"host"	"A221355+0105"
"hvel"	"81200.0"
"instruments"	""
"notes"	""
"redshift"	"0.32"
"sndec"	"+010511.4"
"snra"	"221355.96"
"photometry"	"MJD"	"53616.238610"	"r"	"SDSS"	"24.050"	"0.826"	"0"
"photometry"	"MJD"	"53616.239440"	"i"	"SDSS"	"24.013"	"1.232"	"0"
"photometry"	"MJD"	"53616.240269"	"u"	"SDSS"	"22.784"	"0.909"	"0"
"photometry"	"MJD"	"53616.241098"	"z"	"SDSS"	"22.320"	"1.712"	"0"
"photometry"	"MJD"	"53616.241928"	"g"	"SDSS"	"25.418"	"1.482"	"0"
"photometry"	"MJD"	"53623.228740"	"r"	"SDSS"	"23.953"	"0.563"	"0"
"photometry"	"MJD"	"53623.229569"	"i"	"SDSS"	"24.609"	"0.748"	"0"
"photometry"	"MJD"	"53623.230398"	"u"	"SDSS"	"25.101"	"1.090"	"0"
"photometry"	"MJD"	"53623.231228"	"z"	"SDSS"	"22.972"	"0.814"	"0"
"photometry"	"MJD"	"53623.232057"	"g"	"SDSS"	"24.408"	"0.623"	"0"
"photometry"	"MJD"	"53626.215037"	"r"	"SDSS"	"25.773"	"0.851"	"0"
"photometry"	"MJD"	"53626.215866"	"i"	"SDSS"	"25.308"	"0.840"	"0"
"photometry"	"MJD"	"53626.216695"	"u"	"SDSS"	"26.582"	"1.002"	"0"
"photometry"	"MJD"	"53626.217525"	"z"	"SDSS"	"23.278"	"1.486"	"0"
"photometry"	"MJD"	"53626.218354"	"g"	"SDSS"	"26.879"	"0.600"	"0"
"photometry"	"MJD"	"53628.199969"	"r"	"SDSS"	"23.756"	"1.366"	"0"
"photometry"	"MJD"	"53628.200799"	"i"	"SDSS"	"23.929"	"1.586"	"0"
"photometry"	"MJD"	"53628.201628"	"u"	"SDSS"	"26.497"	"1.505"	"0"
"photometry"	"MJD"	"53628.202457"	"z"	"SDSS"	"21.153"	"0.479"	"0"
"photometry"	"MJD"	"53628.203286"	"g"	"SDSS"	"23.522"	"1.283"	"0"
"photometry"	"MJD"	"53635.208106"	"r"	"SDSS"	"24.149"	"0.876"	"0"
"photometry"	"MJD"	"53635.208933"	"i"	"SDSS"	"24.557"	"1.166"	"0"
"photometry"	"MJD"	"53635.209762"	"u"	"SDSS"	"23.424"	"1.170"	"0"
"photometry"	"MJD"	"53635.210592"	"z"	"SDSS"	"22.012"	"0.542"	"0"
"photometry"	"MJD"	"53635.211421"	"g"	"SDSS"	"25.216"	"1.419"	"0"
"photometry"	"MJD"	"53637.200961"	"r"	"SDSS"	"25.309"	"0.897"	"0"
"photometry"	"MJD"	"53637.201790"	"i"	"SDSS"	"24.784"	"0.990"	"0"
"photometry"	"MJD"	"53637.202617"	"u"	"SDSS"	"25.275"	"1.403"	"0"
"photometry"	"MJD"	"53637.203447"	"z"	"SDSS"	"22.523"	"1.060"	"0"
"photometry"	"MJD"	"53637.204276"	"g"	"SDSS"	"24.631"	"0.831"	"0"
"photometry"	"MJD"	"53644.193279"	"r"	"SDSS"	"23.783"	"0.435"	"0"
"photometry"	"MJD"	"53644.194108"	"i"	"SDSS"	"24.258"	"0.705"	"0"
"photometry"	"MJD"	"53644.194938"	"u"	"SDSS"	"24.408"	"1.028"	"0"
"photometry"	"MJD"	"53644.195767"	"z"	"SDSS"	"22.978"	"0.700"	"0"
"photometry"	"MJD"	"53644.196596"	"g"	"SDSS"	"24.004"	"0.351"	"0"
"photometry"	"MJD"	"53654.227416"	"r"	"SDSS"	"22.005"	"0.181"	"0"
"photometry"	"MJD"	"53654.228246"	"i"	"SDSS"	"22.584"	"0.443"	"0"
"photometry"	"MJD"	"53654.229075"	"u"	"SDSS"	"23.193"	"0.984"	"0"
"photometry"	"MJD"	"53654.229904"	"z"	"SDSS"	"22.311"	"0.793"	"0"
"photometry"	"MJD"	"53654.230733"	"g"	"SDSS"	"22.605"	"0.203"	"0"
"photometry"	"MJD"	"53656.174586"	"r"	"SDSS"	"22.017"	"0.329"	"0"
"photometry"	"MJD"	"53656.175416"	"i"	"SDSS"	"23.924"	"1.588"	"0"
"photometry"	"MJD"	"53656.176245"	"u"	"SDSS"	"25.667"	"2.856"	"0"
"photometry"	"MJD"	"53656.177074"	"z"	"SDSS"	"23.004"	"1.308"	"0"
"photometry"	"MJD"	"53656.177903"	"g"	"SDSS"	"22.447"	"0.503"	"0"
"photometry"	"MJD"	"53663.187665"	"r"	"SDSS"	"21.818"	"0.124"	"0"
"photometry"	"MJD"	"53663.188494"	"i"	"SDSS"	"21.786"	"0.164"	"0"
"photometry"	"MJD"	"53663.189323"	"u"	"SDSS"	"25.927"	"1.092"	"0"
"photometry"	"MJD"	"53663.190165"	"z"	"SDSS"	"21.764"	"0.460"	"0"
"photometry"	"MJD"	"53663.190994"	"g"	"SDSS"	"22.115"	"0.163"	"0"
"photometry"	"MJD"	"53668.176759"	"r"	"SDSS"	"21.948"	"0.164"	"0"
"photometry"	"MJD"	"53668.177588"	"i"	"SDSS"	"21.868"	"0.253"	"0"
"photometry"	"MJD"	"53668.178417"	"u"	"SDSS"	"24.235"	"1.650"	"0"
"photometry"	"MJD"	"53668.179246"	"z"	"SDSS"	"21.613"	"0.696"	"0"
"photometry"	"MJD"	"53668.180075"	"g"	"SDSS"	"22.612"	"0.162"	"0"
"photometry"	"MJD"	"53670.181223"	"r"	"SDSS"	"21.729"	"0.097"	"0"
"photometry"	"MJD"	"53670.182053"	"i"	"SDSS"	"21.660"	"0.140"	"0"
"photometry"	"MJD"	"53670.182882"	"u"	"SDSS"	"23.317"	"0.637"	"0"
"photometry"	"MJD"	"53670.183711"	"z"	"SDSS"	"21.291"	"0.370"	"0"
"photometry"	"MJD"	"53670.184540"	"g"	"SDSS"	"22.265"	"0.099"	"0"
"photometry"	"MJD"	"53673.149085"	"r"	"SDSS"	"22.293"	"0.187"	"0"
"photometry"	"MJD"	"53673.149913"	"i"	"SDSS"	"21.939"	"0.199"	"0"
"photometry"	"MJD"	"53673.150742"	"u"	"SDSS"	"24.154"	"1.196"	"0"
"photometry"	"MJD"	"53673.151571"	"z"	"SDSS"	"22.587"	"0.822"	"0"
"photometry"	"MJD"	"53673.152400"	"g"	"SDSS"	"22.823"	"0.173"	"0"
"photometry"	"MJD"	"53675.145682"	"r"	"SDSS"	"21.982"	"0.147"	"0"
"photometry"	"MJD"	"53675.146511"	"i"	"SDSS"	"22.043"	"0.234"	"0"
"photometry"	"MJD"	"53675.147340"	"u"	"SDSS"	"26.123"	"0.647"	"0"
"photometry"	"MJD"	"53675.148170"	"z"	"SDSS"	"21.091"	"0.310"	"0"
"photometry"	"MJD"	"53675.148999"	"g"	"SDSS"	"22.937"	"0.167"	"0"
"photometry"	"MJD"	"53677.166676"	"r"	"SDSS"	"22.210"	"0.141"	"0"
"photometry"	"MJD"	"53677.167505"	"i"	"SDSS"	"21.927"	"0.156"	"0"
"photometry"	"MJD"	"53677.168334"	"u"	"SDSS"	"25.039"	"1.018"	"0"
"photometry"	"MJD"	"53677.169164"	"z"	"SDSS"	"20.992"	"0.247"	"0"
"photometry"	"MJD"	"53677.169993"	"g"	"SDSS"	"22.817"	"0.133"	"0"
"photometry"	"MJD"	"53680.152909"	"r"	"SDSS"	"22.499"	"0.231"	"0"
"photometry"	"MJD"	"53680.153738"	"i"	"SDSS"	"21.954"	"0.216"	"0"
