"name"	"SN2005bf"
"hvel"	"5704"
"redshift"	"0.0192"
"instruments"	""
"notes"	""
"claimedtype"	"Ib"
"host"	"M+00-27-05"
"citations"	""
"photometry"	"MJD"	"50481.64"	"J"	""	"16.564"	"0.100"	"0"
"photometry"	"MJD"	"50481.64"	"H"	""	"16.225"	"0.260"	"0"
"photometry"	"MJD"	"50481.64"	"K"	""	"16.441"	"0.111"	"0"
"photometry"	"MJD"	"50482.64"	"J"	""	"16.524"	"0.051"	"0"
"photometry"	"MJD"	"50482.64"	"H"	""	"16.334"	"0.057"	"0"
"photometry"	"MJD"	"50482.64"	"K"	""	"16.369"	"0.131"	"0"
"photometry"	"MJD"	"50485.64"	"J"	""	"16.374"	"0.079"	"0"
"photometry"	"MJD"	"50485.64"	"H"	""	"16.190"	"0.061"	"0"
"photometry"	"MJD"	"50486.64"	"J"	""	"16.348"	"0.057"	"0"
"photometry"	"MJD"	"50486.64"	"H"	""	"16.315"	"0.147"	"0"
"photometry"	"MJD"	"50486.64"	"K"	""	"16.192"	"0.069"	"0"
"photometry"	"MJD"	"50487.64"	"J"	""	"16.333"	"0.086"	"0"
"photometry"	"MJD"	"50487.64"	"H"	""	"16.074"	"0.108"	"0"
"photometry"	"MJD"	"50488.64"	"J"	""	"16.235"	"0.099"	"0"
"photometry"	"MJD"	"50488.64"	"H"	""	"16.001"	"0.293"	"0"
"photometry"	"MJD"	"50488.64"	"K"	""	"15.975"	"0.100"	"0"
"photometry"	"MJD"	"50489.63"	"J"	""	"16.186"	"0.063"	"0"
"photometry"	"MJD"	"50489.63"	"K"	""	"16.045"	"0.131"	"0"
"photometry"	"MJD"	"50490.62"	"J"	""	"16.098"	"0.079"	"0"
"photometry"	"MJD"	"50490.62"	"H"	""	"15.908"	"0.161"	"0"
"photometry"	"MJD"	"50490.62"	"K"	""	"16.006"	"0.076"	"0"
"photometry"	"MJD"	"50492.63"	"J"	""	"15.964"	"0.053"	"0"
"photometry"	"MJD"	"50492.63"	"H"	""	"15.964"	"0.142"	"0"
"photometry"	"MJD"	"50492.63"	"K"	""	"15.867"	"0.089"	"0"
"photometry"	"MJD"	"50493.63"	"J"	""	"15.969"	"0.035"	"0"
"photometry"	"MJD"	"50493.63"	"H"	""	"15.903"	"0.099"	"0"
"photometry"	"MJD"	"50493.63"	"K"	""	"15.788"	"0.118"	"0"
"photometry"	"MJD"	"50493.73"	"J"	""	"15.966"	"0.064"	"0"
"photometry"	"MJD"	"50493.73"	"H"	""	"15.915"	"0.238"	"0"
"photometry"	"MJD"	"50493.73"	"K"	""	"15.870"	"0.088"	"0"
"photometry"	"MJD"	"50494.63"	"J"	""	"15.946"	"0.048"	"0"
"photometry"	"MJD"	"50494.63"	"H"	""	"15.819"	"0.055"	"0"
"photometry"	"MJD"	"50494.63"	"K"	""	"15.876"	"0.056"	"0"
"photometry"	"MJD"	"50494.69"	"J"	""	"15.890"	"0.074"	"0"
"photometry"	"MJD"	"50494.69"	"H"	""	"15.750"	"0.148"	"0"
"photometry"	"MJD"	"50494.69"	"K"	""	"15.875"	"0.137"	"0"
"photometry"	"MJD"	"50495.65"	"J"	""	"16.007"	"0.054"	"0"
"photometry"	"MJD"	"50495.65"	"K"	""	"15.910"	"0.140"	"0"
"photometry"	"MJD"	"50495.66"	"H"	""	"16.077"	"0.047"	"0"
"photometry"	"MJD"	"50495.73"	"J"	""	"15.812"	"0.066"	"0"
"photometry"	"MJD"	"50495.73"	"H"	""	"16.215"	"0.150"	"0"
"photometry"	"MJD"	"50497.64"	"J"	""	"15.883"	"0.017"	"0"
"photometry"	"MJD"	"50497.64"	"K"	""	"15.736"	"0.096"	"0"
"photometry"	"MJD"	"50497.72"	"J"	""	"15.838"	"0.027"	"0"
"photometry"	"MJD"	"50497.72"	"H"	""	"15.702"	"0.096"	"0"
"photometry"	"MJD"	"50497.72"	"K"	""	"15.630"	"0.098"	"0"
"photometry"	"MJD"	"50498.62"	"J"	""	"15.828"	"0.165"	"0"
"photometry"	"MJD"	"50498.62"	"H"	""	"15.357"	"0.183"	"0"
"photometry"	"MJD"	"50498.62"	"K"	""	"15.746"	"0.129"	"0"
"photometry"	"MJD"	"50498.69"	"J"	""	"15.846"	"0.044"	"0"
"photometry"	"MJD"	"50498.69"	"H"	""	"15.732"	"0.080"	"0"
"photometry"	"MJD"	"50498.69"	"K"	""	"15.627"	"0.149"	"0"
"photometry"	"MJD"	"50499.64"	"J"	""	"15.797"	"0.037"	"0"
"photometry"	"MJD"	"50499.64"	"H"	""	"15.759"	"0.042"	"0"
"photometry"	"MJD"	"50499.64"	"K"	""	"15.647"	"0.108"	"0"
"photometry"	"MJD"	"50499.72"	"J"	""	"15.807"	"0.166"	"0"
"photometry"	"MJD"	"50499.72"	"H"	""	"15.639"	"0.177"	"0"
"photometry"	"MJD"	"50499.72"	"K"	""	"15.610"	"0.098"	"0"
"photometry"	"MJD"	"50500.64"	"J"	""	"15.821"	"0.053"	"0"
"photometry"	"MJD"	"50500.64"	"H"	""	"15.674"	"0.068"	"0"
"photometry"	"MJD"	"50500.64"	"K"	""	"15.820"	"0.238"	"0"
"photometry"	"MJD"	"50501.63"	"J"	""	"15.752"	"0.055"	"0"
"photometry"	"MJD"	"50501.63"	"H"	""	"15.699"	"0.221"	"0"
"photometry"	"MJD"	"50501.63"	"K"	""	"15.480"	"0.101"	"0"
"photometry"	"MJD"	"50502.62"	"J"	""	"15.780"	"0.107"	"0"
"photometry"	"MJD"	"50502.62"	"H"	""	"15.538"	"0.428"	"0"
"photometry"	"MJD"	"50502.62"	"K"	""	"15.666"	"0.067"	"0"
"photometry"	"MJD"	"50503.62"	"J"	""	"15.761"	"0.125"	"0"
"photometry"	"MJD"	"50503.62"	"H"	""	"15.523"	"0.179"	"0"
"photometry"	"MJD"	"50504.62"	"K"	""	"15.535"	"0.185"	"0"
"photometry"	"MJD"	"50509.63"	"J"	""	"15.731"	"0.086"	"0"
"photometry"	"MJD"	"50509.63"	"H"	""	"15.509"	"0.337"	"0"
"photometry"	"MJD"	"50509.63"	"K"	""	"15.463"	"0.112"	"0"
"photometry"	"MJD"	"50513.63"	"J"	""	"15.815"	"0.034"	"0"
"photometry"	"MJD"	"50513.63"	"H"	""	"15.500"	"0.091"	"0"
"photometry"	"MJD"	"50513.63"	"K"	""	"15.774"	"0.120"	"0"
"photometry"	"MJD"	"50515.63"	"J"	""	"15.784"	"0.052"	"0"
"photometry"	"MJD"	"50515.63"	"H"	""	"15.540"	"0.177"	"0"
"photometry"	"MJD"	"50515.63"	"K"	""	"15.603"	"0.078"	"0"
"photometry"	"MJD"	"50516.63"	"J"	""	"15.813"	"0.054"	"0"
"photometry"	"MJD"	"50516.63"	"H"	""	"15.742"	"0.060"	"0"
"photometry"	"MJD"	"50516.63"	"K"	""	"15.610"	"0.105"	"0"
"photometry"	"MJD"	"50525.64"	"J"	""	"16.170"	"0.290"	"0"
"photometry"	"MJD"	"50525.64"	"K"	""	"15.740"	"0.085"	"0"
"photometry"	"MJD"	"53471.23"	"U"	""	"17.25"	"0.08"	"0"
"photometry"	"MJD"	"53471.23"	"B"	""	"17.89"	"0.05"	"0"
"photometry"	"MJD"	"53471.23"	"V"	""	"17.71"	"0.05"	"0"
"photometry"	"MJD"	"53471.23"	"r"	""	"17.78"	"0.05"	"0"
"photometry"	"MJD"	"53471.23"	"i"	""	"17.93"	"0.09"	"0"
"photometry"	"MJD"	"53472.24"	"U"	""	"17.19"	"0.07"	"0"
"photometry"	"MJD"	"53472.24"	"B"	""	"17.78"	"0.05"	"0"
"photometry"	"MJD"	"53472.24"	"V"	""	"17.62"	"0.05"	"0"
"photometry"	"MJD"	"53472.24"	"r"	""	"17.72"	"0.04"	"0"
"photometry"	"MJD"	"53472.24"	"i"	""	"17.83"	"0.09"	"0"
"photometry"	"MJD"	"53473.20"	"U"	""	"17.13"	"0.07"	"0"
"photometry"	"MJD"	"53473.20"	"B"	""	"17.74"	"0.05"	"0"
"photometry"	"MJD"	"53473.20"	"V"	""	"17.57"	"0.04"	"0"
"photometry"	"MJD"	"53473.20"	"r"	""	"17.66"	"0.04"	"0"
"photometry"	"MJD"	"53473.20"	"i"	""	"17.77"	"0.09"	"0"
"photometry"	"MJD"	"53474.20"	"U"	""	"17.11"	"0.07"	"0"
"photometry"	"MJD"	"53474.20"	"B"	""	"17.70"	"0.05"	"0"
"photometry"	"MJD"	"53474.20"	"V"	""	"17.54"	"0.04"	"0"
"photometry"	"MJD"	"53474.20"	"r"	""	"17.60"	"0.04"	"0"
"photometry"	"MJD"	"53474.20"	"i"	""	"17.72"	"0.08"	"0"
"photometry"	"MJD"	"53476.21"	"U"	""	"17.30"	"0.08"	"0"
