"name"	"SN1996Z"
"photometry"	"MJD"	"50221.60"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50221.60"	"V"	""	"14.26"	"0.03"	"0"
"photometry"	"MJD"	"50221.60"	"R"	""	"14.13"	"0.03"	"0"
"photometry"	"MJD"	"50222.60"	"B"	""	"14.80"	"0.03"	"0"
"photometry"	"MJD"	"50222.60"	"V"	""	"14.29"	"0.02"	"0"
"photometry"	"MJD"	"50222.60"	"R"	""	"14.17"	"0.03"	"0"
"photometry"	"MJD"	"50223.60"	"B"	""	"14.87"	"0.03"	"0"
"photometry"	"MJD"	"50223.60"	"V"	""	"14.32"	"0.02"	"0"
"photometry"	"MJD"	"50223.60"	"R"	""	"14.24"	"0.03"	"0"
"photometry"	"MJD"	"50224.60"	"B"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"50224.60"	"V"	""	"14.36"	"0.02"	"0"
"photometry"	"MJD"	"50224.60"	"R"	""	"14.28"	"0.04"	"0"
"photometry"	"MJD"	"50225.60"	"B"	""	"15.03"	"0.03"	"0"
"photometry"	"MJD"	"50225.60"	"V"	""	"14.41"	"0.02"	"0"
"photometry"	"MJD"	"50225.60"	"R"	""	"14.39"	"0.02"	"0"
"photometry"	"MJD"	"50230.60"	"B"	""	"15.56"	"0.03"	"0"
"photometry"	"MJD"	"50230.60"	"V"	""	"14.74"	"0.03"	"0"
"photometry"	"MJD"	"50230.60"	"R"	""	"14.74"	"0.03"	"0"
"photometry"	"MJD"	"50280.40"	"B"	""	"18.18"	"0.10"	"0"
"photometry"	"MJD"	"50280.40"	"V"	""	"16.77"	"0.11"	"0"
"photometry"	"MJD"	"50280.40"	"R"	""	"99.99"	"9.99"	"0"
