"name"	"SN1998ES"
"photometry"	"MJD"	"2451133.84"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451133.84"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451133.84"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451133.84"	"R"	""	"14.391"	"0.039"	"0"
"photometry"	"MJD"	"2451133.84"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451134.80"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451134.80"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451134.80"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451134.80"	"R"	""	"14.228"	"0.039"	"0"
"photometry"	"MJD"	"2451134.80"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451135.67"	"U"	""	"13.827"	"0.045"	"0"
"photometry"	"MJD"	"2451135.67"	"B"	""	"14.288"	"0.021"	"0"
"photometry"	"MJD"	"2451135.67"	"V"	""	"14.270"	"0.012"	"0"
"photometry"	"MJD"	"2451135.67"	"R"	""	"14.205"	"0.018"	"0"
"photometry"	"MJD"	"2451135.67"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451136.84"	"U"	""	"13.725"	"0.084"	"0"
"photometry"	"MJD"	"2451136.84"	"B"	""	"14.231"	"0.032"	"0"
"photometry"	"MJD"	"2451136.84"	"V"	""	"14.131"	"0.019"	"0"
"photometry"	"MJD"	"2451136.84"	"R"	""	"14.073"	"0.031"	"0"
"photometry"	"MJD"	"2451136.84"	"I"	""	"14.159"	"0.027"	"0"
"photometry"	"MJD"	"2451137.77"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451137.77"	"B"	""	"14.090"	"0.027"	"0"
"photometry"	"MJD"	"2451137.77"	"V"	""	"14.061"	"0.014"	"0"
"photometry"	"MJD"	"2451137.77"	"R"	""	"13.994"	"0.021"	"0"
"photometry"	"MJD"	"2451137.77"	"I"	""	"14.095"	"0.019"	"0"
"photometry"	"MJD"	"2451138.64"	"U"	""	"13.537"	"0.047"	"0"
"photometry"	"MJD"	"2451138.64"	"B"	""	"14.032"	"0.022"	"0"
"photometry"	"MJD"	"2451138.64"	"V"	""	"13.995"	"0.013"	"0"
