"name"	"Gaia15aap"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"20.62390"
"snra"	"231.71731"
"photometry"	"MJD"	"57034.892"	"G"	"GAIA"	"18.53"	"0.0"	"0"
"photometry"	"MJD"	"57034.966"	"G"	"GAIA"	"18.52"	"0.0"	"0"
"photometry"	"MJD"	"57064.628"	"G"	"GAIA"	"19.06"	"0.0"	"0"
"photometry"	"MJD"	"57064.702"	"G"	"GAIA"	"18.97"	"0.0"	"0"
"photometry"	"MJD"	"57104.586"	"G"	"GAIA"	"20.48"	"0.0"	"0"
"photometry"	"MJD"	"57113.415"	"G"	"GAIA"	"20.70"	"0.0"	"0"
