"name"	"SN1993Z"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Treffers et al."
"galdec"	"+070219"
"galra"	"091020"
"host"	"NGC2775"
"hvel"	"1354"
"instruments"	""
"notes"	""
"redshift"	"0.00453"
"sndec"	"+070140.13"
"snra"	"091019.58"
"photometry"	"MJD"	"49253.52"	"R"	""	"13.8700"	"0.0700"	"0"
"photometry"	"MJD"	"49254.52"	"R"	""	"13.9600"	"0.0800"	"0"
"photometry"	"MJD"	"49256.53"	"R"	""	"13.9400"	"0.0800"	"0"
"photometry"	"MJD"	"49282.45"	"R"	""	"15.2700"	"0.1700"	"0"
"photometry"	"MJD"	"49285.44"	"R"	""	"15.3100"	"0.1700"	"0"
"photometry"	"MJD"	"49288.45"	"R"	""	"15.4000"	"0.1800"	"0"
"photometry"	"MJD"	"49295.42"	"R"	""	"15.6800"	"0.2000"	"0"
"photometry"	"MJD"	"49306.57"	"I"	""	"15.7900"	"0.0100"	"0"
"photometry"	"MJD"	"49307.39"	"R"	""	"16.0600"	"0.2400"	"0"
"photometry"	"MJD"	"49307.57"	"B"	""	"17.0200"	"0.0200"	"0"
"photometry"	"MJD"	"49310.48"	"R"	""	"16.3400"	"0.2600"	"0"
"photometry"	"MJD"	"49314.46"	"R"	""	"16.5000"	"0.2800"	"0"
"photometry"	"MJD"	"49317.38"	"R"	""	"16.3100"	"0.2600"	"0"
"photometry"	"MJD"	"49322.36"	"R"	""	"16.5700"	"0.2800"	"0"
"photometry"	"MJD"	"49337.52"	"I"	""	"16.9100"	"0.0400"	"0"
"photometry"	"MJD"	"49337.52"	"B"	""	"17.5200"	"0.0200"	"0"
"photometry"	"MJD"	"49337.52"	"R"	""	"16.6900"	"0.0200"	"0"
"photometry"	"MJD"	"49337.52"	"V"	""	"16.8100"	"0.0100"	"0"
"photometry"	"MJD"	"49340.37"	"R"	""	"16.8400"	"0.3100"	"0"
"photometry"	"MJD"	"49362.32"	"I"	""	"17.4000"	"0.0200"	"0"
"photometry"	"MJD"	"49362.32"	"B"	""	"17.9900"	"0.0200"	"0"
"photometry"	"MJD"	"49362.32"	"R"	""	"17.4000"	"0.0200"	"0"
"photometry"	"MJD"	"49362.32"	"V"	""	"17.3800"	"0.0200"	"0"
"photometry"	"MJD"	"49363.28"	"R"	""	"17.0300"	"0.3300"	"0"
"photometry"	"MJD"	"49369.29"	"R"	""	"17.5700"	"0.3800"	"0"
"photometry"	"MJD"	"49384.27"	"R"	""	"17.9200"	"0.4200"	"0"
"photometry"	"MJD"	"49388.43"	"I"	""	"18.0700"	"0.0500"	"0"
"photometry"	"MJD"	"49388.43"	"V"	""	"17.8800"	"0.0300"	"0"
"photometry"	"MJD"	"49425.29"	"B"	""	"19.0200"	"0.0600"	"0"
"photometry"	"MJD"	"49425.29"	"R"	""	"18.8800"	"0.1000"	"0"
"photometry"	"MJD"	"49425.29"	"V"	""	"18.4000"	"0.0500"	"0"
"photometry"	"MJD"	"49454.21"	"I"	""	"19.3700"	"0.4200"	"0"
"photometry"	"MJD"	"49455.22"	"I"	""	"19.0600"	"0.1200"	"0"
"photometry"	"MJD"	"49455.22"	"R"	""	"19.4500"	"0.1000"	"0"
"photometry"	"MJD"	"49455.22"	"V"	""	"19.0300"	"0.0900"	"0"
"photometry"	"MJD"	"49486.22"	"R"	""	"19.6800"	"0.3400"	"0"
"photometry"	"MJD"	"49486.22"	"V"	""	"19.4200"	"0.1600"	"0"
