"name"	"SN1996C"
"photometry"	"MJD"	"50130.94"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50130.94"	"V"	""	"16.52"	"0.05"	"0"
"photometry"	"MJD"	"50130.94"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50130.94"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50131.90"	"B"	""	"16.75"	"0.03"	"0"
"photometry"	"MJD"	"50131.90"	"V"	""	"16.53"	"0.05"	"0"
"photometry"	"MJD"	"50131.90"	"R"	""	"16.39"	"0.06"	"0"
"photometry"	"MJD"	"50131.90"	"I"	""	"16.88"	"0.03"	"0"
"photometry"	"MJD"	"50132.86"	"B"	""	"16.81"	"0.03"	"0"
"photometry"	"MJD"	"50132.86"	"V"	""	"16.63"	"0.04"	"0"
"photometry"	"MJD"	"50132.86"	"R"	""	"16.44"	"0.06"	"0"
"photometry"	"MJD"	"50132.86"	"I"	""	"16.92"	"0.03"	"0"
"photometry"	"MJD"	"50133.95"	"B"	""	"16.87"	"0.03"	"0"
"photometry"	"MJD"	"50133.95"	"V"	""	"16.60"	"0.04"	"0"
"photometry"	"MJD"	"50133.95"	"R"	""	"16.46"	"0.06"	"0"
"photometry"	"MJD"	"50133.95"	"I"	""	"16.94"	"0.03"	"0"
"photometry"	"MJD"	"50135.88"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50135.88"	"V"	""	"16.66"	"0.04"	"0"
"photometry"	"MJD"	"50135.88"	"R"	""	"16.54"	"0.05"	"0"
"photometry"	"MJD"	"50135.88"	"I"	""	"17.06"	"0.02"	"0"
"photometry"	"MJD"	"50136.98"	"B"	""	"17.01"	"0.02"	"0"
"photometry"	"MJD"	"50136.98"	"V"	""	"16.75"	"0.05"	"0"
"photometry"	"MJD"	"50136.98"	"R"	""	"16.65"	"0.06"	"0"
"photometry"	"MJD"	"50136.98"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50141.97"	"B"	""	"17.34"	"0.03"	"0"
"photometry"	"MJD"	"50141.97"	"V"	""	"17.00"	"0.05"	"0"
"photometry"	"MJD"	"50141.97"	"R"	""	"17.00"	"0.06"	"0"
"photometry"	"MJD"	"50141.97"	"I"	""	"17.45"	"0.03"	"0"
"photometry"	"MJD"	"50142.95"	"B"	""	"17.48"	"0.03"	"0"
"photometry"	"MJD"	"50142.95"	"V"	""	"17.08"	"0.04"	"0"
"photometry"	"MJD"	"50142.95"	"R"	""	"17.10"	"0.06"	"0"
"photometry"	"MJD"	"50142.95"	"I"	""	"17.51"	"0.03"	"0"
"photometry"	"MJD"	"50148.90"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50148.90"	"V"	""	"17.40"	"0.05"	"0"
"photometry"	"MJD"	"50148.90"	"R"	""	"99.99"	"9.99"	"0"
