"name"	"SN1996C"
"photometry"	"MJD"	"50130.439999999944"	"V"	""	"16.52"	"0.05"	"0"
"photometry"	"MJD"	"50131.39999999991"	"B"	""	"16.75"	"0.03"	"0"
"photometry"	"MJD"	"50131.39999999991"	"V"	""	"16.53"	"0.05"	"0"
"photometry"	"MJD"	"50131.39999999991"	"R"	""	"16.39"	"0.06"	"0"
"photometry"	"MJD"	"50131.39999999991"	"I"	""	"16.88"	"0.03"	"0"
"photometry"	"MJD"	"50132.35999999987"	"B"	""	"16.81"	"0.03"	"0"
"photometry"	"MJD"	"50132.35999999987"	"V"	""	"16.63"	"0.04"	"0"
"photometry"	"MJD"	"50132.35999999987"	"R"	""	"16.44"	"0.06"	"0"
"photometry"	"MJD"	"50132.35999999987"	"I"	""	"16.92"	"0.03"	"0"
"photometry"	"MJD"	"50133.450000000186"	"B"	""	"16.87"	"0.03"	"0"
"photometry"	"MJD"	"50133.450000000186"	"V"	""	"16.60"	"0.04"	"0"
"photometry"	"MJD"	"50133.450000000186"	"R"	""	"16.46"	"0.06"	"0"
"photometry"	"MJD"	"50133.450000000186"	"I"	""	"16.94"	"0.03"	"0"
"photometry"	"MJD"	"50135.37999999989"	"V"	""	"16.66"	"0.04"	"0"
"photometry"	"MJD"	"50135.37999999989"	"R"	""	"16.54"	"0.05"	"0"
"photometry"	"MJD"	"50135.37999999989"	"I"	""	"17.06"	"0.02"	"0"
"photometry"	"MJD"	"50136.47999999998"	"B"	""	"17.01"	"0.02"	"0"
"photometry"	"MJD"	"50136.47999999998"	"V"	""	"16.75"	"0.05"	"0"
"photometry"	"MJD"	"50136.47999999998"	"R"	""	"16.65"	"0.06"	"0"
"photometry"	"MJD"	"50141.470000000205"	"B"	""	"17.34"	"0.03"	"0"
"photometry"	"MJD"	"50141.470000000205"	"V"	""	"17.00"	"0.05"	"0"
"photometry"	"MJD"	"50141.470000000205"	"R"	""	"17.00"	"0.06"	"0"
"photometry"	"MJD"	"50141.470000000205"	"I"	""	"17.45"	"0.03"	"0"
"photometry"	"MJD"	"50142.450000000186"	"B"	""	"17.48"	"0.03"	"0"
"photometry"	"MJD"	"50142.450000000186"	"V"	""	"17.08"	"0.04"	"0"
"photometry"	"MJD"	"50142.450000000186"	"R"	""	"17.10"	"0.06"	"0"
"photometry"	"MJD"	"50142.450000000186"	"I"	""	"17.51"	"0.03"	"0"
"photometry"	"MJD"	"50148.39999999991"	"V"	""	"17.40"	"0.05"	"0"
"photometry"	"MJD"	"50150.43000000017"	"B"	""	"18.32"	"0.02"	"0"
"photometry"	"MJD"	"50150.43000000017"	"V"	""	"17.47"	"0.04"	"0"
"photometry"	"MJD"	"50150.43000000017"	"R"	""	"17.24"	"0.06"	"0"
"photometry"	"MJD"	"50150.43000000017"	"I"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"50151.25"	"B"	""	"18.50"	"0.03"	"0"
"photometry"	"MJD"	"50151.25"	"V"	""	"17.57"	"0.04"	"0"
"photometry"	"MJD"	"50151.25"	"R"	""	"17.21"	"0.04"	"0"
"photometry"	"MJD"	"50151.25"	"I"	""	"17.41"	"0.04"	"0"
"photometry"	"MJD"	"50153.50999999978"	"B"	""	"18.66"	"0.02"	"0"
"photometry"	"MJD"	"50153.50999999978"	"V"	""	"17.64"	"0.05"	"0"
"photometry"	"MJD"	"50153.50999999978"	"R"	""	"17.27"	"0.06"	"0"
"photometry"	"MJD"	"50153.50999999978"	"I"	""	"17.32"	"0.03"	"0"
"photometry"	"MJD"	"50159.35999999987"	"B"	""	"19.13"	"0.02"	"0"
"photometry"	"MJD"	"50159.35999999987"	"V"	""	"17.99"	"0.05"	"0"
"photometry"	"MJD"	"50159.35999999987"	"R"	""	"17.45"	"0.06"	"0"
"photometry"	"MJD"	"50159.35999999987"	"I"	""	"17.29"	"0.03"	"0"
"photometry"	"MJD"	"50165.41000000015"	"B"	""	"19.53"	"0.03"	"0"
"photometry"	"MJD"	"50165.41000000015"	"V"	""	"18.40"	"0.05"	"0"
"photometry"	"MJD"	"50165.41000000015"	"R"	""	"17.91"	"0.06"	"0"
"photometry"	"MJD"	"50165.41000000015"	"I"	""	"17.70"	"0.03"	"0"
"photometry"	"MJD"	"50172.35000000009"	"B"	""	"19.65"	"0.02"	"0"
"photometry"	"MJD"	"50172.35000000009"	"V"	""	"18.58"	"0.05"	"0"
"photometry"	"MJD"	"50172.35000000009"	"R"	""	"18.16"	"0.06"	"0"
"photometry"	"MJD"	"50172.35000000009"	"I"	""	"18.06"	"0.03"	"0"
"photometry"	"MJD"	"50182.330000000075"	"B"	""	"19.77"	"0.02"	"0"
"photometry"	"MJD"	"50182.330000000075"	"V"	""	"18.90"	"0.05"	"0"
"photometry"	"MJD"	"50182.330000000075"	"R"	""	"18.55"	"0.05"	"0"
"photometry"	"MJD"	"50182.330000000075"	"I"	""	"18.54"	"0.02"	"0"
"photometry"	"MJD"	"50202.33999999985"	"B"	""	"20.04"	"0.02"	"0"
"photometry"	"MJD"	"50202.33999999985"	"V"	""	"19.44"	"0.05"	"0"
"photometry"	"MJD"	"50202.33999999985"	"R"	""	"19.18"	"0.06"	"0"
"photometry"	"MJD"	"50202.33999999985"	"I"	""	"19.46"	"0.03"	"0"
"photometry"	"MJD"	"50216.25"	"B"	""	"20.36"	"0.02"	"0"
"photometry"	"MJD"	"50216.25"	"V"	""	"19.66"	"0.05"	"0"
"photometry"	"MJD"	"50216.25"	"R"	""	"19.59"	"0.06"	"0"
"photometry"	"MJD"	"50216.25"	"I"	""	"19.79"	"0.02"	"0"
"host"	"M+08-25-47"
"claimedtype"	"Ia"
"redshift"	"0.0274"
"hvel"	"8100"
