"name"	"SN1998aq"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Armstrong"
"galdec"	"+550731"
"galra"	"115628"
"host"	"NGC3982"
"hvel"	"924"
"instruments"	""
"notes"	""
"redshift"	"0.00309"
"sndec"	"+550743.2"
"snra"	"115625.87"
"photometry"	"MJD"	"50920.145"	"U"	""	"12.724"	"0.017"	"0"
"photometry"	"MJD"	"50920.145"	"B"	""	"13.551"	"0.027"	"0"
"photometry"	"MJD"	"50920.145"	"V"	""	"13.708"	"0.019"	"0"
"photometry"	"MJD"	"50920.145"	"R"	""	"13.613"	"0.017"	"0"
"photometry"	"MJD"	"50920.145"	"I"	""	"13.607"	"0.015"	"0"
"photometry"	"MJD"	"50921.143"	"U"	""	"12.414"	"0.016"	"0"
"photometry"	"MJD"	"50921.143"	"B"	""	"13.264"	"0.022"	"0"
"photometry"	"MJD"	"50921.143"	"V"	""	"13.431"	"0.016"	"0"
"photometry"	"MJD"	"50921.143"	"R"	""	"13.328"	"0.016"	"0"
"photometry"	"MJD"	"50921.143"	"I"	""	"13.359"	"0.024"	"0"
"photometry"	"MJD"	"50922.138"	"U"	""	"12.202"	"0.016"	"0"
"photometry"	"MJD"	"50922.138"	"B"	""	"13.046"	"0.022"	"0"
"photometry"	"MJD"	"50922.138"	"V"	""	"13.208"	"0.012"	"0"
"photometry"	"MJD"	"50922.138"	"R"	""	"13.110"	"0.011"	"0"
"photometry"	"MJD"	"50922.138"	"I"	""	"13.160"	"0.019"	"0"
"photometry"	"MJD"	"50923.161"	"U"	""	"12.030"	"0.020"	"0"
"photometry"	"MJD"	"50923.161"	"B"	""	"12.861"	"0.019"	"0"
"photometry"	"MJD"	"50923.161"	"V"	""	"13.036"	"0.013"	"0"
"photometry"	"MJD"	"50923.161"	"R"	""	"12.930"	"0.013"	"0"
"photometry"	"MJD"	"50923.161"	"I"	""	"13.010"	"0.014"	"0"
"photometry"	"MJD"	"50923.162"	"U"	""	"12.031"	"0.026"	"0"
"photometry"	"MJD"	"50923.162"	"B"	""	"12.867"	"0.020"	"0"
"photometry"	"MJD"	"50923.162"	"V"	""	"13.029"	"0.014"	"0"
"photometry"	"MJD"	"50923.162"	"R"	""	"12.929"	"0.016"	"0"
"photometry"	"MJD"	"50923.162"	"I"	""	"13.005"	"0.021"	"0"
"photometry"	"MJD"	"50924.15"	"U"	""	"11.921"	"0.015"	"0"
"photometry"	"MJD"	"50924.15"	"B"	""	"12.729"	"0.021"	"0"
"photometry"	"MJD"	"50924.15"	"V"	""	"12.881"	"0.018"	"0"
"photometry"	"MJD"	"50924.15"	"R"	""	"12.788"	"0.014"	"0"
"photometry"	"MJD"	"50924.15"	"I"	""	"12.879"	"0.024"	"0"
"photometry"	"MJD"	"50924.151"	"U"	""	"11.916"	"0.019"	"0"
"photometry"	"MJD"	"50924.151"	"B"	""	"12.718"	"0.030"	"0"
"photometry"	"MJD"	"50924.151"	"V"	""	"12.885"	"0.019"	"0"
"photometry"	"MJD"	"50924.151"	"R"	""	"12.790"	"0.014"	"0"
"photometry"	"MJD"	"50924.151"	"I"	""	"12.874"	"0.026"	"0"
"photometry"	"MJD"	"50925.274"	"U"	""	"11.812"	"0.014"	"0"
"photometry"	"MJD"	"50925.274"	"B"	""	"12.600"	"0.030"	"0"
"photometry"	"MJD"	"50925.274"	"V"	""	"12.766"	"0.025"	"0"
"photometry"	"MJD"	"50925.274"	"R"	""	"12.670"	"0.026"	"0"
"photometry"	"MJD"	"50925.274"	"I"	""	"12.776"	"0.023"	"0"
"photometry"	"MJD"	"50925.277"	"U"	""	"11.816"	"0.010"	"0"
"photometry"	"MJD"	"50925.277"	"B"	""	"12.605"	"0.019"	"0"
"photometry"	"MJD"	"50925.277"	"V"	""	"12.777"	"0.015"	"0"
"photometry"	"MJD"	"50925.277"	"R"	""	"12.661"	"0.027"	"0"
"photometry"	"MJD"	"50925.277"	"I"	""	"12.774"	"0.026"	"0"
"photometry"	"MJD"	"50925.28"	"V"	""	"12.752"	"0.023"	"0"
"photometry"	"MJD"	"50925.29"	"V"	""	"12.754"	"0.028"	"0"
"photometry"	"MJD"	"50925.291"	"B"	""	"12.596"	"0.043"	"0"
"photometry"	"MJD"	"50925.291"	"V"	""	"12.763"	"0.030"	"0"
"photometry"	"MJD"	"50925.291"	"R"	""	"12.661"	"0.021"	"0"
"photometry"	"MJD"	"50925.291"	"I"	""	"12.775"	"0.017"	"0"
"photometry"	"MJD"	"50926.248"	"U"	""	"11.732"	"0.065"	"0"
"photometry"	"MJD"	"50926.248"	"B"	""	"12.523"	"0.047"	"0"
"photometry"	"MJD"	"50926.248"	"V"	""	"12.666"	"0.025"	"0"
"photometry"	"MJD"	"50926.248"	"R"	""	"12.602"	"0.019"	"0"
"photometry"	"MJD"	"50926.248"	"I"	""	"12.737"	"0.022"	"0"
"photometry"	"MJD"	"50926.248"	"U"	""	"11.745"	"0.049"	"0"
"photometry"	"MJD"	"50926.248"	"B"	""	"12.522"	"0.043"	"0"
