"name"	"SN2005gu"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-005420"
"galra"	"004857"
"host"	"A004857-0054"
"hvel"	"83200.0"
"instruments"	""
"notes"	""
"redshift"	"0.33"
"sndec"	"-005420.6"
"snra"	"004857.05"
"photometry"	"MJD"	"53616.345360"	"r"	"SDSS"	"24.713"	"1.040"	"0"
"photometry"	"MJD"	"53616.346189"	"i"	"SDSS"	"24.517"	"1.090"	"0"
"photometry"	"MJD"	"53616.347018"	"u"	"SDSS"	"25.564"	"1.553"	"0"
"photometry"	"MJD"	"53616.347848"	"z"	"SDSS"	"22.883"	"1.181"	"0"
"photometry"	"MJD"	"53616.348677"	"g"	"SDSS"	"24.787"	"1.028"	"0"
"photometry"	"MJD"	"53626.322364"	"r"	"SDSS"	"22.441"	"0.160"	"0"
"photometry"	"MJD"	"53626.323193"	"i"	"SDSS"	"22.697"	"0.275"	"0"
"photometry"	"MJD"	"53626.324023"	"u"	"SDSS"	"26.204"	"0.457"	"0"
"photometry"	"MJD"	"53626.324852"	"z"	"SDSS"	"21.834"	"0.446"	"0"
"photometry"	"MJD"	"53626.325681"	"g"	"SDSS"	"22.649"	"0.147"	"0"
"photometry"	"MJD"	"53628.307410"	"r"	"SDSS"	"22.106"	"0.254"	"0"
"photometry"	"MJD"	"53628.308239"	"i"	"SDSS"	"22.063"	"0.253"	"0"
"photometry"	"MJD"	"53628.309068"	"u"	"SDSS"	"24.283"	"2.694"	"0"
"photometry"	"MJD"	"53628.309898"	"z"	"SDSS"	"21.418"	"0.492"	"0"
"photometry"	"MJD"	"53628.310727"	"g"	"SDSS"	"22.811"	"0.569"	"0"
"photometry"	"MJD"	"53635.315954"	"r"	"SDSS"	"21.813"	"0.142"	"0"
"photometry"	"MJD"	"53635.316783"	"i"	"SDSS"	"21.966"	"0.182"	"0"
"photometry"	"MJD"	"53635.317612"	"u"	"SDSS"	"22.608"	"0.714"	"0"
"photometry"	"MJD"	"53635.318442"	"z"	"SDSS"	"21.760"	"0.454"	"0"
"photometry"	"MJD"	"53635.319271"	"g"	"SDSS"	"22.059"	"0.191"	"0"
"photometry"	"MJD"	"53637.308931"	"r"	"SDSS"	"21.638"	"0.156"	"0"
"photometry"	"MJD"	"53637.309761"	"i"	"SDSS"	"21.385"	"0.169"	"0"
"photometry"	"MJD"	"53637.310590"	"u"	"SDSS"	"23.550"	"1.585"	"0"
"photometry"	"MJD"	"53637.311419"	"z"	"SDSS"	"21.383"	"0.570"	"0"
"photometry"	"MJD"	"53637.312249"	"g"	"SDSS"	"22.475"	"0.288"	"0"
"photometry"	"MJD"	"53639.354294"	"r"	"SDSS"	"21.581"	"0.070"	"0"
"photometry"	"MJD"	"53639.355124"	"i"	"SDSS"	"21.782"	"0.106"	"0"
"photometry"	"MJD"	"53639.355953"	"u"	"SDSS"	"23.400"	"0.715"	"0"
"photometry"	"MJD"	"53639.356782"	"z"	"SDSS"	"22.296"	"0.479"	"0"
"photometry"	"MJD"	"53639.357612"	"g"	"SDSS"	"22.068"	"0.097"	"0"
"photometry"	"MJD"	"53644.301646"	"r"	"SDSS"	"21.814"	"0.112"	"0"
"photometry"	"MJD"	"53644.302475"	"i"	"SDSS"	"21.872"	"0.184"	"0"
"photometry"	"MJD"	"53644.303304"	"u"	"SDSS"	"25.513"	"0.985"	"0"
"photometry"	"MJD"	"53644.304134"	"z"	"SDSS"	"21.239"	"0.286"	"0"
"photometry"	"MJD"	"53644.304963"	"g"	"SDSS"	"22.844"	"0.232"	"0"
"photometry"	"MJD"	"53654.335911"	"r"	"SDSS"	"22.302"	"0.146"	"0"
"photometry"	"MJD"	"53654.336740"	"i"	"SDSS"	"22.326"	"0.228"	"0"
