"name"	"SN1994Y"
"citations"	""
"claimedtype"	"IIn"
"discoverer"	"Wren"
"galdec"	"+402742"
"galra"	"135540"
"host"	"NGC5371"
"hvel"	"2554"
"instruments"	""
"notes"	""
"redshift"	"0.00856"
"sndec"	"+402753.17"
"snra"	"135536.86"
"photometry"	"MJD"	"49587.17"	"V"	""	"15.0000"	"0.0400"	"0"
"photometry"	"MJD"	"49587.17"	"I"	""	"14.9500"	"0.0400"	"0"
"photometry"	"MJD"	"49587.17"	"B"	""	"15.2500"	"0.0700"	"0"
"photometry"	"MJD"	"49587.17"	"R"	""	"14.7900"	"0.0300"	"0"
"photometry"	"MJD"	"49596.16"	"V"	""	"14.5400"	"0.0200"	"0"
"photometry"	"MJD"	"49596.16"	"I"	""	"14.4400"	"0.0200"	"0"
"photometry"	"MJD"	"49596.16"	"R"	""	"14.2900"	"0.0200"	"0"
"photometry"	"MJD"	"49598.16"	"V"	""	"14.5500"	"0.0200"	"0"
"photometry"	"MJD"	"49598.16"	"I"	""	"14.4400"	"0.0300"	"0"
"photometry"	"MJD"	"49599.16"	"V"	""	"14.5400"	"0.0200"	"0"
"photometry"	"MJD"	"49599.16"	"I"	""	"14.3400"	"0.0300"	"0"
"photometry"	"MJD"	"49599.16"	"B"	""	"14.5900"	"0.0400"	"0"
"photometry"	"MJD"	"49599.16"	"R"	""	"14.3000"	"0.0200"	"0"
"photometry"	"MJD"	"49600.19"	"V"	""	"14.4600"	"0.0200"	"0"
"photometry"	"MJD"	"49600.19"	"I"	""	"14.4100"	"0.0200"	"0"
"photometry"	"MJD"	"49600.19"	"B"	""	"14.5800"	"0.0400"	"0"
"photometry"	"MJD"	"49600.19"	"R"	""	"14.3200"	"0.0100"	"0"
"photometry"	"MJD"	"49602.15"	"V"	""	"14.5100"	"0.0200"	"0"
"photometry"	"MJD"	"49602.15"	"I"	""	"14.3600"	"0.0200"	"0"
"photometry"	"MJD"	"49602.15"	"R"	""	"14.3500"	"0.0200"	"0"
"photometry"	"MJD"	"49603.15"	"R"	""	"14.2300"	"0.0200"	"0"
"photometry"	"MJD"	"49604.2"	"V"	""	"14.4800"	"0.0200"	"0"
