"name"	"SN1999AC"
"photometry"	"MJD"	"51246.39000000013"	"U"	""	"14.081"	"0.035"	"0"
"photometry"	"MJD"	"51246.39000000013"	"B"	""	"14.361"	"0.012"	"0"
"photometry"	"MJD"	"51246.39000000013"	"V"	""	"14.392"	"0.007"	"0"
"photometry"	"MJD"	"51246.39000000013"	"I"	""	"14.335"	"0.011"	"0"
"photometry"	"MJD"	"51247.450000000186"	"U"	""	"14.039"	"0.046"	"0"
"photometry"	"MJD"	"51247.450000000186"	"B"	""	"14.316"	"0.028"	"0"
"photometry"	"MJD"	"51247.450000000186"	"V"	""	"14.356"	"0.022"	"0"
"photometry"	"MJD"	"51247.450000000186"	"R"	""	"14.271"	"0.027"	"0"
"photometry"	"MJD"	"51247.450000000186"	"I"	""	"14.303"	"0.027"	"0"
"photometry"	"MJD"	"51249.49000000022"	"B"	""	"14.274"	"0.012"	"0"
"photometry"	"MJD"	"51249.49000000022"	"V"	""	"14.253"	"0.007"	"0"
"photometry"	"MJD"	"51249.49000000022"	"R"	""	"14.200"	"0.010"	"0"
"photometry"	"MJD"	"51249.49000000022"	"I"	""	"14.290"	"0.011"	"0"
"photometry"	"MJD"	"51251.5"	"U"	""	"14.168"	"0.037"	"0"
"photometry"	"MJD"	"51251.5"	"B"	""	"14.270"	"0.012"	"0"
"photometry"	"MJD"	"51251.5"	"V"	""	"14.237"	"0.008"	"0"
"photometry"	"MJD"	"51251.5"	"R"	""	"14.167"	"0.010"	"0"
"photometry"	"MJD"	"51251.5"	"I"	""	"14.344"	"0.012"	"0"
"photometry"	"MJD"	"51253.49000000022"	"U"	""	"14.276"	"0.038"	"0"
"photometry"	"MJD"	"51253.49000000022"	"B"	""	"14.372"	"0.015"	"0"
"photometry"	"MJD"	"51253.49000000022"	"V"	""	"14.211"	"0.008"	"0"
"photometry"	"MJD"	"51253.49000000022"	"R"	""	"14.178"	"0.012"	"0"
"photometry"	"MJD"	"51253.49000000022"	"I"	""	"14.373"	"0.013"	"0"
"photometry"	"MJD"	"51257.5"	"U"	""	"14.690"	"0.045"	"0"
"photometry"	"MJD"	"51257.5"	"B"	""	"14.698"	"0.015"	"0"
"photometry"	"MJD"	"51257.5"	"V"	""	"14.278"	"0.010"	"0"
"photometry"	"MJD"	"51257.5"	"R"	""	"14.237"	"0.012"	"0"
"photometry"	"MJD"	"51257.5"	"I"	""	"14.482"	"0.014"	"0"
"photometry"	"MJD"	"51260.45999999996"	"U"	""	"15.057"	"0.038"	"0"
"photometry"	"MJD"	"51260.45999999996"	"B"	""	"15.043"	"0.013"	"0"
"photometry"	"MJD"	"51260.45999999996"	"V"	""	"14.473"	"0.007"	"0"
"photometry"	"MJD"	"51260.45999999996"	"R"	""	"14.383"	"0.010"	"0"
"photometry"	"MJD"	"51260.45999999996"	"I"	""	"14.600"	"0.011"	"0"
"photometry"	"MJD"	"51275.39999999991"	"U"	""	"16.888"	"0.047"	"0"
"photometry"	"MJD"	"51275.39999999991"	"B"	""	"16.430"	"0.022"	"0"
"photometry"	"MJD"	"51275.39999999991"	"V"	""	"15.319"	"0.009"	"0"
"photometry"	"MJD"	"51275.39999999991"	"R"	""	"14.901"	"0.024"	"0"
"photometry"	"MJD"	"51275.39999999991"	"I"	""	"14.712"	"0.017"	"0"
"photometry"	"MJD"	"51280.47999999998"	"U"	""	"17.153"	"0.043"	"0"
"photometry"	"MJD"	"51280.47999999998"	"B"	""	"16.743"	"0.022"	"0"
"photometry"	"MJD"	"51280.47999999998"	"V"	""	"15.593"	"0.012"	"0"
"photometry"	"MJD"	"51280.47999999998"	"R"	""	"15.123"	"0.017"	"0"
"photometry"	"MJD"	"51280.47999999998"	"I"	""	"14.826"	"0.023"	"0"
"photometry"	"MJD"	"51282.47999999998"	"U"	""	"17.205"	"0.043"	"0"
"photometry"	"MJD"	"51282.47999999998"	"B"	""	"16.853"	"0.020"	"0"
"photometry"	"MJD"	"51282.47999999998"	"V"	""	"15.711"	"0.008"	"0"
"photometry"	"MJD"	"51282.47999999998"	"R"	""	"15.246"	"0.010"	"0"
"photometry"	"MJD"	"51282.47999999998"	"I"	""	"14.927"	"0.017"	"0"
"photometry"	"MJD"	"51284.419999999925"	"U"	""	"17.424"	"0.044"	"0"
