"name"	"SN1999dq"
"snra"	"023359.68"
"galra"	"023400"
"hvel"	"4332"
"discoverer"	"LOSS"
"redshift"	"0.0146"
"instruments"	""
"notes"	""
"claimedtype"	"Ia pec"
"galdec"	"+205836"
"host"	"NGC 976"
"citations"	""
"sndec"	"+205830.4"
"photometry"	"MJD"	"51426.49"	"U"	""	"15.027"	"0.043"	"0"
"photometry"	"MJD"	"51426.49"	"B"	""	"15.477"	"0.022"	"0"
"photometry"	"MJD"	"51426.49"	"V"	""	"15.325"	"0.014"	"0"
"photometry"	"MJD"	"51426.49"	"R"	""	"15.202"	"0.017"	"0"
"photometry"	"MJD"	"51426.49"	"I"	""	"15.147"	"0.022"	"0"
"photometry"	"MJD"	"51427.47"	"U"	""	"14.831"	"0.037"	"0"
"photometry"	"MJD"	"51427.47"	"B"	""	"15.322"	"0.015"	"0"
"photometry"	"MJD"	"51427.47"	"V"	""	"15.162"	"0.010"	"0"
"photometry"	"MJD"	"51427.47"	"R"	""	"15.027"	"0.013"	"0"
"photometry"	"MJD"	"51427.47"	"I"	""	"15.029"	"0.015"	"0"
"photometry"	"MJD"	"51428.38"	"U"	""	"14.663"	"0.054"	"0"
"photometry"	"MJD"	"51428.38"	"B"	""	"15.199"	"0.021"	"0"
"photometry"	"MJD"	"51428.38"	"V"	""	"15.074"	"0.014"	"0"
"photometry"	"MJD"	"51428.38"	"R"	""	"14.943"	"0.018"	"0"
"photometry"	"MJD"	"51428.38"	"I"	""	"14.960"	"0.020"	"0"
"photometry"	"MJD"	"51429.49"	"U"	""	"14.613"	"0.038"	"0"
"photometry"	"MJD"	"51429.49"	"B"	""	"15.092"	"0.018"	"0"
"photometry"	"MJD"	"51429.49"	"V"	""	"14.955"	"0.010"	"0"
"photometry"	"MJD"	"51429.49"	"R"	""	"14.843"	"0.014"	"0"
"photometry"	"MJD"	"51429.49"	"I"	""	"14.861"	"0.017"	"0"
"photometry"	"MJD"	"51431.43"	"U"	""	"14.491"	"0.046"	"0"
"photometry"	"MJD"	"51431.43"	"B"	""	"14.953"	"0.023"	"0"
"photometry"	"MJD"	"51431.43"	"V"	""	"14.766"	"0.016"	"0"
"photometry"	"MJD"	"51431.43"	"R"	""	"14.689"	"0.020"	"0"
"photometry"	"MJD"	"51431.43"	"I"	""	"14.808"	"0.026"	"0"
"photometry"	"MJD"	"51432.47"	"U"	""	"14.472"	"0.064"	"0"
"photometry"	"MJD"	"51432.47"	"R"	""	"14.594"	"0.038"	"0"
"photometry"	"MJD"	"51433.5"	"U"	""	"14.431"	"0.040"	"0"
