"name"	"SN2005de"
"snra"	"180223.36"
"galra"	"180225"
"hvel"	"4552"
"discoverer"	"LOSS"
"redshift"	"0.0153"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+260239"
"host"	"UGC11097"
"citations"	""
"sndec"	"+260307.7"
"photometry"	"MJD"	"53588.30"	"I"	"kait3"	"16.53600"	"0.02100"	"0"
"photometry"	"MJD"	"53588.30"	"R"	"kait3"	"16.55700"	"0.01600"	"0"
"photometry"	"MJD"	"53588.30"	"V"	"kait3"	"16.76300"	"0.02000"	"0"
"photometry"	"MJD"	"53588.30"	"B"	"kait3"	"16.86900"	"0.01600"	"0"
"photometry"	"MJD"	"53589.26"	"I"	"kait3"	"16.31500"	"0.01800"	"0"
"photometry"	"MJD"	"53589.26"	"V"	"kait3"	"16.50700"	"0.03500"	"0"
"photometry"	"MJD"	"53589.26"	"B"	"kait3"	"16.66100"	"0.01600"	"0"
"photometry"	"MJD"	"53590.26"	"I"	"kait3"	"16.10400"	"0.01000"	"0"
"photometry"	"MJD"	"53590.26"	"R"	"kait3"	"16.11500"	"0.01100"	"0"
"photometry"	"MJD"	"53590.26"	"V"	"kait3"	"16.30800"	"0.01300"	"0"
"photometry"	"MJD"	"53590.26"	"B"	"kait3"	"16.44600"	"0.01500"	"0"
"photometry"	"MJD"	"53591.24"	"R"	"kait3"	"15.94500"	"0.01000"	"0"
"photometry"	"MJD"	"53591.24"	"I"	"kait3"	"15.95300"	"0.01400"	"0"
"photometry"	"MJD"	"53591.24"	"V"	"kait3"	"16.16000"	"0.01000"	"0"
"photometry"	"MJD"	"53591.24"	"B"	"kait3"	"16.27300"	"0.01200"	"0"
"photometry"	"MJD"	"53592.29"	"R"	"kait3"	"15.82300"	"0.01000"	"0"
"photometry"	"MJD"	"53592.29"	"I"	"kait3"	"15.83800"	"0.01200"	"0"
"photometry"	"MJD"	"53592.29"	"V"	"kait3"	"16.01100"	"0.01000"	"0"
"photometry"	"MJD"	"53592.29"	"B"	"kait3"	"16.13700"	"0.01200"	"0"
"photometry"	"MJD"	"53593.24"	"R"	"kait3"	"15.72700"	"0.01100"	"0"
"photometry"	"MJD"	"53593.24"	"I"	"kait3"	"15.76300"	"0.01300"	"0"
"photometry"	"MJD"	"53593.24"	"V"	"kait3"	"15.93900"	"0.01000"	"0"
"photometry"	"MJD"	"53593.24"	"B"	"kait3"	"16.01100"	"0.01000"	"0"
"photometry"	"MJD"	"53594.24"	"R"	"kait3"	"15.65300"	"0.01000"	"0"
"photometry"	"MJD"	"53594.24"	"I"	"kait3"	"15.69700"	"0.01200"	"0"
"photometry"	"MJD"	"53594.24"	"V"	"kait3"	"15.83200"	"0.01300"	"0"
"photometry"	"MJD"	"53594.24"	"B"	"kait3"	"15.92100"	"0.01300"	"0"
"photometry"	"MJD"	"53595.24"	"R"	"kait3"	"15.60200"	"0.01000"	"0"
"photometry"	"MJD"	"53595.24"	"I"	"kait3"	"15.64600"	"0.01300"	"0"
"photometry"	"MJD"	"53595.24"	"V"	"kait3"	"15.78500"	"0.01000"	"0"
"photometry"	"MJD"	"53595.24"	"B"	"kait3"	"15.87100"	"0.01000"	"0"
"photometry"	"MJD"	"53596.25"	"R"	"kait3"	"15.56600"	"0.01000"	"0"
"photometry"	"MJD"	"53596.25"	"I"	"kait3"	"15.65700"	"0.01400"	"0"
"photometry"	"MJD"	"53596.25"	"V"	"kait3"	"15.71500"	"0.01200"	"0"
"photometry"	"MJD"	"53596.25"	"B"	"kait3"	"15.86800"	"0.01100"	"0"
"photometry"	"MJD"	"53599.27"	"R"	"kait3"	"15.50600"	"0.01000"	"0"
"photometry"	"MJD"	"53599.27"	"V"	"kait3"	"15.62400"	"0.01000"	"0"
"photometry"	"MJD"	"53599.27"	"I"	"kait3"	"15.73700"	"0.01500"	"0"
"photometry"	"MJD"	"53599.27"	"B"	"kait3"	"15.76100"	"0.01200"	"0"
"photometry"	"MJD"	"53600.17"	"R"	"kait3"	"15.50700"	"0.01100"	"0"
"photometry"	"MJD"	"53600.17"	"V"	"kait3"	"15.67200"	"0.01000"	"0"
"photometry"	"MJD"	"53600.17"	"I"	"kait3"	"15.77500"	"0.01700"	"0"
"photometry"	"MJD"	"53600.17"	"B"	"kait3"	"15.81400"	"0.01400"	"0"
"photometry"	"MJD"	"53601.26"	"R"	"kait3"	"15.51300"	"0.01000"	"0"
"photometry"	"MJD"	"53601.26"	"V"	"kait3"	"15.64700"	"0.01000"	"0"
"photometry"	"MJD"	"53601.26"	"I"	"kait3"	"15.79700"	"0.01900"	"0"
"photometry"	"MJD"	"53601.26"	"B"	"kait3"	"15.83400"	"0.01700"	"0"
"photometry"	"MJD"	"53602.25"	"R"	"kait3"	"15.52400"	"0.01000"	"0"
"photometry"	"MJD"	"53602.25"	"V"	"kait3"	"15.68100"	"0.01100"	"0"
"photometry"	"MJD"	"53602.25"	"I"	"kait3"	"15.84800"	"0.01700"	"0"
"photometry"	"MJD"	"53602.25"	"B"	"kait3"	"15.88400"	"0.01100"	"0"
"photometry"	"MJD"	"53603.24"	"R"	"kait3"	"15.58300"	"0.01000"	"0"
"photometry"	"MJD"	"53603.24"	"V"	"kait3"	"15.69800"	"0.01200"	"0"
"photometry"	"MJD"	"53603.24"	"I"	"kait3"	"15.89100"	"0.01600"	"0"
"photometry"	"MJD"	"53603.24"	"B"	"kait3"	"15.96400"	"0.01400"	"0"
"photometry"	"MJD"	"53604.21"	"R"	"kait3"	"15.63300"	"0.01100"	"0"
"photometry"	"MJD"	"53604.21"	"V"	"kait3"	"15.72200"	"0.01200"	"0"
"photometry"	"MJD"	"53604.21"	"I"	"kait3"	"15.96600"	"0.01800"	"0"
"photometry"	"MJD"	"53604.21"	"B"	"kait3"	"16.00800"	"0.01000"	"0"
"photometry"	"MJD"	"53605.19"	"R"	"kait3"	"15.66100"	"0.01000"	"0"
"photometry"	"MJD"	"53605.19"	"V"	"kait3"	"15.72600"	"0.01000"	"0"
"photometry"	"MJD"	"53605.19"	"I"	"kait3"	"16.03100"	"0.01500"	"0"
"photometry"	"MJD"	"53605.19"	"B"	"kait3"	"16.09500"	"0.01000"	"0"
"photometry"	"MJD"	"53606.23"	"R"	"kait3"	"15.75600"	"0.01000"	"0"
"photometry"	"MJD"	"53606.23"	"V"	"kait3"	"15.81900"	"0.01000"	"0"
"photometry"	"MJD"	"53606.23"	"I"	"kait3"	"16.08900"	"0.01500"	"0"
"photometry"	"MJD"	"53606.23"	"B"	"kait3"	"16.18400"	"0.01300"	"0"
"photometry"	"MJD"	"53607.23"	"R"	"kait3"	"15.81500"	"0.01000"	"0"
"photometry"	"MJD"	"53607.23"	"V"	"kait3"	"15.82900"	"0.01000"	"0"
"photometry"	"MJD"	"53607.23"	"I"	"kait3"	"16.17400"	"0.01800"	"0"
"photometry"	"MJD"	"53607.23"	"B"	"kait3"	"16.27600"	"0.01300"	"0"
"photometry"	"MJD"	"53609.20"	"V"	"kait3"	"15.93100"	"0.01000"	"0"
"photometry"	"MJD"	"53609.20"	"R"	"kait3"	"15.93700"	"0.01200"	"0"
"photometry"	"MJD"	"53609.20"	"I"	"kait3"	"16.29700"	"0.01700"	"0"
"photometry"	"MJD"	"53609.20"	"B"	"kait3"	"16.44000"	"0.01600"	"0"
"photometry"	"MJD"	"53611.19"	"V"	"kait3"	"16.08400"	"0.01100"	"0"
"photometry"	"MJD"	"53611.19"	"R"	"kait3"	"16.10900"	"0.01300"	"0"
"photometry"	"MJD"	"53611.19"	"I"	"kait3"	"16.36800"	"0.01700"	"0"
"photometry"	"MJD"	"53611.19"	"B"	"kait3"	"16.68500"	"0.01400"	"0"
"photometry"	"MJD"	"53613.16"	"R"	"kait3"	"16.18700"	"0.01100"	"0"
"photometry"	"MJD"	"53613.16"	"V"	"kait3"	"16.20600"	"0.01300"	"0"
"photometry"	"MJD"	"53613.16"	"I"	"kait3"	"16.37100"	"0.02100"	"0"
"photometry"	"MJD"	"53613.16"	"B"	"kait3"	"16.94400"	"0.02100"	"0"
"photometry"	"MJD"	"53614.19"	"R"	"nickel"	"16.12200"	"0.01000"	"0"
"photometry"	"MJD"	"53614.19"	"I"	"nickel"	"16.13000"	"0.01000"	"0"
"photometry"	"MJD"	"53614.19"	"V"	"nickel"	"16.23600"	"0.01000"	"0"
"photometry"	"MJD"	"53615.15"	"R"	"kait3"	"16.20300"	"0.01300"	"0"
"photometry"	"MJD"	"53615.15"	"V"	"kait3"	"16.30900"	"0.01000"	"0"
"photometry"	"MJD"	"53615.15"	"I"	"kait3"	"16.35000"	"0.01800"	"0"
"photometry"	"MJD"	"53615.15"	"B"	"kait3"	"17.13400"	"0.01900"	"0"
"photometry"	"MJD"	"53617.16"	"I"	"nickel"	"16.08400"	"0.01000"	"0"
"photometry"	"MJD"	"53617.16"	"R"	"nickel"	"16.18700"	"0.01000"	"0"
"photometry"	"MJD"	"53617.16"	"V"	"nickel"	"16.41400"	"0.01000"	"0"
"photometry"	"MJD"	"53617.16"	"B"	"nickel"	"17.35100"	"0.01300"	"0"
"photometry"	"MJD"	"53617.17"	"R"	"kait3"	"16.26300"	"0.01500"	"0"
"photometry"	"MJD"	"53617.17"	"I"	"kait3"	"16.30700"	"0.01700"	"0"
"photometry"	"MJD"	"53617.17"	"V"	"kait3"	"16.45200"	"0.01400"	"0"
"photometry"	"MJD"	"53617.17"	"B"	"kait3"	"17.40600"	"0.02100"	"0"
"photometry"	"MJD"	"53618.17"	"I"	"kait3"	"16.21700"	"0.01600"	"0"
"photometry"	"MJD"	"53618.17"	"R"	"kait3"	"16.25000"	"0.01200"	"0"
"photometry"	"MJD"	"53618.17"	"V"	"kait3"	"16.47400"	"0.01300"	"0"
"photometry"	"MJD"	"53618.17"	"B"	"kait3"	"17.44200"	"0.02100"	"0"
"photometry"	"MJD"	"53621.18"	"I"	"kait3"	"16.21600"	"0.02000"	"0"
