"name"	"SN2005mm"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+010843"
"galra"	"001309"
"host"	"A001309+0108"
"hvel"	"93400.0"
"instruments"	""
"notes"	""
"redshift"	"0.38"
"sndec"	"+010843.9"
"snra"	"001309.55"
"photometry"	"MJD"	"53616.320836"	"r"	"SDSS"	"22.892"	"1.336"	"0"
"photometry"	"MJD"	"53616.321665"	"i"	"SDSS"	"26.223"	"3.728"	"0"
"photometry"	"MJD"	"53616.322495"	"u"	"SDSS"	"24.107"	"4.279"	"0"
"photometry"	"MJD"	"53616.323324"	"z"	"SDSS"	"23.518"	"0.968"	"0"
"photometry"	"MJD"	"53616.324153"	"g"	"SDSS"	"25.386"	"0.881"	"0"
"photometry"	"MJD"	"53623.311289"	"r"	"SDSS"	"23.580"	"0.490"	"0"
"photometry"	"MJD"	"53623.312118"	"i"	"SDSS"	"25.525"	"0.554"	"0"
"photometry"	"MJD"	"53623.312948"	"u"	"SDSS"	"23.727"	"1.185"	"0"
"photometry"	"MJD"	"53623.313777"	"z"	"SDSS"	"21.309"	"0.466"	"0"
"photometry"	"MJD"	"53623.314606"	"g"	"SDSS"	"23.616"	"0.461"	"0"
"photometry"	"MJD"	"53626.297722"	"r"	"SDSS"	"24.047"	"0.811"	"0"
"photometry"	"MJD"	"53626.298552"	"i"	"SDSS"	"24.843"	"0.914"	"0"
"photometry"	"MJD"	"53626.299381"	"u"	"SDSS"	"23.407"	"0.842"	"0"
"photometry"	"MJD"	"53626.300210"	"z"	"SDSS"	"23.210"	"0.741"	"0"
"photometry"	"MJD"	"53626.301040"	"g"	"SDSS"	"25.730"	"0.853"	"0"
"photometry"	"MJD"	"53628.282745"	"r"	"SDSS"	"24.096"	"1.218"	"0"
"photometry"	"MJD"	"53628.283574"	"i"	"SDSS"	"23.716"	"1.108"	"0"
"photometry"	"MJD"	"53628.284403"	"u"	"SDSS"	"26.636"	"0.932"	"0"
"photometry"	"MJD"	"53628.285233"	"z"	"SDSS"	"23.535"	"0.759"	"0"
"photometry"	"MJD"	"53628.286062"	"g"	"SDSS"	"23.318"	"0.835"	"0"
"photometry"	"MJD"	"53635.291202"	"r"	"SDSS"	"23.887"	"0.940"	"0"
"photometry"	"MJD"	"53635.292031"	"i"	"SDSS"	"22.758"	"0.455"	"0"
"photometry"	"MJD"	"53635.292860"	"u"	"SDSS"	"23.066"	"1.028"	"0"
"photometry"	"MJD"	"53635.293689"	"z"	"SDSS"	"22.595"	"0.773"	"0"
"photometry"	"MJD"	"53635.294519"	"g"	"SDSS"	"27.356"	"0.388"	"0"
"photometry"	"MJD"	"53637.284152"	"r"	"SDSS"	"25.797"	"0.957"	"0"
"photometry"	"MJD"	"53637.284981"	"i"	"SDSS"	"24.252"	"1.406"	"0"
"photometry"	"MJD"	"53637.285811"	"u"	"SDSS"	"23.955"	"2.343"	"0"
"photometry"	"MJD"	"53637.286640"	"z"	"SDSS"	"22.394"	"1.205"	"0"
"photometry"	"MJD"	"53637.287469"	"g"	"SDSS"	"26.532"	"0.876"	"0"
"photometry"	"MJD"	"53639.329904"	"r"	"SDSS"	"24.794"	"0.882"	"0"
"photometry"	"MJD"	"53639.330733"	"i"	"SDSS"	"23.231"	"0.570"	"0"
"photometry"	"MJD"	"53639.331562"	"u"	"SDSS"	"23.894"	"1.176"	"0"
"photometry"	"MJD"	"53639.332392"	"z"	"SDSS"	"22.861"	"0.695"	"0"
"photometry"	"MJD"	"53639.333221"	"g"	"SDSS"	"25.152"	"0.843"	"0"
"photometry"	"MJD"	"53644.276777"	"r"	"SDSS"	"25.442"	"0.719"	"0"
"photometry"	"MJD"	"53644.277607"	"i"	"SDSS"	"24.210"	"0.965"	"0"
"photometry"	"MJD"	"53644.278436"	"u"	"SDSS"	"25.604"	"1.208"	"0"
"photometry"	"MJD"	"53644.279265"	"z"	"SDSS"	"22.917"	"0.825"	"0"
"photometry"	"MJD"	"53644.280094"	"g"	"SDSS"	"25.984"	"0.633"	"0"
"photometry"	"MJD"	"53654.311331"	"r"	"SDSS"	"25.151"	"0.821"	"0"
"photometry"	"MJD"	"53654.312161"	"i"	"SDSS"	"24.136"	"0.895"	"0"
"photometry"	"MJD"	"53654.312990"	"u"	"SDSS"	"23.611"	"0.941"	"0"
"photometry"	"MJD"	"53654.313819"	"z"	"SDSS"	"23.903"	"0.515"	"0"
"photometry"	"MJD"	"53654.314648"	"g"	"SDSS"	"25.447"	"0.620"	"0"
"photometry"	"MJD"	"53663.271933"	"r"	"SDSS"	"24.884"	"1.108"	"0"
"photometry"	"MJD"	"53663.272762"	"i"	"SDSS"	"25.917"	"0.411"	"0"
"photometry"	"MJD"	"53663.273591"	"u"	"SDSS"	"22.665"	"0.675"	"0"
"photometry"	"MJD"	"53663.274421"	"z"	"SDSS"	"23.331"	"0.633"	"0"
"photometry"	"MJD"	"53663.275250"	"g"	"SDSS"	"25.058"	"1.427"	"0"
"photometry"	"MJD"	"53666.341913"	"r"	"SDSS"	"25.465"	"1.130"	"0"
"photometry"	"MJD"	"53666.342742"	"i"	"SDSS"	"23.870"	"1.073"	"0"
"photometry"	"MJD"	"53666.343572"	"u"	"SDSS"	"26.561"	"0.931"	"0"
"photometry"	"MJD"	"53666.344401"	"z"	"SDSS"	"23.189"	"0.789"	"0"
"photometry"	"MJD"	"53666.345230"	"g"	"SDSS"	"26.467"	"0.781"	"0"
"photometry"	"MJD"	"53668.261185"	"r"	"SDSS"	"23.208"	"0.637"	"0"
"photometry"	"MJD"	"53668.262014"	"i"	"SDSS"	"22.878"	"0.762"	"0"
"photometry"	"MJD"	"53668.262843"	"u"	"SDSS"	"25.822"	"1.223"	"0"
"photometry"	"MJD"	"53668.263673"	"z"	"SDSS"	"23.227"	"1.088"	"0"
"photometry"	"MJD"	"53668.264502"	"g"	"SDSS"	"24.551"	"0.903"	"0"
"photometry"	"MJD"	"53670.265716"	"r"	"SDSS"	"24.860"	"0.893"	"0"
"photometry"	"MJD"	"53670.266546"	"i"	"SDSS"	"24.604"	"0.914"	"0"
"photometry"	"MJD"	"53670.267375"	"u"	"SDSS"	"23.699"	"0.984"	"0"
"photometry"	"MJD"	"53670.268204"	"z"	"SDSS"	"22.607"	"0.791"	"0"
"photometry"	"MJD"	"53670.269033"	"g"	"SDSS"	"24.334"	"0.538"	"0"
"photometry"	"MJD"	"53673.233667"	"r"	"SDSS"	"24.754"	"0.789"	"0"
"photometry"	"MJD"	"53673.234496"	"i"	"SDSS"	"24.942"	"0.768"	"0"
"photometry"	"MJD"	"53673.235326"	"u"	"SDSS"	"23.325"	"0.673"	"0"
"photometry"	"MJD"	"53673.236155"	"z"	"SDSS"	"22.017"	"0.563"	"0"
"photometry"	"MJD"	"53673.236984"	"g"	"SDSS"	"24.211"	"0.410"	"0"
"photometry"	"MJD"	"53675.230326"	"r"	"SDSS"	"25.634"	"0.716"	"0"
"photometry"	"MJD"	"53675.231155"	"i"	"SDSS"	"24.225"	"0.965"	"0"
"photometry"	"MJD"	"53675.231984"	"u"	"SDSS"	"23.814"	"1.131"	"0"
"photometry"	"MJD"	"53675.232813"	"z"	"SDSS"	"22.533"	"0.971"	"0"
"photometry"	"MJD"	"53675.233643"	"g"	"SDSS"	"24.161"	"0.493"	"0"
"photometry"	"MJD"	"53677.251375"	"r"	"SDSS"	"24.737"	"0.707"	"0"
"photometry"	"MJD"	"53677.252204"	"i"	"SDSS"	"23.603"	"0.592"	"0"
"photometry"	"MJD"	"53677.253033"	"u"	"SDSS"	"24.090"	"1.014"	"0"
"photometry"	"MJD"	"53677.253862"	"z"	"SDSS"	"23.206"	"0.579"	"0"
"photometry"	"MJD"	"53677.254692"	"g"	"SDSS"	"25.684"	"0.476"	"0"
"photometry"	"MJD"	"53680.237685"	"r"	"SDSS"	"25.114"	"0.831"	"0"
"photometry"	"MJD"	"53680.238515"	"i"	"SDSS"	"23.633"	"0.640"	"0"
"photometry"	"MJD"	"53680.239344"	"u"	"SDSS"	"22.714"	"0.394"	"0"
"photometry"	"MJD"	"53680.240173"	"z"	"SDSS"	"23.653"	"0.541"	"0"
"photometry"	"MJD"	"53680.241002"	"g"	"SDSS"	"24.190"	"0.481"	"0"
"photometry"	"MJD"	"53693.238968"	"r"	"SDSS"	"21.874"	"0.185"	"0"
"photometry"	"MJD"	"53693.239797"	"i"	"SDSS"	"22.001"	"0.254"	"0"
"photometry"	"MJD"	"53693.240627"	"u"	"SDSS"	"24.100"	"2.813"	"0"
"photometry"	"MJD"	"53693.241456"	"z"	"SDSS"	"22.750"	"0.735"	"0"
"photometry"	"MJD"	"53693.242285"	"g"	"SDSS"	"22.189"	"0.243"	"0"
"photometry"	"MJD"	"53698.235946"	"r"	"SDSS"	"21.826"	"0.133"	"0"
"photometry"	"MJD"	"53698.236775"	"i"	"SDSS"	"21.504"	"0.322"	"0"
"photometry"	"MJD"	"53698.237604"	"u"	"SDSS"	"23.824"	"1.298"	"0"
"photometry"	"MJD"	"53698.238433"	"z"	"SDSS"	"22.087"	"0.632"	"0"
"photometry"	"MJD"	"53698.239262"	"g"	"SDSS"	"22.524"	"0.139"	"0"
"photometry"	"MJD"	"53699.258930"	"r"	"SDSS"	"21.708"	"0.118"	"0"
"photometry"	"MJD"	"53699.259759"	"i"	"SDSS"	"21.992"	"0.242"	"0"
"photometry"	"MJD"	"53699.260588"	"u"	"SDSS"	"24.223"	"1.621"	"0"
"photometry"	"MJD"	"53699.261417"	"z"	"SDSS"	"22.391"	"0.738"	"0"
"photometry"	"MJD"	"53699.262246"	"g"	"SDSS"	"22.564"	"0.173"	"0"
"photometry"	"MJD"	"53704.221291"	"r"	"SDSS"	"21.991"	"0.137"	"0"
"photometry"	"MJD"	"53704.222120"	"i"	"SDSS"	"22.282"	"0.304"	"0"
"photometry"	"MJD"	"53704.222949"	"u"	"SDSS"	"25.369"	"1.179"	"0"
"photometry"	"MJD"	"53704.223778"	"z"	"SDSS"	"22.429"	"0.784"	"0"
"photometry"	"MJD"	"53704.224607"	"g"	"SDSS"	"22.950"	"0.196"	"0"
