"name"	"SN1994ae"
"hvel"	"1282"
"redshift"	"0.00429"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"NGC3370"
"citations"	""
"photometry"	"MJD"	"49672.47"	"B"	""	"15.00"	"0.02"	"0"
"photometry"	"MJD"	"49672.47"	"V"	""	"14.89"	"0.03"	"0"
"photometry"	"MJD"	"49672.47"	"R"	""	"14.60"	"0.02"	"0"
"photometry"	"MJD"	"49672.47"	"I"	""	"14.67"	"0.04"	"0"
"photometry"	"MJD"	"49674.46"	"B"	""	"14.27"	"0.02"	"0"
"photometry"	"MJD"	"49674.46"	"V"	""	"14.16"	"0.03"	"0"
"photometry"	"MJD"	"49674.46"	"R"	""	"13.94"	"0.02"	"0"
"photometry"	"MJD"	"49674.46"	"I"	""	"14.03"	"0.04"	"0"
"photometry"	"MJD"	"49676.46"	"B"	""	"13.79"	"0.02"	"0"
"photometry"	"MJD"	"49676.46"	"V"	""	"13.72"	"0.03"	"0"
"photometry"	"MJD"	"49676.46"	"R"	""	"13.52"	"0.02"	"0"
"photometry"	"MJD"	"49676.46"	"I"	""	"13.68"	"0.03"	"0"
"photometry"	"MJD"	"49677.5"	"B"	""	"13.64"	"0.02"	"0"
"photometry"	"MJD"	"49677.5"	"V"	""	"13.57"	"0.04"	"0"
"photometry"	"MJD"	"49677.5"	"R"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"49684.52"	"R"	""	"13.00"	"0.03"	"0"
"photometry"	"MJD"	"49684.52"	"I"	""	"13.40"	"0.04"	"0"
"photometry"	"MJD"	"49685.5"	"B"	""	"13.19"	"0.02"	"0"
"photometry"	"MJD"	"49685.5"	"V"	""	"13.09"	"0.03"	"0"
"photometry"	"MJD"	"49685.5"	"R"	""	"13.00"	"0.02"	"0"
"photometry"	"MJD"	"49685.5"	"I"	""	"13.40"	"0.04"	"0"
"photometry"	"MJD"	"49686.49"	"B"	""	"13.22"	"0.02"	"0"
"photometry"	"MJD"	"49686.49"	"V"	""	"13.11"	"0.03"	"0"
"photometry"	"MJD"	"49686.49"	"R"	""	"13.01"	"0.02"	"0"
"photometry"	"MJD"	"49686.49"	"I"	""	"13.44"	"0.04"	"0"
"photometry"	"MJD"	"49687.54"	"B"	""	"13.30"	"0.02"	"0"
"photometry"	"MJD"	"49687.54"	"I"	""	"13.48"	"0.04"	"0"
"photometry"	"MJD"	"49688.56"	"B"	""	"13.34"	"0.02"	"0"
"photometry"	"MJD"	"49689.53"	"B"	""	"13.37"	"0.02"	"0"
"photometry"	"MJD"	"49689.53"	"V"	""	"13.17"	"0.03"	"0"
"photometry"	"MJD"	"49689.53"	"R"	""	"13.06"	"0.02"	"0"
"photometry"	"MJD"	"49689.53"	"I"	""	"13.55"	"0.05"	"0"
"photometry"	"MJD"	"49693.53"	"B"	""	"13.61"	"0.02"	"0"
"photometry"	"MJD"	"49693.53"	"V"	""	"13.35"	"0.04"	"0"
"photometry"	"MJD"	"49693.53"	"R"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"49693.53"	"I"	""	"13.79"	"0.03"	"0"
"photometry"	"MJD"	"49694.53"	"B"	""	"13.67"	"0.02"	"0"
"photometry"	"MJD"	"49694.53"	"V"	""	"13.38"	"0.03"	"0"
"photometry"	"MJD"	"49694.53"	"R"	""	"13.33"	"0.02"	"0"
"photometry"	"MJD"	"49694.53"	"I"	""	"13.86"	"0.05"	"0"
"photometry"	"MJD"	"49695.48"	"B"	""	"13.76"	"0.02"	"0"
"photometry"	"MJD"	"49695.48"	"V"	""	"13.43"	"0.03"	"0"
"photometry"	"MJD"	"49695.48"	"R"	""	"13.42"	"0.02"	"0"
"photometry"	"MJD"	"49695.48"	"I"	""	"13.92"	"0.04"	"0"
"photometry"	"MJD"	"49696.46"	"B"	""	"13.83"	"0.02"	"0"
"photometry"	"MJD"	"49696.46"	"V"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"49696.46"	"R"	""	"13.50"	"0.02"	"0"
"photometry"	"MJD"	"49696.46"	"I"	""	"13.98"	"0.04"	"0"
"photometry"	"MJD"	"49699.48"	"B"	""	"14.12"	"0.02"	"0"
"photometry"	"MJD"	"49699.48"	"V"	""	"13.70"	"0.04"	"0"
"photometry"	"MJD"	"49699.48"	"R"	""	"13.70"	"0.04"	"0"
"photometry"	"MJD"	"49699.48"	"I"	""	"14.09"	"0.06"	"0"
"photometry"	"MJD"	"49700.47"	"B"	""	"14.22"	"0.02"	"0"
"photometry"	"MJD"	"49700.47"	"V"	""	"13.77"	"0.04"	"0"
"photometry"	"MJD"	"49700.47"	"R"	""	"13.73"	"0.04"	"0"
"photometry"	"MJD"	"49700.47"	"I"	""	"14.10"	"0.04"	"0"
"photometry"	"MJD"	"49702.46"	"B"	""	"14.44"	"0.02"	"0"
"photometry"	"MJD"	"49702.46"	"V"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"49702.46"	"R"	""	"13.78"	"0.03"	"0"
"photometry"	"MJD"	"49702.46"	"I"	""	"14.07"	"0.04"	"0"
"photometry"	"MJD"	"49704.56"	"B"	""	"14.66"	"0.02"	"0"
"photometry"	"MJD"	"49704.56"	"V"	""	"13.96"	"0.03"	"0"
