"name"	"SN1994ae"
"photometry"	"MJD"	"49672.470000000205"	"B"	""	"15.00"	"0.02"	"0"
"photometry"	"MJD"	"49672.470000000205"	"V"	""	"14.89"	"0.03"	"0"
"photometry"	"MJD"	"49672.470000000205"	"R"	""	"14.60"	"0.02"	"0"
"photometry"	"MJD"	"49672.470000000205"	"I"	""	"14.67"	"0.04"	"0"
"photometry"	"MJD"	"49674.45999999996"	"B"	""	"14.27"	"0.02"	"0"
"photometry"	"MJD"	"49674.45999999996"	"V"	""	"14.16"	"0.03"	"0"
"photometry"	"MJD"	"49674.45999999996"	"R"	""	"13.94"	"0.02"	"0"
"photometry"	"MJD"	"49674.45999999996"	"I"	""	"14.03"	"0.04"	"0"
"photometry"	"MJD"	"49676.45999999996"	"B"	""	"13.79"	"0.02"	"0"
"photometry"	"MJD"	"49676.45999999996"	"V"	""	"13.72"	"0.03"	"0"
"photometry"	"MJD"	"49676.45999999996"	"R"	""	"13.52"	"0.02"	"0"
"photometry"	"MJD"	"49676.45999999996"	"I"	""	"13.68"	"0.03"	"0"
"photometry"	"MJD"	"49677.5"	"B"	""	"13.64"	"0.02"	"0"
"photometry"	"MJD"	"49677.5"	"V"	""	"13.57"	"0.04"	"0"
"photometry"	"MJD"	"49677.5"	"R"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"49684.52000000002"	"R"	""	"13.00"	"0.03"	"0"
"photometry"	"MJD"	"49684.52000000002"	"I"	""	"13.40"	"0.04"	"0"
"photometry"	"MJD"	"49685.5"	"B"	""	"13.19"	"0.02"	"0"
"photometry"	"MJD"	"49685.5"	"V"	""	"13.09"	"0.03"	"0"
"photometry"	"MJD"	"49685.5"	"R"	""	"13.00"	"0.02"	"0"
"photometry"	"MJD"	"49685.5"	"I"	""	"13.40"	"0.04"	"0"
"photometry"	"MJD"	"49686.49000000022"	"B"	""	"13.22"	"0.02"	"0"
"photometry"	"MJD"	"49686.49000000022"	"V"	""	"13.11"	"0.03"	"0"
"photometry"	"MJD"	"49686.49000000022"	"R"	""	"13.01"	"0.02"	"0"
"photometry"	"MJD"	"49686.49000000022"	"I"	""	"13.44"	"0.04"	"0"
"photometry"	"MJD"	"49687.54000000004"	"B"	""	"13.30"	"0.02"	"0"
"photometry"	"MJD"	"49687.54000000004"	"I"	""	"13.48"	"0.04"	"0"
"photometry"	"MJD"	"49688.560000000056"	"B"	""	"13.34"	"0.02"	"0"
"photometry"	"MJD"	"49689.529999999795"	"B"	""	"13.37"	"0.02"	"0"
"photometry"	"MJD"	"49689.529999999795"	"V"	""	"13.17"	"0.03"	"0"
"photometry"	"MJD"	"49689.529999999795"	"R"	""	"13.06"	"0.02"	"0"
"photometry"	"MJD"	"49689.529999999795"	"I"	""	"13.55"	"0.05"	"0"
"photometry"	"MJD"	"49693.529999999795"	"B"	""	"13.61"	"0.02"	"0"
"photometry"	"MJD"	"49693.529999999795"	"V"	""	"13.35"	"0.04"	"0"
"photometry"	"MJD"	"49693.529999999795"	"R"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"49693.529999999795"	"I"	""	"13.79"	"0.03"	"0"
"photometry"	"MJD"	"49694.529999999795"	"B"	""	"13.67"	"0.02"	"0"
"photometry"	"MJD"	"49694.529999999795"	"V"	""	"13.38"	"0.03"	"0"
"photometry"	"MJD"	"49694.529999999795"	"R"	""	"13.33"	"0.02"	"0"
"photometry"	"MJD"	"49694.529999999795"	"I"	""	"13.86"	"0.05"	"0"
"photometry"	"MJD"	"49695.47999999998"	"B"	""	"13.76"	"0.02"	"0"
"photometry"	"MJD"	"49695.47999999998"	"V"	""	"13.43"	"0.03"	"0"
"photometry"	"MJD"	"49695.47999999998"	"R"	""	"13.42"	"0.02"	"0"
"photometry"	"MJD"	"49695.47999999998"	"I"	""	"13.92"	"0.04"	"0"
"photometry"	"MJD"	"49696.45999999996"	"B"	""	"13.83"	"0.02"	"0"
"photometry"	"MJD"	"49696.45999999996"	"V"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"49696.45999999996"	"R"	""	"13.50"	"0.02"	"0"
"photometry"	"MJD"	"49696.45999999996"	"I"	""	"13.98"	"0.04"	"0"
"photometry"	"MJD"	"49699.47999999998"	"B"	""	"14.12"	"0.02"	"0"
"photometry"	"MJD"	"49699.47999999998"	"V"	""	"13.70"	"0.04"	"0"
"photometry"	"MJD"	"49699.47999999998"	"R"	""	"13.70"	"0.04"	"0"
"photometry"	"MJD"	"49699.47999999998"	"I"	""	"14.09"	"0.06"	"0"
"photometry"	"MJD"	"49700.470000000205"	"B"	""	"14.22"	"0.02"	"0"
"photometry"	"MJD"	"49700.470000000205"	"V"	""	"13.77"	"0.04"	"0"
"photometry"	"MJD"	"49700.470000000205"	"R"	""	"13.73"	"0.04"	"0"
"photometry"	"MJD"	"49700.470000000205"	"I"	""	"14.10"	"0.04"	"0"
"photometry"	"MJD"	"49702.45999999996"	"B"	""	"14.44"	"0.02"	"0"
"photometry"	"MJD"	"49702.45999999996"	"V"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"49702.45999999996"	"R"	""	"13.78"	"0.03"	"0"
"photometry"	"MJD"	"49702.45999999996"	"I"	""	"14.07"	"0.04"	"0"
"photometry"	"MJD"	"49704.560000000056"	"B"	""	"14.66"	"0.02"	"0"
"photometry"	"MJD"	"49704.560000000056"	"V"	""	"13.96"	"0.03"	"0"
"photometry"	"MJD"	"49704.560000000056"	"R"	""	"13.80"	"0.03"	"0"
"photometry"	"MJD"	"49704.560000000056"	"I"	""	"14.01"	"0.06"	"0"
"photometry"	"MJD"	"49706.560000000056"	"B"	""	"14.82"	"0.04"	"0"
"photometry"	"MJD"	"49706.560000000056"	"V"	""	"14.04"	"0.06"	"0"
"photometry"	"MJD"	"49706.560000000056"	"R"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"49706.560000000056"	"I"	""	"13.99"	"0.06"	"0"
"photometry"	"MJD"	"49715.43000000017"	"B"	""	"15.74"	"0.04"	"0"
"photometry"	"MJD"	"49715.43000000017"	"V"	""	"14.51"	"0.05"	"0"
"photometry"	"MJD"	"49715.43000000017"	"R"	""	"14.07"	"0.04"	"0"
"photometry"	"MJD"	"49715.43000000017"	"I"	""	"13.87"	"0.07"	"0"
"photometry"	"MJD"	"49720.52000000002"	"B"	""	"16.07"	"0.04"	"0"
"photometry"	"MJD"	"49720.52000000002"	"V"	""	"14.80"	"0.05"	"0"
"photometry"	"MJD"	"49720.52000000002"	"R"	""	"14.35"	"0.05"	"0"
"photometry"	"MJD"	"49720.52000000002"	"I"	""	"14.08"	"0.07"	"0"
"photometry"	"MJD"	"49724.50999999978"	"V"	""	"15.03"	"0.05"	"0"
"photometry"	"MJD"	"49724.50999999978"	"R"	""	"14.58"	"0.05"	"0"
"photometry"	"MJD"	"49724.50999999978"	"I"	""	"14.36"	"0.05"	"0"
"photometry"	"MJD"	"49726.47999999998"	"B"	""	"16.28"	"0.04"	"0"
"photometry"	"MJD"	"49726.47999999998"	"V"	""	"15.08"	"0.05"	"0"
"photometry"	"MJD"	"49726.47999999998"	"I"	""	"14.52"	"0.07"	"0"
"photometry"	"MJD"	"49736.35999999987"	"V"	""	"15.43"	"0.07"	"0"
"photometry"	"MJD"	"49740.35000000009"	"B"	""	"16.54"	"0.04"	"0"
"photometry"	"MJD"	"49740.35000000009"	"V"	""	"15.55"	"0.05"	"0"
"photometry"	"MJD"	"49740.35000000009"	"R"	""	"15.20"	"0.05"	"0"
"photometry"	"MJD"	"49740.35000000009"	"I"	""	"15.16"	"0.07"	"0"
"photometry"	"MJD"	"49744.439999999944"	"B"	""	"16.62"	"0.04"	"0"
"photometry"	"MJD"	"49744.439999999944"	"V"	""	"15.64"	"0.05"	"0"
"photometry"	"MJD"	"49744.439999999944"	"R"	""	"15.34"	"0.05"	"0"
"photometry"	"MJD"	"49744.439999999944"	"I"	""	"15.31"	"0.05"	"0"
"photometry"	"MJD"	"49745.41000000015"	"B"	""	"16.63"	"0.04"	"0"
"photometry"	"MJD"	"49745.41000000015"	"V"	""	"15.67"	"0.05"	"0"
"photometry"	"MJD"	"49745.41000000015"	"R"	""	"15.37"	"0.06"	"0"
"photometry"	"MJD"	"49745.41000000015"	"I"	""	"15.36"	"0.05"	"0"
"photometry"	"MJD"	"49749.49000000022"	"B"	""	"16.66"	"0.04"	"0"
"photometry"	"MJD"	"49749.49000000022"	"V"	""	"15.77"	"0.05"	"0"
"photometry"	"MJD"	"49769.24000000022"	"B"	""	"16.93"	"0.05"	"0"
"photometry"	"MJD"	"49769.24000000022"	"V"	""	"16.27"	"0.06"	"0"
"photometry"	"MJD"	"49769.24000000022"	"R"	""	"16.09"	"0.06"	"0"
"photometry"	"MJD"	"49769.24000000022"	"I"	""	"16.31"	"0.07"	"0"
"photometry"	"MJD"	"49783.35999999987"	"B"	""	"17.14"	"0.05"	"0"
"photometry"	"MJD"	"49783.35999999987"	"V"	""	"16.62"	"0.07"	"0"
"photometry"	"MJD"	"49783.35999999987"	"R"	""	"16.51"	"0.00"	"0"
"photometry"	"MJD"	"49805.37999999989"	"B"	""	"17.51"	"0.08"	"0"
"photometry"	"MJD"	"49805.37999999989"	"V"	""	"17.06"	"0.08"	"0"
"photometry"	"MJD"	"49805.37999999989"	"R"	""	"17.14"	"0.08"	"0"
"photometry"	"MJD"	"49805.37999999989"	"I"	""	"17.46"	"0.08"	"0"
"photometry"	"MJD"	"49843.299999999814"	"B"	""	"18.05"	"0.05"	"0"
"photometry"	"MJD"	"49843.299999999814"	"V"	""	"17.83"	"0.05"	"0"
"photometry"	"MJD"	"49843.299999999814"	"R"	""	"18.11"	"0.05"	"0"
"photometry"	"MJD"	"49672.470000000205"	"B"	""	"14.865"	"0.041"	"0"
"photometry"	"MJD"	"49672.470000000205"	"V"	""	"14.833"	"0.027"	"0"
"photometry"	"MJD"	"49672.470000000205"	"R"	""	"14.711"	"0.022"	"0"
"photometry"	"MJD"	"49672.470000000205"	"I"	""	"14.599"	"0.028"	"0"
"photometry"	"MJD"	"49674.45999999996"	"B"	""	"14.109"	"0.044"	"0"
"photometry"	"MJD"	"49674.45999999996"	"V"	""	"14.133"	"0.040"	"0"
"photometry"	"MJD"	"49674.45999999996"	"R"	""	"14.007"	"0.026"	"0"
"photometry"	"MJD"	"49674.45999999996"	"I"	""	"13.948"	"0.019"	"0"
"photometry"	"MJD"	"49676.45999999996"	"B"	""	"13.730"	"0.167"	"0"
"photometry"	"MJD"	"49676.45999999996"	"V"	""	"13.690"	"0.051"	"0"
"photometry"	"MJD"	"49676.45999999996"	"R"	""	"13.580"	"0.019"	"0"
"photometry"	"MJD"	"49676.45999999996"	"I"	""	"13.590"	"0.033"	"0"
"photometry"	"MJD"	"49677.5"	"B"	""	"13.516"	"0.030"	"0"
"photometry"	"MJD"	"49677.5"	"V"	""	"13.513"	"0.039"	"0"
"photometry"	"MJD"	"49677.5"	"R"	""	"13.422"	"0.018"	"0"
"photometry"	"MJD"	"49685.5"	"U"	""	"12.548"	"0.084"	"0"
"photometry"	"MJD"	"49685.5"	"B"	""	"13.059"	"0.024"	"0"
"photometry"	"MJD"	"49685.5"	"V"	""	"13.045"	"0.030"	"0"
"photometry"	"MJD"	"49685.5"	"R"	""	"13.046"	"0.028"	"0"
"photometry"	"MJD"	"49685.5"	"I"	""	"13.287"	"0.039"	"0"
"photometry"	"MJD"	"49686.49000000022"	"U"	""	"12.608"	"0.044"	"0"
"photometry"	"MJD"	"49686.49000000022"	"B"	""	"13.082"	"0.028"	"0"
"photometry"	"MJD"	"49686.49000000022"	"V"	""	"13.077"	"0.021"	"0"
"photometry"	"MJD"	"49686.49000000022"	"R"	""	"13.064"	"0.018"	"0"
"photometry"	"MJD"	"49686.49000000022"	"I"	""	"13.322"	"0.031"	"0"
"photometry"	"MJD"	"49687.54000000004"	"B"	""	"13.104"	"0.035"	"0"
"photometry"	"MJD"	"49687.54000000004"	"V"	""	"13.118"	"0.030"	"0"
"photometry"	"MJD"	"49687.54000000004"	"R"	""	"13.097"	"0.015"	"0"
"photometry"	"MJD"	"49687.54000000004"	"I"	""	"13.363"	"0.042"	"0"
"photometry"	"MJD"	"49688.560000000056"	"U"	""	"12.728"	"0.052"	"0"
"photometry"	"MJD"	"49688.560000000056"	"B"	""	"13.190"	"0.047"	"0"
"photometry"	"MJD"	"49688.560000000056"	"V"	""	"13.120"	"0.024"	"0"
