"name"	"SN2005jg"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001226"
"galra"	"230102"
"host"	"A230102-0012"
"hvel"	"76900.0"
"instruments"	""
"notes"	""
"redshift"	"0.3"
"sndec"	"-001226.5"
"snra"	"230102.97"
"photometry"	"MJD"	"53616.271455"	"r"	"SDSS"	"25.412"	"0.755"	"0"
"photometry"	"MJD"	"53616.272285"	"i"	"SDSS"	"24.017"	"0.842"	"0"
"photometry"	"MJD"	"53616.273114"	"u"	"SDSS"	"25.680"	"1.301"	"0"
"photometry"	"MJD"	"53616.273943"	"z"	"SDSS"	"22.198"	"0.859"	"0"
"photometry"	"MJD"	"53616.274773"	"g"	"SDSS"	"25.357"	"0.922"	"0"
"photometry"	"MJD"	"53622.284690"	"r"	"SDSS"	"25.744"	"0.911"	"0"
"photometry"	"MJD"	"53622.285519"	"i"	"SDSS"	"22.405"	"0.452"	"0"
"photometry"	"MJD"	"53622.286348"	"u"	"SDSS"	"26.853"	"0.521"	"0"
"photometry"	"MJD"	"53622.287178"	"z"	"SDSS"	"23.633"	"0.968"	"0"
"photometry"	"MJD"	"53622.288007"	"g"	"SDSS"	"24.742"	"0.933"	"0"
"photometry"	"MJD"	"53623.261708"	"r"	"SDSS"	"25.076"	"0.955"	"0"
"photometry"	"MJD"	"53623.262537"	"i"	"SDSS"	"25.175"	"1.025"	"0"
"photometry"	"MJD"	"53623.264196"	"z"	"SDSS"	"20.531"	"1.006"	"0"
"photometry"	"MJD"	"53623.265025"	"g"	"SDSS"	"25.864"	"1.311"	"0"
"photometry"	"MJD"	"53626.248057"	"r"	"SDSS"	"23.571"	"0.629"	"0"
"photometry"	"MJD"	"53626.248886"	"i"	"SDSS"	"24.110"	"0.831"	"0"
"photometry"	"MJD"	"53626.249716"	"u"	"SDSS"	"23.677"	"1.246"	"0"
"photometry"	"MJD"	"53626.250545"	"z"	"SDSS"	"22.885"	"0.647"	"0"
"photometry"	"MJD"	"53626.251374"	"g"	"SDSS"	"25.085"	"1.305"	"0"
"photometry"	"MJD"	"53627.241603"	"r"	"SDSS"	"23.806"	"0.838"	"0"
"photometry"	"MJD"	"53627.242432"	"i"	"SDSS"	"23.988"	"0.798"	"0"
"photometry"	"MJD"	"53627.243262"	"u"	"SDSS"	"22.919"	"0.877"	"0"
"photometry"	"MJD"	"53627.244091"	"z"	"SDSS"	"22.560"	"0.658"	"0"
"photometry"	"MJD"	"53627.244920"	"g"	"SDSS"	"25.092"	"1.561"	"0"
"photometry"	"MJD"	"53628.232606"	"r"	"SDSS"	"24.108"	"1.203"	"0"
"photometry"	"MJD"	"53628.233436"	"i"	"SDSS"	"24.132"	"0.957"	"0"
"photometry"	"MJD"	"53628.234265"	"u"	"SDSS"	"22.644"	"0.939"	"0"
"photometry"	"MJD"	"53628.235094"	"z"	"SDSS"	"23.779"	"0.526"	"0"
"photometry"	"MJD"	"53628.235923"	"g"	"SDSS"	"26.210"	"1.310"	"0"
"photometry"	"MJD"	"53634.234025"	"r"	"SDSS"	"26.142"	"1.491"	"0"
"photometry"	"MJD"	"53634.234854"	"i"	"SDSS"	"24.639"	"1.824"	"0"
"photometry"	"MJD"	"53634.235683"	"u"	"SDSS"	"21.764"	"0.835"	"0"
"photometry"	"MJD"	"53634.236513"	"z"	"SDSS"	"21.689"	"1.017"	"0"
"photometry"	"MJD"	"53634.237342"	"g"	"SDSS"	"24.072"	"2.569"	"0"
"photometry"	"MJD"	"53635.240858"	"r"	"SDSS"	"24.489"	"1.358"	"0"
"photometry"	"MJD"	"53635.241687"	"i"	"SDSS"	"25.477"	"0.640"	"0"
"photometry"	"MJD"	"53635.242516"	"u"	"SDSS"	"26.514"	"0.757"	"0"
"photometry"	"MJD"	"53635.243345"	"z"	"SDSS"	"23.009"	"0.637"	"0"
"photometry"	"MJD"	"53635.244175"	"g"	"SDSS"	"24.773"	"1.358"	"0"
"photometry"	"MJD"	"53636.239448"	"r"	"SDSS"	"26.080"	"0.854"	"0"
"photometry"	"MJD"	"53636.240277"	"i"	"SDSS"	"23.530"	"0.708"	"0"
"photometry"	"MJD"	"53636.241106"	"u"	"SDSS"	"24.860"	"2.306"	"0"
"photometry"	"MJD"	"53636.241936"	"z"	"SDSS"	"22.123"	"0.808"	"0"
"photometry"	"MJD"	"53636.242765"	"g"	"SDSS"	"23.463"	"0.728"	"0"
"photometry"	"MJD"	"53637.234166"	"r"	"SDSS"	"24.662"	"1.413"	"0"
"photometry"	"MJD"	"53637.234995"	"i"	"SDSS"	"23.537"	"1.023"	"0"
"photometry"	"MJD"	"53637.235824"	"u"	"SDSS"	"23.348"	"1.323"	"0"
"photometry"	"MJD"	"53637.236654"	"z"	"SDSS"	"21.630"	"0.742"	"0"
"photometry"	"MJD"	"53637.237483"	"g"	"SDSS"	"25.978"	"1.141"	"0"
"photometry"	"MJD"	"53644.226174"	"r"	"SDSS"	"24.868"	"0.521"	"0"
"photometry"	"MJD"	"53644.227003"	"i"	"SDSS"	"24.751"	"0.470"	"0"
"photometry"	"MJD"	"53644.227832"	"u"	"SDSS"	"24.894"	"0.918"	"0"
"photometry"	"MJD"	"53644.228661"	"z"	"SDSS"	"22.482"	"0.472"	"0"
"photometry"	"MJD"	"53644.229491"	"g"	"SDSS"	"24.426"	"0.365"	"0"
"photometry"	"MJD"	"53648.281390"	"r"	"SDSS"	"26.497"	"0.366"	"0"
"photometry"	"MJD"	"53648.282219"	"i"	"SDSS"	"24.409"	"0.869"	"0"
"photometry"	"MJD"	"53648.283048"	"u"	"SDSS"	"24.300"	"1.820"	"0"
"photometry"	"MJD"	"53648.283877"	"z"	"SDSS"	"23.311"	"0.903"	"0"
"photometry"	"MJD"	"53648.284706"	"g"	"SDSS"	"26.268"	"1.552"	"0"
"photometry"	"MJD"	"53654.260452"	"r"	"SDSS"	"25.136"	"0.990"	"0"
"photometry"	"MJD"	"53654.261281"	"i"	"SDSS"	"24.720"	"0.715"	"0"
"photometry"	"MJD"	"53654.262111"	"u"	"SDSS"	"24.982"	"1.226"	"0"
"photometry"	"MJD"	"53654.262940"	"z"	"SDSS"	"21.963"	"0.537"	"0"
"photometry"	"MJD"	"53654.263769"	"g"	"SDSS"	"25.069"	"0.708"	"0"
"photometry"	"MJD"	"53655.210547"	"r"	"SDSS"	"25.220"	"1.721"	"0"
"photometry"	"MJD"	"53655.211376"	"i"	"SDSS"	"26.115"	"0.544"	"0"
"photometry"	"MJD"	"53655.212205"	"u"	"SDSS"	"26.587"	"1.211"	"0"
"photometry"	"MJD"	"53655.213034"	"z"	"SDSS"	"21.854"	"0.859"	"0"
