"name"	"SN2000B"
"photometry"	"MJD"	"2451578.83"	"U"	""	"17.654"	"0.036"	"0"
"photometry"	"MJD"	"2451578.83"	"B"	""	"17.333"	"0.012"	"0"
"photometry"	"MJD"	"2451578.83"	"V"	""	"16.462"	"0.007"	"0"
"photometry"	"MJD"	"2451578.83"	"R"	""	"16.374"	"0.010"	"0"
"photometry"	"MJD"	"2451578.83"	"I"	""	"16.632"	"0.013"	"0"
"photometry"	"MJD"	"2451581.74"	"U"	""	"18.102"	"0.043"	"0"
"photometry"	"MJD"	"2451581.74"	"B"	""	"17.731"	"0.017"	"0"
"photometry"	"MJD"	"2451581.74"	"V"	""	"16.603"	"0.010"	"0"
"photometry"	"MJD"	"2451581.74"	"R"	""	"16.429"	"0.014"	"0"
"photometry"	"MJD"	"2451581.74"	"I"	""	"16.470"	"0.016"	"0"
"photometry"	"MJD"	"2451590.78"	"U"	""	"19.055"	"0.086"	"0"
"photometry"	"MJD"	"2451590.78"	"B"	""	"18.624"	"0.024"	"0"
"photometry"	"MJD"	"2451590.78"	"V"	""	"17.368"	"0.012"	"0"
"photometry"	"MJD"	"2451590.78"	"R"	""	"16.793"	"0.016"	"0"
"photometry"	"MJD"	"2451590.78"	"I"	""	"16.544"	"0.019"	"0"
"photometry"	"MJD"	"2451601.65"	"U"	""	"19.436"	"0.118"	"0"
"photometry"	"MJD"	"2451601.65"	"B"	""	"19.145"	"0.025"	"0"
"photometry"	"MJD"	"2451601.65"	"V"	""	"17.946"	"0.014"	"0"
"photometry"	"MJD"	"2451601.65"	"R"	""	"17.455"	"0.018"	"0"
"photometry"	"MJD"	"2451601.65"	"I"	""	"17.268"	"0.023"	"0"
"photometry"	"MJD"	"2451607.67"	"U"	""	"19.728"	"0.123"	"0"
"photometry"	"MJD"	"2451607.67"	"B"	""	"19.238"	"0.024"	"0"
"photometry"	"MJD"	"2451607.67"	"V"	""	"18.141"	"0.011"	"0"
"photometry"	"MJD"	"2451607.67"	"R"	""	"17.701"	"0.016"	"0"
"photometry"	"MJD"	"2451607.67"	"I"	""	"17.562"	"0.022"	"0"
"photometry"	"MJD"	"2451640.66"	"U"	""	"20.254"	"0.212"	"0"
"photometry"	"MJD"	"2451640.66"	"B"	""	"19.691"	"0.042"	"0"
"photometry"	"MJD"	"2451640.66"	"V"	""	"19.018"	"0.030"	"0"
"photometry"	"MJD"	"2451640.66"	"R"	""	"18.789"	"0.043"	"0"
"photometry"	"MJD"	"2451640.66"	"I"	""	"18.892"	"0.066"	"0"
