"name"	"SN2000B"
"photometry"	"MJD"	"51578.330000000075"	"U"	""	"17.654"	"0.036"	"0"
"photometry"	"MJD"	"51578.330000000075"	"B"	""	"17.333"	"0.012"	"0"
"photometry"	"MJD"	"51578.330000000075"	"V"	""	"16.462"	"0.007"	"0"
"photometry"	"MJD"	"51578.330000000075"	"R"	""	"16.374"	"0.010"	"0"
"photometry"	"MJD"	"51578.330000000075"	"I"	""	"16.632"	"0.013"	"0"
"photometry"	"MJD"	"51581.24000000022"	"U"	""	"18.102"	"0.043"	"0"
"photometry"	"MJD"	"51581.24000000022"	"B"	""	"17.731"	"0.017"	"0"
"photometry"	"MJD"	"51581.24000000022"	"V"	""	"16.603"	"0.010"	"0"
"photometry"	"MJD"	"51581.24000000022"	"R"	""	"16.429"	"0.014"	"0"
"photometry"	"MJD"	"51581.24000000022"	"I"	""	"16.470"	"0.016"	"0"
"photometry"	"MJD"	"51590.279999999795"	"U"	""	"19.055"	"0.086"	"0"
"photometry"	"MJD"	"51590.279999999795"	"B"	""	"18.624"	"0.024"	"0"
"photometry"	"MJD"	"51590.279999999795"	"V"	""	"17.368"	"0.012"	"0"
"photometry"	"MJD"	"51590.279999999795"	"R"	""	"16.793"	"0.016"	"0"
"photometry"	"MJD"	"51590.279999999795"	"I"	""	"16.544"	"0.019"	"0"
"photometry"	"MJD"	"51601.14999999991"	"U"	""	"19.436"	"0.118"	"0"
"photometry"	"MJD"	"51601.14999999991"	"B"	""	"19.145"	"0.025"	"0"
"photometry"	"MJD"	"51601.14999999991"	"V"	""	"17.946"	"0.014"	"0"
"photometry"	"MJD"	"51601.14999999991"	"R"	""	"17.455"	"0.018"	"0"
"photometry"	"MJD"	"51601.14999999991"	"I"	""	"17.268"	"0.023"	"0"
"photometry"	"MJD"	"51607.169999999925"	"U"	""	"19.728"	"0.123"	"0"
"photometry"	"MJD"	"51607.169999999925"	"B"	""	"19.238"	"0.024"	"0"
"photometry"	"MJD"	"51607.169999999925"	"V"	""	"18.141"	"0.011"	"0"
"photometry"	"MJD"	"51607.169999999925"	"R"	""	"17.701"	"0.016"	"0"
"photometry"	"MJD"	"51607.169999999925"	"I"	""	"17.562"	"0.022"	"0"
"photometry"	"MJD"	"51640.16000000015"	"U"	""	"20.254"	"0.212"	"0"
"photometry"	"MJD"	"51640.16000000015"	"B"	""	"19.691"	"0.042"	"0"
"photometry"	"MJD"	"51640.16000000015"	"V"	""	"19.018"	"0.030"	"0"
"photometry"	"MJD"	"51640.16000000015"	"R"	""	"18.789"	"0.043"	"0"
"photometry"	"MJD"	"51640.16000000015"	"I"	""	"18.892"	"0.066"	"0"
"host"	"NGC2320"
"claimedtype"	"Ia"
