"name"	"SN1997cn"
"photometry"	"MJD"	"50597.25999999978"	"U"	""	"18.897"	"0.068"	"0"
"photometry"	"MJD"	"50597.25999999978"	"B"	""	"18.523"	"0.027"	"0"
"photometry"	"MJD"	"50597.25999999978"	"V"	""	"17.216"	"0.014"	"0"
"photometry"	"MJD"	"50597.25999999978"	"R"	""	"16.708"	"0.019"	"0"
"photometry"	"MJD"	"50597.25999999978"	"I"	""	"16.465"	"0.019"	"0"
"photometry"	"MJD"	"50598.330000000075"	"U"	""	"18.915"	"0.068"	"0"
"photometry"	"MJD"	"50598.330000000075"	"B"	""	"18.653"	"0.029"	"0"
"photometry"	"MJD"	"50598.330000000075"	"V"	""	"17.291"	"0.012"	"0"
"photometry"	"MJD"	"50598.330000000075"	"R"	""	"16.761"	"0.016"	"0"
"photometry"	"MJD"	"50598.330000000075"	"I"	""	"16.428"	"0.016"	"0"
"photometry"	"MJD"	"50599.20999999996"	"B"	""	"18.780"	"0.048"	"0"
"photometry"	"MJD"	"50600.25"	"U"	""	"19.119"	"0.060"	"0"
"photometry"	"MJD"	"50600.25"	"B"	""	"18.858"	"0.026"	"0"
"photometry"	"MJD"	"50600.25"	"V"	""	"17.497"	"0.014"	"0"
"photometry"	"MJD"	"50600.25"	"R"	""	"16.948"	"0.019"	"0"
"photometry"	"MJD"	"50600.25"	"I"	""	"16.563"	"0.021"	"0"
"photometry"	"MJD"	"50602.22999999998"	"U"	""	"19.471"	"0.099"	"0"
"photometry"	"MJD"	"50602.22999999998"	"B"	""	"19.081"	"0.038"	"0"
"photometry"	"MJD"	"50602.22999999998"	"V"	""	"17.694"	"0.016"	"0"
"photometry"	"MJD"	"50602.22999999998"	"R"	""	"17.160"	"0.022"	"0"
"photometry"	"MJD"	"50602.22999999998"	"I"	""	"16.724"	"0.022"	"0"
"photometry"	"MJD"	"50604.31999999983"	"U"	""	"19.440"	"0.076"	"0"
"photometry"	"MJD"	"50604.31999999983"	"B"	""	"19.290"	"0.037"	"0"
"photometry"	"MJD"	"50604.31999999983"	"V"	""	"17.911"	"0.020"	"0"
"photometry"	"MJD"	"50604.31999999983"	"R"	""	"17.402"	"0.028"	"0"
"photometry"	"MJD"	"50604.31999999983"	"I"	""	"16.941"	"0.031"	"0"
"photometry"	"MJD"	"50605.37999999989"	"U"	""	"19.422"	"0.099"	"0"
"photometry"	"MJD"	"50605.37999999989"	"R"	""	"17.487"	"0.041"	"0"
"photometry"	"MJD"	"50605.37999999989"	"I"	""	"17.078"	"0.039"	"0"
"photometry"	"MJD"	"50607.27000000002"	"U"	""	"19.559"	"0.080"	"0"
"photometry"	"MJD"	"50607.27000000002"	"V"	""	"18.062"	"0.014"	"0"
"photometry"	"MJD"	"50607.27000000002"	"R"	""	"17.623"	"0.018"	"0"
"photometry"	"MJD"	"50607.27000000002"	"I"	""	"17.191"	"0.021"	"0"
"photometry"	"MJD"	"50608.200000000186"	"U"	""	"19.493"	"0.072"	"0"
"photometry"	"MJD"	"50608.200000000186"	"B"	""	"19.421"	"0.045"	"0"
"photometry"	"MJD"	"50608.200000000186"	"R"	""	"17.710"	"0.039"	"0"
"photometry"	"MJD"	"50608.200000000186"	"I"	""	"17.265"	"0.039"	"0"
"photometry"	"MJD"	"50609.169999999925"	"U"	""	"19.643"	"0.065"	"0"
"photometry"	"MJD"	"50609.169999999925"	"B"	""	"19.454"	"0.030"	"0"
"photometry"	"MJD"	"50609.169999999925"	"V"	""	"18.189"	"0.020"	"0"
"photometry"	"MJD"	"50609.169999999925"	"R"	""	"17.746"	"0.026"	"0"
"photometry"	"MJD"	"50609.169999999925"	"I"	""	"17.286"	"0.027"	"0"
"photometry"	"MJD"	"50610.29000000004"	"U"	""	"19.679"	"0.106"	"0"
"photometry"	"MJD"	"50610.29000000004"	"B"	""	"19.595"	"0.053"	"0"
"photometry"	"MJD"	"50610.29000000004"	"V"	""	"18.238"	"0.023"	"0"
"photometry"	"MJD"	"50610.29000000004"	"R"	""	"17.810"	"0.030"	"0"
"photometry"	"MJD"	"50610.29000000004"	"I"	""	"17.391"	"0.031"	"0"
"photometry"	"MJD"	"50611.31999999983"	"U"	""	"19.632"	"0.101"	"0"
"photometry"	"MJD"	"50611.31999999983"	"V"	""	"18.301"	"0.019"	"0"
"photometry"	"MJD"	"50611.31999999983"	"R"	""	"17.837"	"0.025"	"0"
"photometry"	"MJD"	"50611.31999999983"	"I"	""	"17.447"	"0.029"	"0"
"photometry"	"MJD"	"50627.169999999925"	"B"	""	"20.076"	"0.051"	"0"
"photometry"	"MJD"	"50627.169999999925"	"V"	""	"18.911"	"0.020"	"0"
"photometry"	"MJD"	"50627.169999999925"	"R"	""	"18.616"	"0.031"	"0"
"photometry"	"MJD"	"50627.169999999925"	"I"	""	"18.345"	"0.029"	"0"
"photometry"	"MJD"	"50640.25"	"V"	""	"19.238"	"0.034"	"0"
"photometry"	"MJD"	"50640.25"	"R"	""	"19.135"	"0.052"	"0"
"photometry"	"MJD"	"50640.25"	"I"	""	"18.932"	"0.063"	"0"
"host"	"NGC5490"
"claimedtype"	"Ia pec"
"redshift"	"0.0168"
"hvel"	"5008"
