"name"	"SN1997cn"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"BAOSS"
"galdec"	"+173245"
"galra"	"140957"
"host"	"NGC5490"
"hvel"	"5008"
"instruments"	""
"notes"	""
"redshift"	"0.0168"
"sndec"	"+173232.3"
"snra"	"140957.76"
"photometry"	"MJD"	"50597.26"	"U"	""	"18.897"	"0.068"	"0"
"photometry"	"MJD"	"50597.26"	"B"	""	"18.523"	"0.027"	"0"
"photometry"	"MJD"	"50597.26"	"V"	""	"17.216"	"0.014"	"0"
"photometry"	"MJD"	"50597.26"	"R"	""	"16.708"	"0.019"	"0"
"photometry"	"MJD"	"50597.26"	"I"	""	"16.465"	"0.019"	"0"
"photometry"	"MJD"	"50598.33"	"U"	""	"18.915"	"0.068"	"0"
"photometry"	"MJD"	"50598.33"	"B"	""	"18.653"	"0.029"	"0"
"photometry"	"MJD"	"50598.33"	"V"	""	"17.291"	"0.012"	"0"
"photometry"	"MJD"	"50598.33"	"R"	""	"16.761"	"0.016"	"0"
"photometry"	"MJD"	"50598.33"	"I"	""	"16.428"	"0.016"	"0"
"photometry"	"MJD"	"50599.21"	"B"	""	"18.780"	"0.048"	"0"
"photometry"	"MJD"	"50600.25"	"U"	""	"19.119"	"0.060"	"0"
"photometry"	"MJD"	"50600.25"	"B"	""	"18.858"	"0.026"	"0"
"photometry"	"MJD"	"50600.25"	"V"	""	"17.497"	"0.014"	"0"
"photometry"	"MJD"	"50600.25"	"R"	""	"16.948"	"0.019"	"0"
"photometry"	"MJD"	"50600.25"	"I"	""	"16.563"	"0.021"	"0"
"photometry"	"MJD"	"50602.23"	"U"	""	"19.471"	"0.099"	"0"
"photometry"	"MJD"	"50602.23"	"B"	""	"19.081"	"0.038"	"0"
"photometry"	"MJD"	"50602.23"	"V"	""	"17.694"	"0.016"	"0"
"photometry"	"MJD"	"50602.23"	"R"	""	"17.160"	"0.022"	"0"
"photometry"	"MJD"	"50602.23"	"I"	""	"16.724"	"0.022"	"0"
"photometry"	"MJD"	"50604.32"	"U"	""	"19.440"	"0.076"	"0"
"photometry"	"MJD"	"50604.32"	"B"	""	"19.290"	"0.037"	"0"
"photometry"	"MJD"	"50604.32"	"V"	""	"17.911"	"0.020"	"0"
"photometry"	"MJD"	"50604.32"	"R"	""	"17.402"	"0.028"	"0"
"photometry"	"MJD"	"50604.32"	"I"	""	"16.941"	"0.031"	"0"
"photometry"	"MJD"	"50605.38"	"U"	""	"19.422"	"0.099"	"0"
"photometry"	"MJD"	"50605.38"	"R"	""	"17.487"	"0.041"	"0"
"photometry"	"MJD"	"50605.38"	"I"	""	"17.078"	"0.039"	"0"
"photometry"	"MJD"	"50607.27"	"U"	""	"19.559"	"0.080"	"0"
"photometry"	"MJD"	"50607.27"	"V"	""	"18.062"	"0.014"	"0"
"photometry"	"MJD"	"50607.27"	"R"	""	"17.623"	"0.018"	"0"
"photometry"	"MJD"	"50607.27"	"I"	""	"17.191"	"0.021"	"0"
"photometry"	"MJD"	"50608.2"	"U"	""	"19.493"	"0.072"	"0"
"photometry"	"MJD"	"50608.2"	"B"	""	"19.421"	"0.045"	"0"
"photometry"	"MJD"	"50608.2"	"R"	""	"17.710"	"0.039"	"0"
"photometry"	"MJD"	"50608.2"	"I"	""	"17.265"	"0.039"	"0"
"photometry"	"MJD"	"50609.17"	"U"	""	"19.643"	"0.065"	"0"
"photometry"	"MJD"	"50609.17"	"B"	""	"19.454"	"0.030"	"0"
"photometry"	"MJD"	"50609.17"	"V"	""	"18.189"	"0.020"	"0"
"photometry"	"MJD"	"50609.17"	"R"	""	"17.746"	"0.026"	"0"
"photometry"	"MJD"	"50609.17"	"I"	""	"17.286"	"0.027"	"0"
"photometry"	"MJD"	"50610.29"	"U"	""	"19.679"	"0.106"	"0"
"photometry"	"MJD"	"50610.29"	"B"	""	"19.595"	"0.053"	"0"
"photometry"	"MJD"	"50610.29"	"V"	""	"18.238"	"0.023"	"0"
"photometry"	"MJD"	"50610.29"	"R"	""	"17.810"	"0.030"	"0"
"photometry"	"MJD"	"50610.29"	"I"	""	"17.391"	"0.031"	"0"
"photometry"	"MJD"	"50611.32"	"U"	""	"19.632"	"0.101"	"0"
"photometry"	"MJD"	"50611.32"	"V"	""	"18.301"	"0.019"	"0"
"photometry"	"MJD"	"50611.32"	"R"	""	"17.837"	"0.025"	"0"
"photometry"	"MJD"	"50611.32"	"I"	""	"17.447"	"0.029"	"0"
"photometry"	"MJD"	"50627.17"	"B"	""	"20.076"	"0.051"	"0"
"photometry"	"MJD"	"50627.17"	"V"	""	"18.911"	"0.020"	"0"
"photometry"	"MJD"	"50627.17"	"R"	""	"18.616"	"0.031"	"0"
"photometry"	"MJD"	"50627.17"	"I"	""	"18.345"	"0.029"	"0"
"photometry"	"MJD"	"50640.25"	"V"	""	"19.238"	"0.034"	"0"
"photometry"	"MJD"	"50640.25"	"R"	""	"19.135"	"0.052"	"0"
"photometry"	"MJD"	"50640.25"	"I"	""	"18.932"	"0.063"	"0"
