"name"	"SN2005fs"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001935"
"galra"	"020452"
"host"	"A020452-0019"
"hvel"	"83200.0"
"instruments"	""
"notes"	""
"redshift"	"0.33"
"sndec"	"-001935.3"
"snra"	"020452.97"
"photometry"	"MJD"	"53622.410438"	"r"	"SDSS"	"22.804"	"0.220"	"0"
"photometry"	"MJD"	"53622.411267"	"i"	"SDSS"	"22.708"	"0.273"	"0"
"photometry"	"MJD"	"53622.412096"	"u"	"SDSS"	"23.518"	"0.720"	"0"
"photometry"	"MJD"	"53622.412926"	"z"	"SDSS"	"22.545"	"0.694"	"0"
"photometry"	"MJD"	"53622.413755"	"g"	"SDSS"	"23.462"	"0.261"	"0"
"photometry"	"MJD"	"53627.367687"	"r"	"SDSS"	"22.197"	"0.158"	"0"
"photometry"	"MJD"	"53627.368517"	"i"	"SDSS"	"22.129"	"0.182"	"0"
"photometry"	"MJD"	"53627.369346"	"u"	"SDSS"	"24.412"	"1.166"	"0"
"photometry"	"MJD"	"53627.370175"	"z"	"SDSS"	"21.232"	"0.322"	"0"
"photometry"	"MJD"	"53627.371004"	"g"	"SDSS"	"22.190"	"0.112"	"0"
"photometry"	"MJD"	"53634.360587"	"r"	"SDSS"	"21.540"	"0.204"	"0"
"photometry"	"MJD"	"53634.361416"	"i"	"SDSS"	"21.703"	"0.268"	"0"
"photometry"	"MJD"	"53634.362246"	"u"	"SDSS"	"25.395"	"3.903"	"0"
"photometry"	"MJD"	"53634.363075"	"z"	"SDSS"	"23.039"	"0.901"	"0"
"photometry"	"MJD"	"53634.363904"	"g"	"SDSS"	"21.581"	"0.214"	"0"
"photometry"	"MJD"	"53640.366210"	"r"	"SDSS"	"21.448"	"0.084"	"0"
"photometry"	"MJD"	"53640.367039"	"i"	"SDSS"	"21.527"	"0.110"	"0"
"photometry"	"MJD"	"53640.367868"	"u"	"SDSS"	"22.213"	"0.301"	"0"
"photometry"	"MJD"	"53640.368697"	"z"	"SDSS"	"20.876"	"0.234"	"0"
"photometry"	"MJD"	"53640.369527"	"g"	"SDSS"	"21.847"	"0.095"	"0"
"photometry"	"MJD"	"53646.427705"	"r"	"SDSS"	"21.683"	"0.125"	"0"
"photometry"	"MJD"	"53646.428534"	"i"	"SDSS"	"21.749"	"0.166"	"0"
"photometry"	"MJD"	"53646.429364"	"u"	"SDSS"	"25.599"	"1.258"	"0"
"photometry"	"MJD"	"53646.430193"	"z"	"SDSS"	"22.061"	"0.686"	"0"
"photometry"	"MJD"	"53646.431023"	"g"	"SDSS"	"22.259"	"0.132"	"0"
"photometry"	"MJD"	"53655.338596"	"r"	"SDSS"	"21.967"	"0.128"	"0"
"photometry"	"MJD"	"53655.339425"	"i"	"SDSS"	"21.584"	"0.127"	"0"
"photometry"	"MJD"	"53655.340254"	"u"	"SDSS"	"24.171"	"1.328"	"0"
"photometry"	"MJD"	"53655.341083"	"z"	"SDSS"	"21.948"	"0.607"	"0"
"photometry"	"MJD"	"53655.341913"	"g"	"SDSS"	"22.645"	"0.152"	"0"
"photometry"	"MJD"	"53664.363855"	"r"	"SDSS"	"22.056"	"0.380"	"0"
"photometry"	"MJD"	"53664.364684"	"i"	"SDSS"	"22.206"	"0.526"	"0"
"photometry"	"MJD"	"53664.365514"	"u"	"SDSS"	"25.857"	"2.388"	"0"
"photometry"	"MJD"	"53664.366343"	"z"	"SDSS"	"22.705"	"1.421"	"0"
"photometry"	"MJD"	"53664.367172"	"g"	"SDSS"	"22.918"	"0.763"	"0"
"photometry"	"MJD"	"53665.428611"	"r"	"SDSS"	"23.153"	"0.493"	"0"
"photometry"	"MJD"	"53665.429440"	"i"	"SDSS"	"21.874"	"0.193"	"0"
"photometry"	"MJD"	"53665.430269"	"u"	"SDSS"	"26.492"	"0.991"	"0"
"photometry"	"MJD"	"53665.431099"	"z"	"SDSS"	"21.828"	"0.601"	"0"
"photometry"	"MJD"	"53665.431928"	"g"	"SDSS"	"23.165"	"0.489"	"0"
"photometry"	"MJD"	"53669.322922"	"r"	"SDSS"	"22.631"	"0.215"	"0"
"photometry"	"MJD"	"53669.323751"	"i"	"SDSS"	"22.198"	"0.211"	"0"
"photometry"	"MJD"	"53669.324580"	"u"	"SDSS"	"23.629"	"0.970"	"0"
"photometry"	"MJD"	"53669.325409"	"z"	"SDSS"	"21.861"	"0.545"	"0"
"photometry"	"MJD"	"53669.326239"	"g"	"SDSS"	"24.425"	"0.689"	"0"
"photometry"	"MJD"	"53671.407597"	"r"	"SDSS"	"22.839"	"0.267"	"0"
"photometry"	"MJD"	"53671.408427"	"i"	"SDSS"	"22.618"	"0.276"	"0"
"photometry"	"MJD"	"53671.409256"	"u"	"SDSS"	"22.470"	"0.493"	"0"
"photometry"	"MJD"	"53671.410085"	"z"	"SDSS"	"21.698"	"0.429"	"0"
"photometry"	"MJD"	"53671.410914"	"g"	"SDSS"	"24.563"	"0.675"	"0"
"photometry"	"MJD"	"53674.307312"	"r"	"SDSS"	"23.000"	"0.381"	"0"
"photometry"	"MJD"	"53674.308141"	"i"	"SDSS"	"22.005"	"0.202"	"0"
"photometry"	"MJD"	"53674.308971"	"u"	"SDSS"	"23.037"	"0.708"	"0"
"photometry"	"MJD"	"53674.309800"	"z"	"SDSS"	"22.028"	"0.620"	"0"
"photometry"	"MJD"	"53674.310629"	"g"	"SDSS"	"24.202"	"0.548"	"0"
"photometry"	"MJD"	"53676.396700"	"r"	"SDSS"	"22.809"	"0.219"	"0"
"photometry"	"MJD"	"53676.397529"	"i"	"SDSS"	"22.505"	"0.205"	"0"
"photometry"	"MJD"	"53676.398358"	"u"	"SDSS"	"23.411"	"0.912"	"0"
"photometry"	"MJD"	"53676.399188"	"z"	"SDSS"	"23.238"	"0.609"	"0"
"photometry"	"MJD"	"53676.400017"	"g"	"SDSS"	"24.406"	"0.549"	"0"
"photometry"	"MJD"	"53679.368459"	"r"	"SDSS"	"24.409"	"1.207"	"0"
"photometry"	"MJD"	"53679.369288"	"i"	"SDSS"	"22.064"	"0.298"	"0"
"photometry"	"MJD"	"53679.370117"	"u"	"SDSS"	"22.455"	"0.503"	"0"
"photometry"	"MJD"	"53679.370946"	"z"	"SDSS"	"22.414"	"1.299"	"0"
"photometry"	"MJD"	"53679.371776"	"g"	"SDSS"	"23.393"	"0.446"	"0"
"photometry"	"MJD"	"53681.359876"	"r"	"SDSS"	"23.112"	"0.266"	"0"
"photometry"	"MJD"	"53681.360706"	"i"	"SDSS"	"22.652"	"0.231"	"0"
