"name"	"SN2005lo"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-011212"
"galra"	"003711"
"host"	"A003711-0112"
"hvel"	"76900.0"
"instruments"	""
"notes"	""
"redshift"	"0.3"
"sndec"	"-011212.3"
"snra"	"003711.86"
"photometry"	"MJD"	"53622.351069"	"r"	"SDSS"	"25.292"	"0.805"	"0"
"photometry"	"MJD"	"53622.351898"	"i"	"SDSS"	"23.089"	"0.626"	"0"
"photometry"	"MJD"	"53622.352727"	"u"	"SDSS"	"24.469"	"1.653"	"0"
"photometry"	"MJD"	"53622.353557"	"z"	"SDSS"	"21.412"	"0.557"	"0"
"photometry"	"MJD"	"53622.354386"	"g"	"SDSS"	"25.749"	"0.914"	"0"
"photometry"	"MJD"	"53627.308167"	"r"	"SDSS"	"24.938"	"1.057"	"0"
"photometry"	"MJD"	"53627.308996"	"i"	"SDSS"	"25.237"	"0.626"	"0"
"photometry"	"MJD"	"53627.309826"	"u"	"SDSS"	"26.364"	"1.137"	"0"
"photometry"	"MJD"	"53627.310655"	"z"	"SDSS"	"23.103"	"0.694"	"0"
"photometry"	"MJD"	"53627.311484"	"g"	"SDSS"	"23.143"	"0.445"	"0"
"photometry"	"MJD"	"53634.300846"	"r"	"SDSS"	"25.649"	"1.288"	"0"
"photometry"	"MJD"	"53634.301676"	"i"	"SDSS"	"24.184"	"1.086"	"0"
"photometry"	"MJD"	"53634.302505"	"u"	"SDSS"	"22.611"	"1.018"	"0"
"photometry"	"MJD"	"53634.303334"	"z"	"SDSS"	"21.951"	"0.603"	"0"
"photometry"	"MJD"	"53634.304164"	"g"	"SDSS"	"26.479"	"1.299"	"0"
"photometry"	"MJD"	"53638.341864"	"r"	"SDSS"	"24.994"	"0.744"	"0"
"photometry"	"MJD"	"53638.342693"	"i"	"SDSS"	"23.542"	"0.542"	"0"
"photometry"	"MJD"	"53638.343522"	"u"	"SDSS"	"23.012"	"0.618"	"0"
"photometry"	"MJD"	"53638.344352"	"z"	"SDSS"	"23.006"	"0.674"	"0"
"photometry"	"MJD"	"53638.345181"	"g"	"SDSS"	"23.508"	"0.399"	"0"
"photometry"	"MJD"	"53640.306269"	"r"	"SDSS"	"24.368"	"0.879"	"0"
"photometry"	"MJD"	"53640.307098"	"i"	"SDSS"	"24.127"	"0.869"	"0"
"photometry"	"MJD"	"53640.307927"	"u"	"SDSS"	"24.299"	"1.705"	"0"
"photometry"	"MJD"	"53640.308756"	"z"	"SDSS"	"23.446"	"0.743"	"0"
"photometry"	"MJD"	"53640.309586"	"g"	"SDSS"	"24.439"	"0.707"	"0"
"photometry"	"MJD"	"53655.278130"	"r"	"SDSS"	"25.742"	"0.993"	"0"
"photometry"	"MJD"	"53655.278959"	"i"	"SDSS"	"24.512"	"1.319"	"0"
"photometry"	"MJD"	"53655.279788"	"u"	"SDSS"	"22.905"	"1.081"	"0"
"photometry"	"MJD"	"53655.280618"	"z"	"SDSS"	"21.635"	"0.653"	"0"
"photometry"	"MJD"	"53655.281447"	"g"	"SDSS"	"26.483"	"0.987"	"0"
"photometry"	"MJD"	"53664.302654"	"r"	"SDSS"	"25.054"	"1.249"	"0"
"photometry"	"MJD"	"53664.303483"	"i"	"SDSS"	"24.010"	"0.947"	"0"
"photometry"	"MJD"	"53664.304312"	"u"	"SDSS"	"25.654"	"1.950"	"0"
"photometry"	"MJD"	"53664.305142"	"z"	"SDSS"	"23.591"	"0.683"	"0"
"photometry"	"MJD"	"53664.305971"	"g"	"SDSS"	"24.412"	"1.666"	"0"
"photometry"	"MJD"	"53669.261964"	"r"	"SDSS"	"25.801"	"0.410"	"0"
"photometry"	"MJD"	"53669.262793"	"i"	"SDSS"	"24.748"	"0.599"	"0"
"photometry"	"MJD"	"53669.263622"	"u"	"SDSS"	"23.738"	"0.870"	"0"
"photometry"	"MJD"	"53669.264452"	"z"	"SDSS"	"21.737"	"0.447"	"0"
"photometry"	"MJD"	"53669.265281"	"g"	"SDSS"	"23.718"	"0.283"	"0"
"photometry"	"MJD"	"53671.346567"	"r"	"SDSS"	"24.612"	"1.048"	"0"
"photometry"	"MJD"	"53671.347396"	"i"	"SDSS"	"23.696"	"0.893"	"0"
"photometry"	"MJD"	"53671.348225"	"u"	"SDSS"	"23.156"	"1.251"	"0"
"photometry"	"MJD"	"53671.349054"	"z"	"SDSS"	"21.890"	"0.798"	"0"
