"name"	"SN1994T"
"photometry"	"MJD"	"49514.299999999814"	"B"	""	"17.47"	"0.02"	"0"
"photometry"	"MJD"	"49514.299999999814"	"V"	""	"17.24"	"0.02"	"0"
"photometry"	"MJD"	"49514.299999999814"	"R"	""	"17.26"	"0.02"	"0"
"photometry"	"MJD"	"49514.299999999814"	"I"	""	"17.44"	"0.02"	"0"
"photometry"	"MJD"	"49515.200000000186"	"B"	""	"17.48"	"0.04"	"0"
"photometry"	"MJD"	"49515.200000000186"	"V"	""	"17.25"	"0.04"	"0"
"photometry"	"MJD"	"49515.200000000186"	"R"	""	"17.04"	"0.04"	"0"
"photometry"	"MJD"	"49515.200000000186"	"I"	""	"17.48"	"0.04"	"0"
"photometry"	"MJD"	"49516.299999999814"	"B"	""	"17.59"	"0.05"	"0"
"photometry"	"MJD"	"49516.299999999814"	"V"	""	"17.25"	"0.05"	"0"
"photometry"	"MJD"	"49516.299999999814"	"R"	""	"17.09"	"0.05"	"0"
"photometry"	"MJD"	"49516.299999999814"	"I"	""	"17.51"	"0.05"	"0"
"photometry"	"MJD"	"49518.200000000186"	"B"	""	"17.77"	"0.05"	"0"
"photometry"	"MJD"	"49518.200000000186"	"V"	""	"17.43"	"0.05"	"0"
"photometry"	"MJD"	"49518.200000000186"	"R"	""	"17.22"	"0.05"	"0"
"photometry"	"MJD"	"49518.200000000186"	"I"	""	"17.74"	"0.05"	"0"
"photometry"	"MJD"	"49524.10000000009"	"B"	""	"18.59"	"0.03"	"0"
"photometry"	"MJD"	"49524.10000000009"	"V"	""	"17.78"	"0.03"	"0"
"photometry"	"MJD"	"49524.10000000009"	"R"	""	"17.08"	"0.03"	"0"
"photometry"	"MJD"	"49524.10000000009"	"I"	""	"18.15"	"0.03"	"0"
"photometry"	"MJD"	"49530.200000000186"	"B"	""	"18.88"	"0.04"	"0"
"photometry"	"MJD"	"49530.200000000186"	"V"	""	"18.15"	"0.04"	"0"
"photometry"	"MJD"	"49530.200000000186"	"R"	""	"17.85"	"0.04"	"0"
"photometry"	"MJD"	"49530.200000000186"	"I"	""	"17.72"	"0.04"	"0"
"photometry"	"MJD"	"49531.10000000009"	"V"	""	"18.21"	"0.05"	"0"
"photometry"	"MJD"	"49537.200000000186"	"V"	""	"18.64"	"0.08"	"0"
"photometry"	"MJD"	"49538.200000000186"	"V"	""	"18.82"	"0.08"	"0"
"photometry"	"MJD"	"49541.200000000186"	"B"	""	"20.35"	"0.08"	"0"
"photometry"	"MJD"	"49541.200000000186"	"V"	""	"19.14"	"0.05"	"0"
"photometry"	"MJD"	"49541.200000000186"	"R"	""	"18.59"	"0.05"	"0"
"photometry"	"MJD"	"49541.200000000186"	"I"	""	"18.31"	"0.05"	"0"
"photometry"	"MJD"	"49545.200000000186"	"V"	""	"19.38"	"0.10"	"0"
"photometry"	"MJD"	"49545.200000000186"	"R"	""	"18.75"	"0.10"	"0"
"photometry"	"MJD"	"49546.200000000186"	"I"	""	"18.56"	"0.10"	"0"
"photometry"	"MJD"	"49547.200000000186"	"R"	""	"19.39"	"0.12"	"0"
"host"	"PGC0046640"
"claimedtype"	"Ia"
