"name"	"SN1994T"
"photometry"	"MJD"	"49514.80"	"B"	""	"17.47"	"0.02"	"0"
"photometry"	"MJD"	"49514.80"	"V"	""	"17.24"	"0.02"	"0"
"photometry"	"MJD"	"49514.80"	"R"	""	"17.26"	"0.02"	"0"
"photometry"	"MJD"	"49514.80"	"I"	""	"17.44"	"0.02"	"0"
"photometry"	"MJD"	"49515.70"	"B"	""	"17.48"	"0.04"	"0"
"photometry"	"MJD"	"49515.70"	"V"	""	"17.25"	"0.04"	"0"
"photometry"	"MJD"	"49515.70"	"R"	""	"17.04"	"0.04"	"0"
"photometry"	"MJD"	"49515.70"	"I"	""	"17.48"	"0.04"	"0"
"photometry"	"MJD"	"49516.80"	"B"	""	"17.59"	"0.05"	"0"
"photometry"	"MJD"	"49516.80"	"V"	""	"17.25"	"0.05"	"0"
"photometry"	"MJD"	"49516.80"	"R"	""	"17.09"	"0.05"	"0"
"photometry"	"MJD"	"49516.80"	"I"	""	"17.51"	"0.05"	"0"
"photometry"	"MJD"	"49518.70"	"B"	""	"17.77"	"0.05"	"0"
"photometry"	"MJD"	"49518.70"	"V"	""	"17.43"	"0.05"	"0"
"photometry"	"MJD"	"49518.70"	"R"	""	"17.22"	"0.05"	"0"
"photometry"	"MJD"	"49518.70"	"I"	""	"17.74"	"0.05"	"0"
"photometry"	"MJD"	"49524.60"	"B"	""	"18.59"	"0.03"	"0"
"photometry"	"MJD"	"49524.60"	"V"	""	"17.78"	"0.03"	"0"
"photometry"	"MJD"	"49524.60"	"R"	""	"17.08"	"0.03"	"0"
"photometry"	"MJD"	"49524.60"	"I"	""	"18.15"	"0.03"	"0"
"photometry"	"MJD"	"49530.70"	"B"	""	"18.88"	"0.04"	"0"
"photometry"	"MJD"	"49530.70"	"V"	""	"18.15"	"0.04"	"0"
"photometry"	"MJD"	"49530.70"	"R"	""	"17.85"	"0.04"	"0"
"photometry"	"MJD"	"49530.70"	"I"	""	"17.72"	"0.04"	"0"
"photometry"	"MJD"	"49531.60"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49531.60"	"V"	""	"18.21"	"0.05"	"0"
"photometry"	"MJD"	"49531.60"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49531.60"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49537.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49537.70"	"V"	""	"18.64"	"0.08"	"0"
"photometry"	"MJD"	"49537.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49537.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"V"	""	"18.82"	"0.08"	"0"
"photometry"	"MJD"	"49538.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49541.70"	"B"	""	"20.35"	"0.08"	"0"
"photometry"	"MJD"	"49541.70"	"V"	""	"19.14"	"0.05"	"0"
"photometry"	"MJD"	"49541.70"	"R"	""	"18.59"	"0.05"	"0"
"photometry"	"MJD"	"49541.70"	"I"	""	"18.31"	"0.05"	"0"
"photometry"	"MJD"	"49545.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49545.70"	"V"	""	"19.38"	"0.10"	"0"
"photometry"	"MJD"	"49545.70"	"R"	""	"18.75"	"0.10"	"0"
"photometry"	"MJD"	"49545.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.70"	"V"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.70"	"I"	""	"18.56"	"0.10"	"0"
"photometry"	"MJD"	"49547.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49547.70"	"V"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49547.70"	"R"	""	"19.39"	"0.12"	"0"
"photometry"	"MJD"	"49547.70"	"I"	""	"99.99"	"9.99"	"0"
