"name"	"SN1998ab"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"BAOSS"
"galdec"	"+415519"
"galra"	"124847"
"host"	"NGC4704"
"hvel"	"8098"
"instruments"	""
"notes"	""
"redshift"	"0.0274"
"sndec"	"+415528.3"
"snra"	"124847.24"
"photometry"	"MJD"	"50906.32"	"U"	""	"15.974"	"0.038"	"0"
"photometry"	"MJD"	"50906.32"	"B"	""	"16.602"	"0.015"	"0"
"photometry"	"MJD"	"50906.32"	"V"	""	"16.570"	"0.008"	"0"
"photometry"	"MJD"	"50906.32"	"R"	""	"16.478"	"0.013"	"0"
"photometry"	"MJD"	"50906.32"	"I"	""	"16.565"	"0.015"	"0"
"photometry"	"MJD"	"50920.16"	"U"	""	"16.216"	"0.044"	"0"
"photometry"	"MJD"	"50920.16"	"B"	""	"16.384"	"0.019"	"0"
"photometry"	"MJD"	"50920.16"	"V"	""	"16.216"	"0.008"	"0"
"photometry"	"MJD"	"50920.16"	"R"	""	"16.082"	"0.011"	"0"
"photometry"	"MJD"	"50920.16"	"I"	""	"16.473"	"0.017"	"0"
"photometry"	"MJD"	"50922.15"	"U"	""	"16.438"	"0.040"	"0"
"photometry"	"MJD"	"50922.15"	"B"	""	"16.533"	"0.015"	"0"
"photometry"	"MJD"	"50922.15"	"V"	""	"16.277"	"0.009"	"0"
"photometry"	"MJD"	"50922.15"	"R"	""	"16.153"	"0.012"	"0"
"photometry"	"MJD"	"50922.15"	"I"	""	"16.520"	"0.014"	"0"
"photometry"	"MJD"	"50925.34"	"U"	""	"16.850"	"0.040"	"0"
"photometry"	"MJD"	"50925.34"	"B"	""	"16.850"	"0.015"	"0"
"photometry"	"MJD"	"50925.34"	"V"	""	"16.388"	"0.008"	"0"
"photometry"	"MJD"	"50925.34"	"R"	""	"16.280"	"0.012"	"0"
"photometry"	"MJD"	"50925.34"	"I"	""	"16.606"	"0.014"	"0"
"photometry"	"MJD"	"50930.26"	"U"	""	"17.673"	"0.045"	"0"
"photometry"	"MJD"	"50930.26"	"B"	""	"17.431"	"0.018"	"0"
"photometry"	"MJD"	"50930.26"	"V"	""	"16.746"	"0.009"	"0"
"photometry"	"MJD"	"50930.26"	"R"	""	"16.503"	"0.013"	"0"
"photometry"	"MJD"	"50930.26"	"I"	""	"16.605"	"0.015"	"0"
"photometry"	"MJD"	"50931.31"	"U"	""	"17.865"	"0.046"	"0"
"photometry"	"MJD"	"50931.31"	"B"	""	"17.583"	"0.020"	"0"
"photometry"	"MJD"	"50931.31"	"V"	""	"16.781"	"0.011"	"0"
"photometry"	"MJD"	"50931.31"	"R"	""	"16.571"	"0.015"	"0"
"photometry"	"MJD"	"50931.31"	"I"	""	"16.583"	"0.017"	"0"
"photometry"	"MJD"	"50936.18"	"U"	""	"18.425"	"0.065"	"0"
"photometry"	"MJD"	"50936.18"	"B"	""	"18.132"	"0.027"	"0"
"photometry"	"MJD"	"50936.18"	"V"	""	"17.106"	"0.011"	"0"
"photometry"	"MJD"	"50936.18"	"R"	""	"16.695"	"0.017"	"0"
"photometry"	"MJD"	"50936.18"	"I"	""	"16.617"	"0.021"	"0"
"photometry"	"MJD"	"50938.21"	"U"	""	"18.840"	"0.104"	"0"
"photometry"	"MJD"	"50938.21"	"B"	""	"18.300"	"0.032"	"0"
"photometry"	"MJD"	"50938.21"	"V"	""	"17.211"	"0.015"	"0"
"photometry"	"MJD"	"50938.21"	"R"	""	"16.772"	"0.021"	"0"
"photometry"	"MJD"	"50938.21"	"I"	""	"16.668"	"0.023"	"0"
"photometry"	"MJD"	"50952.19"	"B"	""	"19.096"	"0.037"	"0"
"photometry"	"MJD"	"50952.19"	"V"	""	"17.914"	"0.015"	"0"
"photometry"	"MJD"	"50952.19"	"R"	""	"17.311"	"0.024"	"0"
"photometry"	"MJD"	"50952.19"	"I"	""	"17.030"	"0.028"	"0"
"photometry"	"MJD"	"50955.15"	"U"	""	"19.568"	"0.075"	"0"
"photometry"	"MJD"	"50955.15"	"V"	""	"18.035"	"0.012"	"0"
"photometry"	"MJD"	"50955.15"	"R"	""	"17.452"	"0.021"	"0"
"photometry"	"MJD"	"50955.15"	"I"	""	"17.213"	"0.031"	"0"
"photometry"	"MJD"	"50961.19"	"U"	""	"19.522"	"0.071"	"0"
"photometry"	"MJD"	"50961.19"	"B"	""	"19.365"	"0.028"	"0"
"photometry"	"MJD"	"50961.19"	"V"	""	"18.255"	"0.013"	"0"
"photometry"	"MJD"	"50961.19"	"R"	""	"17.686"	"0.019"	"0"
"photometry"	"MJD"	"50961.19"	"I"	""	"17.520"	"0.024"	"0"
"photometry"	"MJD"	"50964.15"	"B"	""	"19.505"	"0.086"	"0"
"photometry"	"MJD"	"50964.15"	"V"	""	"18.349"	"0.029"	"0"
"photometry"	"MJD"	"50964.15"	"R"	""	"17.824"	"0.043"	"0"
"photometry"	"MJD"	"50964.15"	"I"	""	"17.683"	"0.042"	"0"
"photometry"	"MJD"	"50980.19"	"U"	""	"19.721"	"0.113"	"0"
"photometry"	"MJD"	"50980.19"	"B"	""	"19.649"	"0.063"	"0"
"photometry"	"MJD"	"50980.19"	"V"	""	"18.702"	"0.026"	"0"
"photometry"	"MJD"	"50980.19"	"R"	""	"18.369"	"0.042"	"0"
"photometry"	"MJD"	"50980.19"	"I"	""	"18.330"	"0.058"	"0"
