"name"	"SN1998ab"
"photometry"	"MJD"	"50906.31999999983"	"U"	""	"15.974"	"0.038"	"0"
"photometry"	"MJD"	"50906.31999999983"	"B"	""	"16.602"	"0.015"	"0"
"photometry"	"MJD"	"50906.31999999983"	"V"	""	"16.570"	"0.008"	"0"
"photometry"	"MJD"	"50906.31999999983"	"R"	""	"16.478"	"0.013"	"0"
"photometry"	"MJD"	"50906.31999999983"	"I"	""	"16.565"	"0.015"	"0"
"photometry"	"MJD"	"50920.16000000015"	"U"	""	"16.216"	"0.044"	"0"
"photometry"	"MJD"	"50920.16000000015"	"B"	""	"16.384"	"0.019"	"0"
"photometry"	"MJD"	"50920.16000000015"	"V"	""	"16.216"	"0.008"	"0"
"photometry"	"MJD"	"50920.16000000015"	"R"	""	"16.082"	"0.011"	"0"
"photometry"	"MJD"	"50920.16000000015"	"I"	""	"16.473"	"0.017"	"0"
"photometry"	"MJD"	"50922.14999999991"	"U"	""	"16.438"	"0.040"	"0"
"photometry"	"MJD"	"50922.14999999991"	"B"	""	"16.533"	"0.015"	"0"
"photometry"	"MJD"	"50922.14999999991"	"V"	""	"16.277"	"0.009"	"0"
"photometry"	"MJD"	"50922.14999999991"	"R"	""	"16.153"	"0.012"	"0"
"photometry"	"MJD"	"50922.14999999991"	"I"	""	"16.520"	"0.014"	"0"
"photometry"	"MJD"	"50925.33999999985"	"U"	""	"16.850"	"0.040"	"0"
"photometry"	"MJD"	"50925.33999999985"	"B"	""	"16.850"	"0.015"	"0"
"photometry"	"MJD"	"50925.33999999985"	"V"	""	"16.388"	"0.008"	"0"
"photometry"	"MJD"	"50925.33999999985"	"R"	""	"16.280"	"0.012"	"0"
"photometry"	"MJD"	"50925.33999999985"	"I"	""	"16.606"	"0.014"	"0"
"photometry"	"MJD"	"50930.25999999978"	"U"	""	"17.673"	"0.045"	"0"
"photometry"	"MJD"	"50930.25999999978"	"B"	""	"17.431"	"0.018"	"0"
"photometry"	"MJD"	"50930.25999999978"	"V"	""	"16.746"	"0.009"	"0"
"photometry"	"MJD"	"50930.25999999978"	"R"	""	"16.503"	"0.013"	"0"
"photometry"	"MJD"	"50930.25999999978"	"I"	""	"16.605"	"0.015"	"0"
"photometry"	"MJD"	"50931.310000000056"	"U"	""	"17.865"	"0.046"	"0"
"photometry"	"MJD"	"50931.310000000056"	"B"	""	"17.583"	"0.020"	"0"
