"name"	"SN1995al"
"hvel"	"1541"
"redshift"	"0.00515"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"NGC3021"
"citations"	""
"photometry"	"MJD"	"50024.5"	"B"	""	"13.45"	"0.04"	"0"
"photometry"	"MJD"	"50024.5"	"V"	""	"13.41"	"0.04"	"0"
"photometry"	"MJD"	"50024.5"	"R"	""	"13.36"	"0.04"	"0"
"photometry"	"MJD"	"50024.5"	"I"	""	"13.53"	"0.04"	"0"
"photometry"	"MJD"	"50029.5"	"B"	""	"13.36"	"0.04"	"0"
"photometry"	"MJD"	"50029.5"	"V"	""	"13.25"	"0.04"	"0"
"photometry"	"MJD"	"50029.5"	"R"	""	"13.21"	"0.04"	"0"
"photometry"	"MJD"	"50029.5"	"I"	""	"13.55"	"0.04"	"0"
"photometry"	"MJD"	"50030.5"	"B"	""	"13.44"	"0.06"	"0"
"photometry"	"MJD"	"50030.5"	"V"	""	"13.26"	"0.06"	"0"
"photometry"	"MJD"	"50030.5"	"R"	""	"13.28"	"0.06"	"0"
"photometry"	"MJD"	"50030.5"	"I"	""	"13.61"	"0.06"	"0"
"photometry"	"MJD"	"50031.5"	"B"	""	"13.42"	"0.04"	"0"
"photometry"	"MJD"	"50031.5"	"V"	""	"13.26"	"0.04"	"0"
"photometry"	"MJD"	"50031.5"	"R"	""	"13.23"	"0.04"	"0"
"photometry"	"MJD"	"50031.5"	"I"	""	"13.62"	"0.04"	"0"
"photometry"	"MJD"	"50034.4"	"B"	""	"13.57"	"0.03"	"0"
"photometry"	"MJD"	"50034.4"	"V"	""	"13.28"	"0.05"	"0"
"photometry"	"MJD"	"50034.4"	"R"	""	"13.33"	"0.05"	"0"
"photometry"	"MJD"	"50034.4"	"I"	""	"13.62"	"0.05"	"0"
"photometry"	"MJD"	"50034.5"	"B"	""	"13.56"	"0.06"	"0"
"photometry"	"MJD"	"50034.5"	"V"	""	"13.30"	"0.06"	"0"
"photometry"	"MJD"	"50034.5"	"R"	""	"13.35"	"0.06"	"0"
"photometry"	"MJD"	"50034.5"	"I"	""	"13.72"	"0.06"	"0"
"photometry"	"MJD"	"50036.5"	"B"	""	"13.64"	"0.06"	"0"
"photometry"	"MJD"	"50036.5"	"V"	""	"13.33"	"0.06"	"0"
"photometry"	"MJD"	"50036.5"	"R"	""	"13.45"	"0.04"	"0"
"photometry"	"MJD"	"50036.5"	"I"	""	"13.83"	"0.04"	"0"
"photometry"	"MJD"	"50036.5"	"B"	""	"13.64"	"0.06"	"0"
"photometry"	"MJD"	"50036.5"	"V"	""	"13.36"	"0.05"	"0"
"photometry"	"MJD"	"50036.5"	"R"	""	"13.45"	"0.04"	"0"
"photometry"	"MJD"	"50036.5"	"I"	""	"13.83"	"0.04"	"0"
"photometry"	"MJD"	"50037.5"	"B"	""	"13.73"	"0.04"	"0"
"photometry"	"MJD"	"50037.5"	"V"	""	"13.41"	"0.04"	"0"
"photometry"	"MJD"	"50037.5"	"R"	""	"13.52"	"0.04"	"0"
"photometry"	"MJD"	"50037.5"	"I"	""	"13.88"	"0.04"	"0"
"photometry"	"MJD"	"50039.4"	"B"	""	"13.87"	"0.03"	"0"
"photometry"	"MJD"	"50039.4"	"V"	""	"13.50"	"0.05"	"0"
"photometry"	"MJD"	"50039.4"	"R"	""	"13.58"	"0.05"	"0"
"photometry"	"MJD"	"50039.4"	"I"	""	"13.90"	"0.05"	"0"
"photometry"	"MJD"	"50041.5"	"B"	""	"14.05"	"0.03"	"0"
"photometry"	"MJD"	"50041.5"	"V"	""	"13.65"	"0.05"	"0"
"photometry"	"MJD"	"50041.5"	"R"	""	"13.72"	"0.05"	"0"
"photometry"	"MJD"	"50041.5"	"I"	""	"14.04"	"0.05"	"0"
