"name"	"SN2005jw"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-000025"
"galra"	"204019"
"host"	"A204019-0000"
"hvel"	"91400.0"
"instruments"	""
"notes"	""
"redshift"	"0.37"
"sndec"	"-000025.8"
"snra"	"204019.25"
"photometry"	"MJD"	"53623.162999"	"r"	"SDSS"	"24.012"	"0.763"	"0"
"photometry"	"MJD"	"53623.163828"	"i"	"SDSS"	"24.061"	"0.655"	"0"
"photometry"	"MJD"	"53623.164657"	"u"	"SDSS"	"22.639"	"0.380"	"0"
"photometry"	"MJD"	"53623.165487"	"z"	"SDSS"	"23.311"	"0.623"	"0"
"photometry"	"MJD"	"53623.166316"	"g"	"SDSS"	"26.179"	"0.679"	"0"
"photometry"	"MJD"	"53625.182016"	"r"	"SDSS"	"24.940"	"0.726"	"0"
"photometry"	"MJD"	"53625.182845"	"i"	"SDSS"	"23.761"	"0.513"	"0"
"photometry"	"MJD"	"53625.183675"	"u"	"SDSS"	"25.750"	"0.759"	"0"
"photometry"	"MJD"	"53625.184504"	"z"	"SDSS"	"22.482"	"0.554"	"0"
"photometry"	"MJD"	"53625.185333"	"g"	"SDSS"	"26.214"	"0.560"	"0"
"photometry"	"MJD"	"53626.149200"	"r"	"SDSS"	"24.074"	"0.936"	"0"
"photometry"	"MJD"	"53626.150029"	"i"	"SDSS"	"25.063"	"0.725"	"0"
"photometry"	"MJD"	"53626.150858"	"u"	"SDSS"	"25.997"	"1.146"	"0"
"photometry"	"MJD"	"53626.151688"	"z"	"SDSS"	"22.248"	"0.577"	"0"
"photometry"	"MJD"	"53626.152517"	"g"	"SDSS"	"25.290"	"1.457"	"0"
"photometry"	"MJD"	"53627.142685"	"r"	"SDSS"	"23.393"	"0.718"	"0"
"photometry"	"MJD"	"53627.143514"	"i"	"SDSS"	"22.956"	"0.511"	"0"
"photometry"	"MJD"	"53627.144343"	"u"	"SDSS"	"22.523"	"0.768"	"0"
"photometry"	"MJD"	"53627.145172"	"z"	"SDSS"	"22.579"	"0.799"	"0"
"photometry"	"MJD"	"53627.146002"	"g"	"SDSS"	"23.923"	"1.069"	"0"
"photometry"	"MJD"	"53628.133643"	"r"	"SDSS"	"23.531"	"1.188"	"0"
"photometry"	"MJD"	"53628.134473"	"i"	"SDSS"	"24.989"	"1.221"	"0"
"photometry"	"MJD"	"53628.135302"	"u"	"SDSS"	"25.799"	"2.282"	"0"
"photometry"	"MJD"	"53628.136131"	"z"	"SDSS"	"24.254"	"0.506"	"0"
"photometry"	"MJD"	"53628.136960"	"g"	"SDSS"	"26.717"	"1.171"	"0"
"photometry"	"MJD"	"53635.141560"	"r"	"SDSS"	"25.244"	"0.582"	"0"
"photometry"	"MJD"	"53635.142389"	"i"	"SDSS"	"24.576"	"0.537"	"0"
"photometry"	"MJD"	"53635.143219"	"u"	"SDSS"	"25.797"	"0.572"	"0"
"photometry"	"MJD"	"53635.144048"	"z"	"SDSS"	"22.395"	"0.601"	"0"
"photometry"	"MJD"	"53635.144877"	"g"	"SDSS"	"24.459"	"0.679"	"0"
"photometry"	"MJD"	"53636.140103"	"r"	"SDSS"	"24.525"	"0.711"	"0"
"photometry"	"MJD"	"53636.140932"	"i"	"SDSS"	"24.604"	"0.683"	"0"
"photometry"	"MJD"	"53636.141761"	"u"	"SDSS"	"25.491"	"0.959"	"0"
"photometry"	"MJD"	"53636.142590"	"z"	"SDSS"	"22.327"	"0.669"	"0"
