"name"	"SN1997dg"
"photometry"	"MJD"	"50720.39999999991"	"U"	""	"16.806"	"0.047"	"0"
"photometry"	"MJD"	"50720.39999999991"	"B"	""	"17.186"	"0.027"	"0"
"photometry"	"MJD"	"50720.39999999991"	"V"	""	"17.095"	"0.018"	"0"
"photometry"	"MJD"	"50720.39999999991"	"R"	""	"16.921"	"0.024"	"0"
"photometry"	"MJD"	"50720.39999999991"	"I"	""	"17.141"	"0.026"	"0"
"photometry"	"MJD"	"50722.24000000022"	"U"	""	"16.919"	"0.044"	"0"
"photometry"	"MJD"	"50722.24000000022"	"B"	""	"17.178"	"0.021"	"0"
"photometry"	"MJD"	"50722.24000000022"	"V"	""	"17.098"	"0.014"	"0"
"photometry"	"MJD"	"50722.24000000022"	"R"	""	"16.927"	"0.019"	"0"
"photometry"	"MJD"	"50722.24000000022"	"I"	""	"17.231"	"0.023"	"0"
"photometry"	"MJD"	"50726.330000000075"	"U"	""	"17.405"	"0.044"	"0"
"photometry"	"MJD"	"50726.330000000075"	"B"	""	"17.364"	"0.022"	"0"
"photometry"	"MJD"	"50726.330000000075"	"V"	""	"17.230"	"0.013"	"0"
"photometry"	"MJD"	"50726.330000000075"	"R"	""	"17.078"	"0.019"	"0"
"photometry"	"MJD"	"50726.330000000075"	"I"	""	"17.392"	"0.022"	"0"
"photometry"	"MJD"	"50730.14999999991"	"U"	""	"17.958"	"0.049"	"0"
"photometry"	"MJD"	"50730.14999999991"	"B"	""	"17.745"	"0.022"	"0"
"photometry"	"MJD"	"50730.14999999991"	"V"	""	"17.387"	"0.012"	"0"
"photometry"	"MJD"	"50730.14999999991"	"R"	""	"17.344"	"0.017"	"0"
"photometry"	"MJD"	"50730.14999999991"	"I"	""	"17.714"	"0.024"	"0"
"photometry"	"MJD"	"50747.20999999996"	"B"	""	"19.612"	"0.132"	"0"
"photometry"	"MJD"	"50747.20999999996"	"V"	""	"18.416"	"0.029"	"0"
"photometry"	"MJD"	"50747.20999999996"	"R"	""	"17.910"	"0.038"	"0"
"photometry"	"MJD"	"50747.20999999996"	"I"	""	"17.587"	"0.039"	"0"
"photometry"	"MJD"	"50761.29000000004"	"U"	""	"19.311"	"0.275"	"0"
"photometry"	"MJD"	"50761.29000000004"	"B"	""	"20.406"	"0.191"	"0"
"photometry"	"MJD"	"50761.29000000004"	"V"	""	"19.205"	"0.047"	"0"
"photometry"	"MJD"	"50761.29000000004"	"R"	""	"18.668"	"0.066"	"0"
"photometry"	"MJD"	"50761.29000000004"	"I"	""	"18.406"	"0.063"	"0"
"photometry"	"MJD"	"50783.220000000205"	"U"	""	"20.664"	"0.144"	"0"
"photometry"	"MJD"	"50783.220000000205"	"V"	""	"19.786"	"0.034"	"0"
"photometry"	"MJD"	"50783.220000000205"	"R"	""	"19.420"	"0.046"	"0"
"photometry"	"MJD"	"50783.220000000205"	"I"	""	"19.424"	"0.111"	"0"
"photometry"	"MJD"	"50810.10000000009"	"B"	""	"21.392"	"0.192"	"0"
"photometry"	"MJD"	"50810.10000000009"	"V"	""	"20.383"	"0.116"	"0"
"photometry"	"MJD"	"50810.10000000009"	"R"	""	"20.227"	"0.183"	"0"
"photometry"	"MJD"	"50842.10999999987"	"B"	""	"22.062"	"0.176"	"0"
"photometry"	"MJD"	"50842.10999999987"	"V"	""	"21.224"	"0.127"	"0"
"photometry"	"MJD"	"50842.10999999987"	"R"	""	"21.404"	"0.222"	"0"
"host"	"A234014+2612"
"claimedtype"	"Ia"
