"name"	"SN1997dg"
"snra"	"234014.21"
"galra"	"234014"
"hvel"	"10200"
"discoverer"	"BAOSS"
"redshift"	"0.0346"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+261211"
"host"	"A234014+2612"
"citations"	""
"sndec"	"+261211.8"
"photometry"	"MJD"	"50720.4"	"U"	""	"16.806"	"0.047"	"0"
"photometry"	"MJD"	"50720.4"	"B"	""	"17.186"	"0.027"	"0"
"photometry"	"MJD"	"50720.4"	"V"	""	"17.095"	"0.018"	"0"
"photometry"	"MJD"	"50720.4"	"R"	""	"16.921"	"0.024"	"0"
"photometry"	"MJD"	"50720.4"	"I"	""	"17.141"	"0.026"	"0"
"photometry"	"MJD"	"50722.24"	"U"	""	"16.919"	"0.044"	"0"
"photometry"	"MJD"	"50722.24"	"B"	""	"17.178"	"0.021"	"0"
"photometry"	"MJD"	"50722.24"	"V"	""	"17.098"	"0.014"	"0"
"photometry"	"MJD"	"50722.24"	"R"	""	"16.927"	"0.019"	"0"
"photometry"	"MJD"	"50722.24"	"I"	""	"17.231"	"0.023"	"0"
"photometry"	"MJD"	"50726.33"	"U"	""	"17.405"	"0.044"	"0"
"photometry"	"MJD"	"50726.33"	"B"	""	"17.364"	"0.022"	"0"
"photometry"	"MJD"	"50726.33"	"V"	""	"17.230"	"0.013"	"0"
"photometry"	"MJD"	"50726.33"	"R"	""	"17.078"	"0.019"	"0"
"photometry"	"MJD"	"50726.33"	"I"	""	"17.392"	"0.022"	"0"
"photometry"	"MJD"	"50730.15"	"U"	""	"17.958"	"0.049"	"0"
"photometry"	"MJD"	"50730.15"	"B"	""	"17.745"	"0.022"	"0"
"photometry"	"MJD"	"50730.15"	"V"	""	"17.387"	"0.012"	"0"
"photometry"	"MJD"	"50730.15"	"R"	""	"17.344"	"0.017"	"0"
"photometry"	"MJD"	"50730.15"	"I"	""	"17.714"	"0.024"	"0"
"photometry"	"MJD"	"50747.21"	"B"	""	"19.612"	"0.132"	"0"
"photometry"	"MJD"	"50747.21"	"V"	""	"18.416"	"0.029"	"0"
"photometry"	"MJD"	"50747.21"	"R"	""	"17.910"	"0.038"	"0"
"photometry"	"MJD"	"50747.21"	"I"	""	"17.587"	"0.039"	"0"
"photometry"	"MJD"	"50761.29"	"U"	""	"19.311"	"0.275"	"0"
"photometry"	"MJD"	"50761.29"	"B"	""	"20.406"	"0.191"	"0"
"photometry"	"MJD"	"50761.29"	"V"	""	"19.205"	"0.047"	"0"
"photometry"	"MJD"	"50761.29"	"R"	""	"18.668"	"0.066"	"0"
"photometry"	"MJD"	"50761.29"	"I"	""	"18.406"	"0.063"	"0"
"photometry"	"MJD"	"50783.22"	"U"	""	"20.664"	"0.144"	"0"
"photometry"	"MJD"	"50783.22"	"V"	""	"19.786"	"0.034"	"0"
"photometry"	"MJD"	"50783.22"	"R"	""	"19.420"	"0.046"	"0"
"photometry"	"MJD"	"50783.22"	"I"	""	"19.424"	"0.111"	"0"
"photometry"	"MJD"	"50810.1"	"B"	""	"21.392"	"0.192"	"0"
"photometry"	"MJD"	"50810.1"	"V"	""	"20.383"	"0.116"	"0"
"photometry"	"MJD"	"50810.1"	"R"	""	"20.227"	"0.183"	"0"
"photometry"	"MJD"	"50842.11"	"B"	""	"22.062"	"0.176"	"0"
"photometry"	"MJD"	"50842.11"	"V"	""	"21.224"	"0.127"	"0"
"photometry"	"MJD"	"50842.11"	"R"	""	"21.404"	"0.222"	"0"
