"name"	"SN1996bk"
"hvel"	"2041"
"redshift"	"0.00683"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"NGC5308"
"citations"	""
"photometry"	"MJD"	"50373.1"	"B"	""	"15.20"	"0.03"	"0"
"photometry"	"MJD"	"50373.1"	"V"	""	"14.54"	"0.02"	"0"
"photometry"	"MJD"	"50373.1"	"R"	""	"14.28"	"0.01"	"0"
"photometry"	"MJD"	"50373.1"	"I"	""	"14.36"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"B"	""	"15.27"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"V"	""	"14.49"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"R"	""	"14.30"	"0.01"	"0"
"photometry"	"MJD"	"50374.1"	"I"	""	"14.29"	"0.03"	"0"
"photometry"	"MJD"	"50397.5"	"B"	""	"17.76"	"0.05"	"0"
"photometry"	"MJD"	"50397.5"	"V"	""	"16.33"	"0.03"	"0"
"photometry"	"MJD"	"50397.5"	"R"	""	"15.90"	"0.05"	"0"
"photometry"	"MJD"	"50399.5"	"B"	""	"17.94"	"0.11"	"0"
"photometry"	"MJD"	"50404.5"	"B"	""	"18.00"	"0.02"	"0"
"photometry"	"MJD"	"50404.5"	"V"	""	"16.60"	"0.02"	"0"
"photometry"	"MJD"	"50404.5"	"R"	""	"16.27"	"0.02"	"0"
"photometry"	"MJD"	"50404.5"	"I"	""	"15.87"	"0.02"	"0"
"photometry"	"MJD"	"50407.5"	"B"	""	"18.00"	"0.04"	"0"
"photometry"	"MJD"	"50407.5"	"V"	""	"16.93"	"0.06"	"0"
"photometry"	"MJD"	"50407.5"	"R"	""	"16.38"	"0.02"	"0"
"photometry"	"MJD"	"50407.5"	"I"	""	"16.16"	"0.03"	"0"
"photometry"	"MJD"	"50424.5"	"B"	""	"18.43"	"0.02"	"0"
"photometry"	"MJD"	"50424.5"	"V"	""	"17.31"	"0.02"	"0"
"photometry"	"MJD"	"50424.5"	"R"	""	"17.10"	"0.03"	"0"
"photometry"	"MJD"	"50424.5"	"I"	""	"16.72"	"0.03"	"0"
"photometry"	"MJD"	"50520.5"	"B"	""	"20.41"	"0.03"	"0"
"photometry"	"MJD"	"50520.5"	"V"	""	"19.81"	"0.14"	"0"
"photometry"	"MJD"	"50520.5"	"R"	""	"20.69"	"0.25"	"0"
"photometry"	"MJD"	"50520.5"	"I"	""	"18.83"	"0.22"	"0"
