"name"	"Gaia14acy"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"-28.95650"
"snra"	"10.16959"
"photometry"	"MJD"	"56872.941"	"G"	"GAIA"	"19.53"	"0.0"	"0"
"photometry"	"MJD"	"56873.117"	"G"	"GAIA"	"19.48"	"0.0"	"0"
"photometry"	"MJD"	"56873.191"	"G"	"GAIA"	"19.49"	"0.0"	"0"
"photometry"	"MJD"	"56873.367"	"G"	"GAIA"	"19.53"	"0.0"	"0"
"photometry"	"MJD"	"56873.441"	"G"	"GAIA"	"19.64"	"0.0"	"0"
"photometry"	"MJD"	"56873.617"	"G"	"GAIA"	"19.60"	"0.0"	"0"
"photometry"	"MJD"	"56956.802"	"G"	"GAIA"	"18.53"	"0.0"	"0"
"photometry"	"MJD"	"56956.876"	"G"	"GAIA"	"18.53"	"0.0"	"0"
"photometry"	"MJD"	"56957.052"	"G"	"GAIA"	"18.42"	"0.0"	"0"
"photometry"	"MJD"	"56957.126"	"G"	"GAIA"	"18.41"	"0.0"	"0"
"photometry"	"MJD"	"56969.883"	"G"	"GAIA"	"18.65"	"0.0"	"0"
"photometry"	"MJD"	"56970.059"	"G"	"GAIA"	"18.72"	"0.0"	"0"
"photometry"	"MJD"	"56970.133"	"G"	"GAIA"	"18.80"	"0.0"	"0"
"photometry"	"MJD"	"57055.835"	"G"	"GAIA"	"19.58"	"0.0"	"0"
"photometry"	"MJD"	"57056.011"	"G"	"GAIA"	"19.43"	"0.0"	"0"
