"name"	"SN2002aw"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Puckett, Peoples"
"galdec"	"+405250"
"galra"	"163729"
"host"	"A163729+4052"
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"+405250.3"
"snra"	"163729.06"
"photometry"	"MJD"	"52326.56"	"R"	"kait3"	"16.09400"	"0.01500"	"0"
"photometry"	"MJD"	"52326.56"	"V"	"kait3"	"16.22800"	"0.01700"	"0"
"photometry"	"MJD"	"52326.56"	"B"	"kait3"	"16.27000"	"0.01400"	"0"
"photometry"	"MJD"	"52326.56"	"I"	"kait3"	"16.40600"	"0.04500"	"0"
"photometry"	"MJD"	"52329.56"	"R"	"kait3"	"16.09300"	"0.01300"	"0"
"photometry"	"MJD"	"52329.56"	"V"	"kait3"	"16.22600"	"0.01600"	"0"
"photometry"	"MJD"	"52329.56"	"B"	"kait3"	"16.36200"	"0.01300"	"0"
"photometry"	"MJD"	"52329.56"	"I"	"kait3"	"16.50100"	"0.03200"	"0"
"photometry"	"MJD"	"52331.56"	"R"	"kait3"	"16.20200"	"0.01900"	"0"
"photometry"	"MJD"	"52331.56"	"V"	"kait3"	"16.31700"	"0.02700"	"0"
"photometry"	"MJD"	"52331.56"	"B"	"kait3"	"16.46200"	"0.01700"	"0"
"photometry"	"MJD"	"52331.56"	"I"	"kait3"	"16.60500"	"0.02700"	"0"
"photometry"	"MJD"	"52333.56"	"R"	"kait3"	"16.30900"	"0.02400"	"0"
"photometry"	"MJD"	"52333.56"	"V"	"kait3"	"16.33200"	"0.01600"	"0"
"photometry"	"MJD"	"52333.56"	"B"	"kait3"	"16.58000"	"0.02700"	"0"
"photometry"	"MJD"	"52333.56"	"I"	"kait3"	"16.66200"	"0.03300"	"0"
"photometry"	"MJD"	"52335.56"	"V"	"kait3"	"16.49100"	"0.02000"	"0"
"photometry"	"MJD"	"52335.56"	"R"	"kait3"	"16.50900"	"0.02400"	"0"
"photometry"	"MJD"	"52335.56"	"B"	"kait3"	"16.80800"	"0.02600"	"0"
"photometry"	"MJD"	"52335.56"	"I"	"kait3"	"16.85800"	"0.04000"	"0"
"photometry"	"MJD"	"52337.56"	"R"	"kait3"	"16.56800"	"0.02600"	"0"
"photometry"	"MJD"	"52337.56"	"V"	"kait3"	"16.58500"	"0.01600"	"0"
"photometry"	"MJD"	"52337.56"	"I"	"kait3"	"16.93000"	"0.04700"	"0"
"photometry"	"MJD"	"52337.56"	"B"	"kait3"	"17.02300"	"0.02300"	"0"
"photometry"	"MJD"	"52342.55"	"R"	"kait3"	"16.51200"	"0.12400"	"0"
"photometry"	"MJD"	"52342.55"	"I"	"kait3"	"16.59900"	"0.09400"	"0"
"photometry"	"MJD"	"52342.55"	"V"	"kait3"	"16.89300"	"0.18300"	"0"
"photometry"	"MJD"	"52344.55"	"R"	"kait3"	"16.68500"	"0.03900"	"0"
"photometry"	"MJD"	"52344.55"	"I"	"kait3"	"17.08900"	"0.21900"	"0"
"photometry"	"MJD"	"52344.55"	"V"	"kait3"	"17.14800"	"0.08600"	"0"
"photometry"	"MJD"	"52344.55"	"B"	"kait3"	"17.64400"	"0.15100"	"0"
"photometry"	"MJD"	"52347.55"	"I"	"kait3"	"16.75500"	"0.05000"	"0"
"photometry"	"MJD"	"52347.55"	"R"	"kait3"	"16.87700"	"0.03600"	"0"
"photometry"	"MJD"	"52347.55"	"V"	"kait3"	"17.24100"	"0.02900"	"0"
"photometry"	"MJD"	"52347.55"	"B"	"kait3"	"18.22000"	"0.06300"	"0"
"photometry"	"MJD"	"52352.54"	"I"	"kait3"	"16.73000"	"0.04200"	"0"
"photometry"	"MJD"	"52352.54"	"R"	"kait3"	"17.02400"	"0.03300"	"0"
"photometry"	"MJD"	"52352.54"	"V"	"kait3"	"17.54900"	"0.03700"	"0"
"photometry"	"MJD"	"52352.54"	"B"	"kait3"	"18.69900"	"0.06600"	"0"
"photometry"	"MJD"	"52359.54"	"I"	"kait3"	"17.13800"	"0.08000"	"0"
"photometry"	"MJD"	"52359.54"	"R"	"kait3"	"17.46400"	"0.10000"	"0"
"photometry"	"MJD"	"52359.54"	"V"	"kait3"	"17.87900"	"0.20300"	"0"
"photometry"	"MJD"	"52363.49"	"I"	"kait3"	"17.49500"	"0.05600"	"0"
"photometry"	"MJD"	"52363.49"	"R"	"kait3"	"17.63600"	"0.05800"	"0"
"photometry"	"MJD"	"52363.49"	"V"	"kait3"	"18.00600"	"0.08100"	"0"
"photometry"	"MJD"	"52363.49"	"B"	"kait3"	"19.16200"	"0.17200"	"0"
"photometry"	"MJD"	"52367.50"	"I"	"kait3"	"17.49600"	"0.05900"	"0"
"photometry"	"MJD"	"52367.50"	"V"	"kait3"	"18.10100"	"0.07500"	"0"
"photometry"	"MJD"	"52367.50"	"B"	"kait3"	"19.15700"	"0.13200"	"0"
"photometry"	"MJD"	"52371.50"	"I"	"kait3"	"17.70800"	"0.03100"	"0"
"photometry"	"MJD"	"52371.50"	"R"	"kait3"	"17.95000"	"0.06000"	"0"
"photometry"	"MJD"	"52371.50"	"V"	"kait3"	"18.38700"	"0.06400"	"0"
"photometry"	"MJD"	"52371.50"	"B"	"kait3"	"19.33300"	"0.08400"	"0"
"photometry"	"MJD"	"52375.48"	"I"	"kait3"	"17.91300"	"0.06000"	"0"
"photometry"	"MJD"	"52375.48"	"R"	"kait3"	"18.13100"	"0.05600"	"0"
"photometry"	"MJD"	"52375.48"	"V"	"kait3"	"18.47600"	"0.05400"	"0"
"photometry"	"MJD"	"52375.48"	"B"	"kait3"	"19.41000"	"0.08300"	"0"
"photometry"	"MJD"	"52380.43"	"I"	"kait3"	"18.27400"	"0.04900"	"0"
"photometry"	"MJD"	"52380.43"	"R"	"kait3"	"18.42500"	"0.06000"	"0"
"photometry"	"MJD"	"52380.43"	"V"	"kait3"	"18.61400"	"0.05300"	"0"
"photometry"	"MJD"	"52380.43"	"B"	"kait3"	"19.62300"	"0.08200"	"0"
"photometry"	"MJD"	"52385.46"	"I"	"kait3"	"18.22100"	"0.07100"	"0"
"photometry"	"MJD"	"52385.46"	"R"	"kait3"	"18.43100"	"0.04600"	"0"
"photometry"	"MJD"	"52385.46"	"V"	"kait3"	"18.68700"	"0.05500"	"0"
"photometry"	"MJD"	"52385.46"	"B"	"kait3"	"19.73900"	"0.10400"	"0"
"photometry"	"MJD"	"52396.46"	"R"	"kait3"	"18.67100"	"0.10400"	"0"
"photometry"	"MJD"	"52396.46"	"I"	"kait3"	"18.84700"	"0.12600"	"0"
"photometry"	"MJD"	"52396.46"	"V"	"kait3"	"18.93800"	"0.14300"	"0"
"photometry"	"MJD"	"52396.46"	"B"	"kait3"	"19.92700"	"0.15100"	"0"
"photometry"	"MJD"	"52407.37"	"V"	"nickel"	"19.25400"	"0.04000"	"0"
"photometry"	"MJD"	"52407.37"	"B"	"nickel"	"19.88800"	"0.03800"	"0"
"photometry"	"MJD"	"52408.35"	"R"	"nickel"	"18.74200"	"0.12500"	"0"
"photometry"	"MJD"	"52408.35"	"I"	"nickel"	"19.72500"	"0.36500"	"0"
"photometry"	"MJD"	"52465.31"	"I"	"nickel"	"20.32600"	"0.34500"	"0"
"photometry"	"MJD"	"52465.31"	"V"	"nickel"	"20.59900"	"0.17200"	"0"
"photometry"	"MJD"	"52465.31"	"R"	"nickel"	"20.67500"	"0.25200"	"0"
"photometry"	"MJD"	"52465.31"	"B"	"nickel"	"20.74500"	"0.10100"	"0"
