"name"	"SN1995ak"
"photometry"	"MJD"	"50024.29000000004"	"B"	""	"16.17"	"0.05"	"0"
"photometry"	"MJD"	"50024.29000000004"	"V"	""	"16.13"	"0.05"	"0"
"photometry"	"MJD"	"50024.29000000004"	"R"	""	"15.82"	"0.06"	"0"
"photometry"	"MJD"	"50024.29000000004"	"I"	""	"16.26"	"0.08"	"0"
"photometry"	"MJD"	"50025.31999999983"	"B"	""	"16.19"	"0.06"	"0"
"photometry"	"MJD"	"50025.31999999983"	"V"	""	"16.12"	"0.05"	"0"
"photometry"	"MJD"	"50025.31999999983"	"R"	""	"15.86"	"0.04"	"0"
"photometry"	"MJD"	"50025.31999999983"	"I"	""	"16.29"	"0.10"	"0"
"photometry"	"MJD"	"50026.200000000186"	"B"	""	"16.18"	"0.08"	"0"
"photometry"	"MJD"	"50026.200000000186"	"V"	""	"16.01"	"0.09"	"0"
"photometry"	"MJD"	"50026.200000000186"	"R"	""	"15.94"	"0.08"	"0"
"photometry"	"MJD"	"50026.200000000186"	"I"	""	"16.33"	"0.13"	"0"
"photometry"	"MJD"	"50031.20999999996"	"B"	""	"16.77"	"0.05"	"0"
"photometry"	"MJD"	"50031.20999999996"	"V"	""	"16.41"	"0.05"	"0"
"photometry"	"MJD"	"50031.20999999996"	"R"	""	"16.41"	"0.05"	"0"
"photometry"	"MJD"	"50031.20999999996"	"I"	""	"16.74"	"0.09"	"0"
"photometry"	"MJD"	"50035.169999999925"	"V"	""	"16.73"	"0.04"	"0"
"photometry"	"MJD"	"50035.169999999925"	"R"	""	"16.67"	"0.06"	"0"
"photometry"	"MJD"	"50035.169999999925"	"I"	""	"16.85"	"0.07"	"0"
"photometry"	"MJD"	"50036.12000000011"	"B"	""	"17.48"	"0.06"	"0"
"photometry"	"MJD"	"50036.12000000011"	"V"	""	"16.78"	"0.05"	"0"
"photometry"	"MJD"	"50036.12000000011"	"R"	""	"16.63"	"0.07"	"0"
"photometry"	"MJD"	"50036.12000000011"	"I"	""	"16.76"	"0.09"	"0"
"photometry"	"MJD"	"50038.12999999989"	"B"	""	"17.72"	"0.08"	"0"
"photometry"	"MJD"	"50038.12999999989"	"V"	""	"16.88"	"0.06"	"0"
"photometry"	"MJD"	"50038.12999999989"	"R"	""	"16.42"	"0.04"	"0"
"photometry"	"MJD"	"50039.31999999983"	"B"	""	"17.76"	"0.04"	"0"
"photometry"	"MJD"	"50039.31999999983"	"V"	""	"16.86"	"0.04"	"0"
"photometry"	"MJD"	"50039.31999999983"	"R"	""	"16.57"	"0.04"	"0"
"photometry"	"MJD"	"50047.080000000075"	"B"	""	"18.68"	"0.12"	"0"
"photometry"	"MJD"	"50047.080000000075"	"V"	""	"17.40"	"0.08"	"0"
"photometry"	"MJD"	"50047.080000000075"	"R"	""	"16.82"	"0.11"	"0"
"photometry"	"MJD"	"50047.080000000075"	"I"	""	"16.54"	"0.14"	"0"
"photometry"	"MJD"	"50048.06999999983"	"B"	""	"18.65"	"0.05"	"0"
"photometry"	"MJD"	"50048.06999999983"	"V"	""	"17.33"	"0.07"	"0"
"photometry"	"MJD"	"50048.06999999983"	"R"	""	"16.84"	"0.06"	"0"
"photometry"	"MJD"	"50048.06999999983"	"I"	""	"16.48"	"0.07"	"0"
"photometry"	"MJD"	"50052.12000000011"	"B"	""	"18.99"	"0.02"	"0"
"photometry"	"MJD"	"50052.12000000011"	"V"	""	"17.75"	"0.04"	"0"
"photometry"	"MJD"	"50052.12000000011"	"R"	""	"17.09"	"0.08"	"0"
"photometry"	"MJD"	"50052.12000000011"	"I"	""	"16.49"	"0.05"	"0"
"photometry"	"MJD"	"50066.220000000205"	"B"	""	"19.54"	"0.06"	"0"
"photometry"	"MJD"	"50066.220000000205"	"V"	""	"18.34"	"0.03"	"0"
"photometry"	"MJD"	"50066.220000000205"	"R"	""	"17.87"	"0.03"	"0"
"photometry"	"MJD"	"50066.220000000205"	"I"	""	"17.32"	"0.05"	"0"
"photometry"	"MJD"	"50071.14000000013"	"B"	""	"19.68"	"0.05"	"0"
"photometry"	"MJD"	"50071.14000000013"	"V"	""	"18.52"	"0.03"	"0"
"photometry"	"MJD"	"50071.14000000013"	"R"	""	"18.10"	"0.03"	"0"
"photometry"	"MJD"	"50071.14000000013"	"I"	""	"17.82"	"0.06"	"0"
"photometry"	"MJD"	"50077.189999999944"	"B"	""	"19.88"	"0.05"	"0"
"photometry"	"MJD"	"50077.189999999944"	"V"	""	"18.68"	"0.04"	"0"
"photometry"	"MJD"	"50077.189999999944"	"R"	""	"18.25"	"0.03"	"0"
"photometry"	"MJD"	"50077.189999999944"	"I"	""	"18.12"	"0.03"	"0"
"photometry"	"MJD"	"50086.169999999925"	"B"	""	"20.08"	"0.05"	"0"
"photometry"	"MJD"	"50086.169999999925"	"V"	""	"19.01"	"0.04"	"0"
"photometry"	"MJD"	"50086.169999999925"	"R"	""	"18.74"	"0.04"	"0"
"photometry"	"MJD"	"50086.169999999925"	"I"	""	"18.46"	"0.08"	"0"
"photometry"	"MJD"	"50091.220000000205"	"B"	""	"20.14"	"0.05"	"0"
"photometry"	"MJD"	"50091.220000000205"	"V"	""	"19.11"	"0.03"	"0"
"photometry"	"MJD"	"50091.220000000205"	"R"	""	"18.91"	"0.03"	"0"
"photometry"	"MJD"	"50091.220000000205"	"I"	""	"18.68"	"0.03"	"0"
"host"	"IC1844"
"claimedtype"	"Ia"
"hvel"	"6811"
