"name"	"SN2002dp"
"photometry"	"MJD"	"52444.48"	"I"	"kait3"	"14.81400"	"0.01000"	"0"
"photometry"	"MJD"	"52444.48"	"R"	"kait3"	"14.82700"	"0.01000"	"0"
"photometry"	"MJD"	"52444.48"	"V"	"kait3"	"15.01700"	"0.01000"	"0"
"photometry"	"MJD"	"52444.48"	"B"	"kait3"	"15.03300"	"0.01000"	"0"
"photometry"	"MJD"	"52447.42"	"R"	"kait3"	"14.57300"	"0.01000"	"0"
"photometry"	"MJD"	"52447.42"	"I"	"kait3"	"14.62800"	"0.01000"	"0"
"photometry"	"MJD"	"52447.42"	"V"	"kait3"	"14.73300"	"0.01000"	"0"
"photometry"	"MJD"	"52447.42"	"B"	"kait3"	"14.75800"	"0.01000"	"0"
"photometry"	"MJD"	"52448.42"	"R"	"kait3"	"14.55300"	"0.01000"	"0"
"photometry"	"MJD"	"52448.42"	"I"	"kait3"	"14.65600"	"0.01000"	"0"
"photometry"	"MJD"	"52448.42"	"V"	"kait3"	"14.65800"	"0.01000"	"0"
"photometry"	"MJD"	"52448.42"	"B"	"kait3"	"14.72200"	"0.01000"	"0"
"photometry"	"MJD"	"52449.41"	"R"	"kait3"	"14.54800"	"0.01000"	"0"
"photometry"	"MJD"	"52449.41"	"I"	"kait3"	"14.69000"	"0.01000"	"0"
"photometry"	"MJD"	"52449.41"	"V"	"kait3"	"14.72500"	"0.01000"	"0"
"photometry"	"MJD"	"52449.41"	"B"	"kait3"	"14.74000"	"0.01000"	"0"
"photometry"	"MJD"	"52450.48"	"R"	"kait3"	"14.48700"	"0.01200"	"0"
"photometry"	"MJD"	"52450.48"	"V"	"kait3"	"14.57700"	"0.01000"	"0"
"photometry"	"MJD"	"52450.48"	"B"	"kait3"	"14.64700"	"0.01000"	"0"
"photometry"	"MJD"	"52450.48"	"I"	"kait3"	"14.70500"	"0.01000"	"0"
"photometry"	"MJD"	"52451.47"	"R"	"kait3"	"14.49200"	"0.01000"	"0"
"photometry"	"MJD"	"52451.47"	"V"	"kait3"	"14.59800"	"0.01000"	"0"
"photometry"	"MJD"	"52451.47"	"B"	"kait3"	"14.67900"	"0.01000"	"0"
"photometry"	"MJD"	"52451.47"	"I"	"kait3"	"14.75700"	"0.01000"	"0"
"photometry"	"MJD"	"52452.48"	"R"	"kait3"	"14.48000"	"0.01000"	"0"
"photometry"	"MJD"	"52452.48"	"V"	"kait3"	"14.57400"	"0.01000"	"0"
"photometry"	"MJD"	"52452.48"	"B"	"kait3"	"14.69000"	"0.01000"	"0"
"photometry"	"MJD"	"52452.48"	"I"	"kait3"	"14.78900"	"0.01000"	"0"
"photometry"	"MJD"	"52454.48"	"R"	"kait3"	"14.51300"	"0.01000"	"0"
"photometry"	"MJD"	"52454.48"	"V"	"kait3"	"14.60000"	"0.01000"	"0"
"photometry"	"MJD"	"52454.48"	"B"	"kait3"	"14.78600"	"0.01000"	"0"
"photometry"	"MJD"	"52454.48"	"I"	"kait3"	"14.85100"	"0.01000"	"0"
"photometry"	"MJD"	"52455.48"	"R"	"kait3"	"14.51100"	"0.01000"	"0"
"photometry"	"MJD"	"52455.48"	"V"	"kait3"	"14.60400"	"0.01000"	"0"
"photometry"	"MJD"	"52455.48"	"B"	"kait3"	"14.80500"	"0.01000"	"0"
"photometry"	"MJD"	"52455.48"	"I"	"kait3"	"14.85200"	"0.01200"	"0"
"photometry"	"MJD"	"52457.48"	"R"	"kait3"	"14.63700"	"0.01100"	"0"
"photometry"	"MJD"	"52457.48"	"V"	"kait3"	"14.68500"	"0.01000"	"0"
"photometry"	"MJD"	"52457.48"	"B"	"kait3"	"14.98100"	"0.01000"	"0"
"photometry"	"MJD"	"52457.48"	"I"	"kait3"	"15.00200"	"0.01600"	"0"
"photometry"	"MJD"	"52459.47"	"R"	"kait3"	"14.74900"	"0.01000"	"0"
"photometry"	"MJD"	"52459.47"	"V"	"kait3"	"14.76100"	"0.01000"	"0"
"photometry"	"MJD"	"52459.47"	"B"	"kait3"	"15.11600"	"0.01000"	"0"
"photometry"	"MJD"	"52459.47"	"I"	"kait3"	"15.15200"	"0.01000"	"0"
"photometry"	"MJD"	"52461.39"	"V"	"kait3"	"14.92300"	"0.01000"	"0"
"photometry"	"MJD"	"52461.39"	"R"	"kait3"	"14.94800"	"0.01000"	"0"
"photometry"	"MJD"	"52461.39"	"I"	"kait3"	"15.30300"	"0.01100"	"0"
"photometry"	"MJD"	"52461.39"	"B"	"kait3"	"15.36600"	"0.01000"	"0"
"photometry"	"MJD"	"52463.40"	"V"	"kait3"	"15.02400"	"0.01000"	"0"
"photometry"	"MJD"	"52463.40"	"R"	"kait3"	"15.04700"	"0.01000"	"0"
"photometry"	"MJD"	"52463.40"	"I"	"kait3"	"15.27800"	"0.01000"	"0"
"photometry"	"MJD"	"52463.40"	"B"	"kait3"	"15.56600"	"0.01000"	"0"
"photometry"	"MJD"	"52464.45"	"R"	"kait3"	"15.07900"	"0.01000"	"0"
"photometry"	"MJD"	"52464.45"	"V"	"kait3"	"15.08300"	"0.01000"	"0"
"photometry"	"MJD"	"52464.45"	"I"	"kait3"	"15.29300"	"0.01000"	"0"
"photometry"	"MJD"	"52464.45"	"B"	"kait3"	"15.69600"	"0.01000"	"0"
"photometry"	"MJD"	"52465.42"	"R"	"nickel"	"15.11700"	"0.01000"	"0"
"photometry"	"MJD"	"52465.42"	"I"	"nickel"	"15.12200"	"0.01000"	"0"
"photometry"	"MJD"	"52465.42"	"V"	"nickel"	"15.17500"	"0.01000"	"0"
"photometry"	"MJD"	"52465.42"	"B"	"nickel"	"15.82800"	"0.01000"	"0"
"photometry"	"MJD"	"52468.47"	"R"	"kait3"	"15.18000"	"0.01000"	"0"
"photometry"	"MJD"	"52468.47"	"I"	"kait3"	"15.18800"	"0.01000"	"0"
"photometry"	"MJD"	"52468.47"	"V"	"kait3"	"15.36600"	"0.01000"	"0"
"photometry"	"MJD"	"52468.47"	"B"	"kait3"	"16.21400"	"0.01100"	"0"
"photometry"	"MJD"	"52470.44"	"R"	"kait3"	"15.24000"	"0.01600"	"0"
"photometry"	"MJD"	"52470.44"	"V"	"kait3"	"15.49900"	"0.01000"	"0"
"photometry"	"MJD"	"52470.44"	"B"	"kait3"	"16.44900"	"0.01400"	"0"
"photometry"	"MJD"	"52472.40"	"I"	"kait3"	"15.12600"	"0.01000"	"0"
"photometry"	"MJD"	"52472.40"	"R"	"kait3"	"15.26200"	"0.01000"	"0"
"photometry"	"MJD"	"52472.40"	"V"	"kait3"	"15.61300"	"0.01000"	"0"
"photometry"	"MJD"	"52472.40"	"B"	"kait3"	"16.63200"	"0.01700"	"0"
"photometry"	"MJD"	"52474.39"	"I"	"kait3"	"15.13200"	"0.01000"	"0"
"photometry"	"MJD"	"52474.39"	"R"	"kait3"	"15.33300"	"0.01000"	"0"
"photometry"	"MJD"	"52474.39"	"V"	"kait3"	"15.72900"	"0.01000"	"0"
"photometry"	"MJD"	"52474.39"	"B"	"kait3"	"16.84600"	"0.01300"	"0"
"photometry"	"MJD"	"52477.43"	"I"	"kait3"	"15.15600"	"0.01000"	"0"
"photometry"	"MJD"	"52477.43"	"R"	"kait3"	"15.47400"	"0.01000"	"0"
"photometry"	"MJD"	"52477.43"	"V"	"kait3"	"15.91500"	"0.01100"	"0"
"photometry"	"MJD"	"52477.43"	"B"	"kait3"	"17.13500"	"0.01800"	"0"
"photometry"	"MJD"	"52480.41"	"I"	"kait3"	"15.28200"	"0.01000"	"0"
"photometry"	"MJD"	"52480.41"	"R"	"kait3"	"15.65300"	"0.01100"	"0"
"photometry"	"MJD"	"52480.41"	"V"	"kait3"	"16.09300"	"0.01300"	"0"
"photometry"	"MJD"	"52480.41"	"B"	"kait3"	"17.32700"	"0.02000"	"0"
"photometry"	"MJD"	"52483.45"	"I"	"kait3"	"15.51700"	"0.02800"	"0"
"photometry"	"MJD"	"52483.45"	"R"	"kait3"	"15.89500"	"0.03100"	"0"
"photometry"	"MJD"	"52483.45"	"V"	"kait3"	"16.36400"	"0.03200"	"0"
"photometry"	"MJD"	"52483.45"	"B"	"kait3"	"17.46200"	"0.04800"	"0"
"photometry"	"MJD"	"52486.36"	"I"	"kait3"	"15.72300"	"0.01100"	"0"
"photometry"	"MJD"	"52486.36"	"R"	"kait3"	"16.09200"	"0.01000"	"0"
"photometry"	"MJD"	"52486.36"	"V"	"kait3"	"16.49400"	"0.01500"	"0"
"photometry"	"MJD"	"52486.36"	"B"	"kait3"	"17.59800"	"0.02400"	"0"
"photometry"	"MJD"	"52490.37"	"I"	"kait3"	"15.97800"	"0.01300"	"0"
"photometry"	"MJD"	"52490.37"	"R"	"kait3"	"16.29000"	"0.01100"	"0"
"photometry"	"MJD"	"52490.37"	"V"	"kait3"	"16.66800"	"0.01000"	"0"
"photometry"	"MJD"	"52490.37"	"B"	"kait3"	"17.72300"	"0.02400"	"0"
"photometry"	"MJD"	"52492.37"	"I"	"nickel"	"15.94500"	"0.01500"	"0"
"photometry"	"MJD"	"52492.37"	"R"	"nickel"	"16.34300"	"0.01700"	"0"
"photometry"	"MJD"	"52492.37"	"V"	"nickel"	"16.71500"	"0.01300"	"0"
"photometry"	"MJD"	"52492.37"	"B"	"nickel"	"17.71700"	"0.02300"	"0"
"photometry"	"MJD"	"52494.35"	"I"	"kait3"	"16.15700"	"0.01600"	"0"
"photometry"	"MJD"	"52494.35"	"R"	"kait3"	"16.42100"	"0.01300"	"0"
"photometry"	"MJD"	"52494.35"	"V"	"kait3"	"16.77600"	"0.01400"	"0"
"photometry"	"MJD"	"52494.35"	"B"	"kait3"	"17.81900"	"0.02100"	"0"
"photometry"	"MJD"	"52498.36"	"I"	"kait3"	"16.36400"	"0.01700"	"0"
"photometry"	"MJD"	"52498.36"	"R"	"kait3"	"16.56500"	"0.01300"	"0"
"photometry"	"MJD"	"52498.36"	"V"	"kait3"	"16.87200"	"0.01700"	"0"
"photometry"	"MJD"	"52498.36"	"B"	"kait3"	"17.89600"	"0.01800"	"0"
"photometry"	"MJD"	"52502.38"	"I"	"kait3"	"16.56100"	"0.02700"	"0"
"photometry"	"MJD"	"52502.38"	"R"	"kait3"	"16.74700"	"0.02900"	"0"
"photometry"	"MJD"	"52502.38"	"V"	"kait3"	"17.03600"	"0.02300"	"0"
"photometry"	"MJD"	"52502.38"	"B"	"kait3"	"18.03000"	"0.04900"	"0"
"photometry"	"MJD"	"52507.29"	"I"	"kait3"	"16.76100"	"0.03100"	"0"
"photometry"	"MJD"	"52507.29"	"R"	"kait3"	"16.80700"	"0.01700"	"0"
"photometry"	"MJD"	"52507.29"	"V"	"kait3"	"17.10000"	"0.02400"	"0"
"photometry"	"MJD"	"52507.29"	"B"	"kait3"	"17.99800"	"0.04900"	"0"
"photometry"	"MJD"	"52513.35"	"R"	"kait3"	"17.04500"	"0.02500"	"0"
"photometry"	"MJD"	"52513.35"	"I"	"kait3"	"17.04500"	"0.04700"	"0"
"photometry"	"MJD"	"52513.35"	"V"	"kait3"	"17.21700"	"0.02900"	"0"
"photometry"	"MJD"	"52513.35"	"B"	"kait3"	"18.06500"	"0.03400"	"0"
"photometry"	"MJD"	"52518.34"	"R"	"kait3"	"17.19200"	"0.02500"	"0"
"photometry"	"MJD"	"52518.34"	"I"	"kait3"	"17.22300"	"0.03300"	"0"
"photometry"	"MJD"	"52518.34"	"V"	"kait3"	"17.40600"	"0.02500"	"0"
"photometry"	"MJD"	"52518.34"	"B"	"kait3"	"18.18300"	"0.02600"	"0"
"photometry"	"MJD"	"52529.32"	"R"	"kait3"	"17.54500"	"0.02300"	"0"
"photometry"	"MJD"	"52529.32"	"I"	"kait3"	"17.66700"	"0.04500"	"0"
"photometry"	"MJD"	"52529.32"	"V"	"kait3"	"17.67600"	"0.02100"	"0"
"photometry"	"MJD"	"52529.32"	"B"	"kait3"	"18.44400"	"0.02000"	"0"
"photometry"	"MJD"	"52541.40"	"R"	"kait3"	"17.97700"	"0.06600"	"0"
"photometry"	"MJD"	"52541.40"	"V"	"kait3"	"18.05300"	"0.04000"	"0"
"photometry"	"MJD"	"52541.40"	"I"	"kait3"	"18.26100"	"0.11000"	"0"
"photometry"	"MJD"	"52541.40"	"B"	"kait3"	"18.66300"	"0.04100"	"0"
"photometry"	"MJD"	"52551.28"	"V"	"nickel"	"18.19500"	"0.01700"	"0"
"photometry"	"MJD"	"52551.28"	"R"	"nickel"	"18.22200"	"0.01300"	"0"
"photometry"	"MJD"	"52551.28"	"I"	"nickel"	"18.24100"	"0.03300"	"0"
