"name"	"SN1998dx"
"photometry"	"MJD"	"51072.12000000011"	"U"	""	"17.269"	"0.095"	"0"
"photometry"	"MJD"	"51072.12000000011"	"B"	""	"17.689"	"0.057"	"0"
"photometry"	"MJD"	"51072.12000000011"	"V"	""	"17.729"	"0.030"	"0"
"photometry"	"MJD"	"51072.12000000011"	"R"	""	"17.578"	"0.045"	"0"
"photometry"	"MJD"	"51072.12000000011"	"I"	""	"17.895"	"0.062"	"0"
"photometry"	"MJD"	"51077.14000000013"	"U"	""	"17.951"	"0.046"	"0"
"photometry"	"MJD"	"51077.14000000013"	"B"	""	"17.999"	"0.023"	"0"
"photometry"	"MJD"	"51077.14000000013"	"V"	""	"17.852"	"0.014"	"0"
"photometry"	"MJD"	"51077.14000000013"	"R"	""	"17.708"	"0.020"	"0"
"photometry"	"MJD"	"51077.14000000013"	"I"	""	"18.046"	"0.027"	"0"
"photometry"	"MJD"	"51078.14000000013"	"U"	""	"18.059"	"0.046"	"0"
"photometry"	"MJD"	"51078.14000000013"	"B"	""	"18.050"	"0.024"	"0"
"photometry"	"MJD"	"51078.14000000013"	"V"	""	"17.865"	"0.015"	"0"
"photometry"	"MJD"	"51078.14000000013"	"R"	""	"17.735"	"0.022"	"0"
"photometry"	"MJD"	"51078.14000000013"	"I"	""	"18.118"	"0.085"	"0"
"photometry"	"MJD"	"51083.22999999998"	"U"	""	"18.904"	"0.078"	"0"
"photometry"	"MJD"	"51083.22999999998"	"B"	""	"18.598"	"0.021"	"0"
"photometry"	"MJD"	"51083.22999999998"	"V"	""	"18.179"	"0.012"	"0"
"photometry"	"MJD"	"51083.22999999998"	"R"	""	"18.158"	"0.019"	"0"
"photometry"	"MJD"	"51083.22999999998"	"I"	""	"18.343"	"0.036"	"0"
"photometry"	"MJD"	"51100.12000000011"	"B"	""	"20.642"	"0.175"	"0"
"photometry"	"MJD"	"51100.12000000011"	"V"	""	"19.559"	"0.093"	"0"
"photometry"	"MJD"	"51100.12000000011"	"R"	""	"18.882"	"0.142"	"0"
"photometry"	"MJD"	"51100.12000000011"	"I"	""	"18.808"	"0.174"	"0"
"photometry"	"MJD"	"51136.10000000009"	"U"	""	"22.432"	"0.242"	"0"
"photometry"	"MJD"	"51136.10000000009"	"B"	""	"21.552"	"0.184"	"0"
"photometry"	"MJD"	"51136.10000000009"	"V"	""	"20.751"	"0.123"	"0"
"photometry"	"MJD"	"51136.10000000009"	"R"	""	"20.097"	"0.181"	"0"
"photometry"	"MJD"	"51136.10000000009"	"I"	""	"20.270"	"0.212"	"0"
"host"	"UGC11149"
"claimedtype"	"Ia"
"hvel"	"16215"
