"name"	"SN1999ee"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Wischnjewsky"
"galdec"	"-365037"
"galra"	"221609"
"host"	"IC5179"
"hvel"	"3407"
"instruments"	""
"notes"	""
"redshift"	"0.0114"
"sndec"	"-365039.7"
"snra"	"221610.00"
"photometry"	"MJD"	"51459.18"	"I"	""	"15.3540"	"0.0150"	"0"
"photometry"	"MJD"	"51459.18"	"B"	""	"15.8080"	"0.0140"	"0"
"photometry"	"MJD"	"51459.18"	"V"	""	"15.6290"	"0.0150"	"0"
"photometry"	"MJD"	"51459.18"	"R"	""	"15.4100"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"I"	""	"15.1670"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"I"	""	"15.1660"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"B"	""	"15.5750"	"0.0140"	"0"
"photometry"	"MJD"	"51460.06"	"B"	""	"15.5960"	"0.0140"	"0"
"photometry"	"MJD"	"51460.06"	"V"	""	"15.4310"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"V"	""	"15.4190"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"R"	""	"15.2210"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"R"	""	"15.2300"	"0.0150"	"0"
"photometry"	"MJD"	"51460.06"	"U"	""	"15.4400"	"0.0170"	"0"
"photometry"	"MJD"	"51460.06"	"U"	""	"15.4620"	"0.0170"	"0"
"photometry"	"MJD"	"51460.07"	"I"	""	"15.1910"	"0.0150"	"0"
"photometry"	"MJD"	"51460.07"	"B"	""	"15.5850"	"0.0140"	"0"
"photometry"	"MJD"	"51460.07"	"V"	""	"15.4580"	"0.0150"	"0"
"photometry"	"MJD"	"51460.07"	"R"	""	"15.2100"	"0.0150"	"0"
"photometry"	"MJD"	"51460.07"	"U"	""	"15.4730"	"0.0170"	"0"
"photometry"	"MJD"	"51460.18"	"I"	""	"15.1490"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"I"	""	"15.1460"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"I"	""	"15.1370"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"B"	""	"15.5780"	"0.0140"	"0"
"photometry"	"MJD"	"51460.18"	"B"	""	"15.5700"	"0.0140"	"0"
"photometry"	"MJD"	"51460.18"	"B"	""	"15.5710"	"0.0140"	"0"
"photometry"	"MJD"	"51460.18"	"V"	""	"15.4030"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"V"	""	"15.4120"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"V"	""	"15.4100"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"R"	""	"15.2030"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"R"	""	"15.1970"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"R"	""	"15.2000"	"0.0150"	"0"
"photometry"	"MJD"	"51460.18"	"U"	""	"15.4220"	"0.0170"	"0"
"photometry"	"MJD"	"51460.18"	"U"	""	"15.4370"	"0.0170"	"0"
"photometry"	"MJD"	"51460.18"	"U"	""	"15.4190"	"0.0170"	"0"
"photometry"	"MJD"	"51461.09"	"I"	""	"14.9370"	"0.0150"	"0"
"photometry"	"MJD"	"51461.09"	"B"	""	"15.3940"	"0.0170"	"0"
"photometry"	"MJD"	"51461.09"	"V"	""	"15.2200"	"0.0150"	"0"
"photometry"	"MJD"	"51461.09"	"R"	""	"15.0190"	"0.0110"	"0"
"photometry"	"MJD"	"51461.09"	"U"	""	"15.2490"	"0.0160"	"0"
