"name"	"SN2000CX"
"photometry"	"MJD"	"51751.470000000205"	"U"	""	"13.223"	"0.051"	"0"
"photometry"	"MJD"	"51751.470000000205"	"B"	""	"13.422"	"0.021"	"0"
"photometry"	"MJD"	"51751.470000000205"	"V"	""	"13.285"	"0.013"	"0"
"photometry"	"MJD"	"51751.470000000205"	"R"	""	"13.338"	"0.017"	"0"
"photometry"	"MJD"	"51751.470000000205"	"I"	""	"13.639"	"0.029"	"0"
"photometry"	"MJD"	"51789.45999999996"	"U"	""	"16.571"	"0.092"	"0"
"photometry"	"MJD"	"51789.45999999996"	"B"	""	"16.390"	"0.035"	"0"
"photometry"	"MJD"	"51789.45999999996"	"V"	""	"15.516"	"0.012"	"0"
"photometry"	"MJD"	"51789.45999999996"	"R"	""	"15.227"	"0.016"	"0"
"photometry"	"MJD"	"51789.45999999996"	"I"	""	"15.129"	"0.028"	"0"
"photometry"	"MJD"	"51792.49000000022"	"U"	""	"16.667"	"0.046"	"0"
"photometry"	"MJD"	"51792.49000000022"	"B"	""	"16.512"	"0.018"	"0"
"photometry"	"MJD"	"51792.49000000022"	"V"	""	"15.643"	"0.010"	"0"
"photometry"	"MJD"	"51792.49000000022"	"R"	""	"15.365"	"0.015"	"0"
"photometry"	"MJD"	"51792.49000000022"	"I"	""	"15.315"	"0.028"	"0"
"photometry"	"MJD"	"51794.450000000186"	"U"	""	"16.768"	"0.049"	"0"
"photometry"	"MJD"	"51794.450000000186"	"B"	""	"16.555"	"0.018"	"0"
"photometry"	"MJD"	"51794.450000000186"	"V"	""	"15.718"	"0.010"	"0"
"photometry"	"MJD"	"51794.450000000186"	"R"	""	"15.452"	"0.014"	"0"
"photometry"	"MJD"	"51794.450000000186"	"I"	""	"15.429"	"0.025"	"0"
"photometry"	"MJD"	"51800.45999999996"	"U"	""	"16.911"	"0.072"	"0"
"photometry"	"MJD"	"51800.45999999996"	"B"	""	"16.677"	"0.048"	"0"
"photometry"	"MJD"	"51800.45999999996"	"V"	""	"15.919"	"0.024"	"0"
"photometry"	"MJD"	"51800.45999999996"	"R"	""	"15.700"	"0.030"	"0"
"photometry"	"MJD"	"51800.45999999996"	"I"	""	"15.753"	"0.060"	"0"
"photometry"	"MJD"	"51801.37999999989"	"U"	""	"16.961"	"0.065"	"0"
"photometry"	"MJD"	"51801.37999999989"	"B"	""	"16.701"	"0.039"	"0"
"photometry"	"MJD"	"51801.37999999989"	"V"	""	"15.973"	"0.028"	"0"
"photometry"	"MJD"	"51801.37999999989"	"R"	""	"15.751"	"0.035"	"0"
"photometry"	"MJD"	"51801.37999999989"	"I"	""	"15.828"	"0.041"	"0"
"photometry"	"MJD"	"51805.35999999987"	"U"	""	"16.990"	"0.050"	"0"
"photometry"	"MJD"	"51805.35999999987"	"B"	""	"16.780"	"0.026"	"0"
"photometry"	"MJD"	"51805.35999999987"	"V"	""	"16.099"	"0.017"	"0"
"photometry"	"MJD"	"51805.35999999987"	"R"	""	"15.877"	"0.024"	"0"
"photometry"	"MJD"	"51805.35999999987"	"I"	""	"16.038"	"0.030"	"0"
"photometry"	"MJD"	"51810.35000000009"	"U"	""	"17.126"	"0.047"	"0"
"photometry"	"MJD"	"51810.35000000009"	"B"	""	"16.889"	"0.021"	"0"
"photometry"	"MJD"	"51810.35000000009"	"V"	""	"16.250"	"0.012"	"0"
"photometry"	"MJD"	"51810.35000000009"	"R"	""	"16.067"	"0.017"	"0"
"photometry"	"MJD"	"51810.35000000009"	"I"	""	"16.248"	"0.027"	"0"
"photometry"	"MJD"	"51814.25999999978"	"U"	""	"17.157"	"0.061"	"0"
"photometry"	"MJD"	"51814.25999999978"	"B"	""	"16.971"	"0.016"	"0"
"photometry"	"MJD"	"51814.25999999978"	"V"	""	"16.391"	"0.009"	"0"
"photometry"	"MJD"	"51814.25999999978"	"R"	""	"16.219"	"0.012"	"0"
"photometry"	"MJD"	"51814.25999999978"	"I"	""	"16.446"	"0.021"	"0"
"photometry"	"MJD"	"51819.43000000017"	"U"	""	"17.271"	"0.047"	"0"
"photometry"	"MJD"	"51819.43000000017"	"B"	""	"17.063"	"0.021"	"0"
"photometry"	"MJD"	"51819.43000000017"	"V"	""	"16.563"	"0.010"	"0"
"photometry"	"MJD"	"51819.43000000017"	"R"	""	"16.412"	"0.014"	"0"
"photometry"	"MJD"	"51819.43000000017"	"I"	""	"16.730"	"0.025"	"0"
"photometry"	"MJD"	"51822.49000000022"	"U"	""	"17.275"	"0.048"	"0"
"photometry"	"MJD"	"51822.49000000022"	"B"	""	"17.120"	"0.021"	"0"
"photometry"	"MJD"	"51822.49000000022"	"V"	""	"16.654"	"0.011"	"0"
"photometry"	"MJD"	"51822.49000000022"	"R"	""	"16.524"	"0.016"	"0"
"photometry"	"MJD"	"51822.49000000022"	"I"	""	"16.868"	"0.028"	"0"
"photometry"	"MJD"	"51843.14000000013"	"U"	""	"17.833"	"0.095"	"0"
"photometry"	"MJD"	"51843.14000000013"	"B"	""	"17.535"	"0.064"	"0"
"photometry"	"MJD"	"51843.14000000013"	"V"	""	"17.263"	"0.033"	"0"
"photometry"	"MJD"	"51843.14000000013"	"R"	""	"17.231"	"0.044"	"0"
"photometry"	"MJD"	"51843.14000000013"	"I"	""	"17.667"	"0.054"	"0"
"photometry"	"MJD"	"51868.200000000186"	"U"	""	"18.465"	"0.073"	"0"
"photometry"	"MJD"	"51868.200000000186"	"B"	""	"18.018"	"0.030"	"0"
"photometry"	"MJD"	"51868.200000000186"	"V"	""	"17.816"	"0.020"	"0"
"photometry"	"MJD"	"51868.200000000186"	"R"	""	"17.963"	"0.029"	"0"
"photometry"	"MJD"	"51868.200000000186"	"I"	""	"18.403"	"0.050"	"0"
"photometry"	"MJD"	"51875.200000000186"	"B"	""	"18.111"	"0.027"	"0"
"photometry"	"MJD"	"51875.200000000186"	"V"	""	"17.918"	"0.016"	"0"
"photometry"	"MJD"	"51875.200000000186"	"R"	""	"18.071"	"0.027"	"0"
"photometry"	"MJD"	"51875.200000000186"	"I"	""	"18.377"	"0.055"	"0"
"photometry"	"MJD"	"51878.27000000002"	"U"	""	"18.779"	"0.060"	"0"
"photometry"	"MJD"	"51878.27000000002"	"B"	""	"18.189"	"0.029"	"0"
"photometry"	"MJD"	"51878.27000000002"	"V"	""	"18.036"	"0.020"	"0"
"photometry"	"MJD"	"51878.27000000002"	"R"	""	"18.164"	"0.029"	"0"
"photometry"	"MJD"	"51878.27000000002"	"I"	""	"18.548"	"0.050"	"0"
"photometry"	"MJD"	"51900.16000000015"	"U"	""	"19.063"	"0.057"	"0"
