"name"	"SN2000dn"
"snra"	"230505.86"
"galra"	"230508"
"hvel"	"9613"
"discoverer"	"LOSS"
"redshift"	"0.0326"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"-031219"
"host"	"IC1468"
"citations"	""
"sndec"	"-031201.0"
"photometry"	"MJD"	"51815.28"	"R"	"kait2"	"17.51900"	"0.02700"	"0"
"photometry"	"MJD"	"51815.28"	"I"	"kait2"	"17.61800"	"0.09300"	"0"
"photometry"	"MJD"	"51815.28"	"B"	"kait2"	"17.62400"	"0.03900"	"0"
"photometry"	"MJD"	"51815.28"	"V"	"kait2"	"17.69100"	"0.03900"	"0"
"photometry"	"MJD"	"51817.25"	"R"	"kait2"	"17.16700"	"0.02500"	"0"
"photometry"	"MJD"	"51817.25"	"I"	"kait2"	"17.23900"	"0.09800"	"0"
"photometry"	"MJD"	"51817.25"	"B"	"kait2"	"17.24300"	"0.03500"	"0"
"photometry"	"MJD"	"51817.25"	"V"	"kait2"	"17.31000"	"0.03600"	"0"
"photometry"	"MJD"	"51819.26"	"R"	"kait2"	"16.88700"	"0.02100"	"0"
"photometry"	"MJD"	"51819.26"	"I"	"kait2"	"16.98300"	"0.05800"	"0"
"photometry"	"MJD"	"51819.26"	"B"	"kait2"	"16.99300"	"0.02600"	"0"
"photometry"	"MJD"	"51819.26"	"V"	"kait2"	"17.08100"	"0.02500"	"0"
"photometry"	"MJD"	"51821.21"	"R"	"kait2"	"16.83300"	"0.02400"	"0"
"photometry"	"MJD"	"51821.21"	"B"	"kait2"	"16.85200"	"0.02800"	"0"
"photometry"	"MJD"	"51821.21"	"V"	"kait2"	"16.91800"	"0.02400"	"0"
"photometry"	"MJD"	"51821.21"	"I"	"kait2"	"16.96900"	"0.07500"	"0"
"photometry"	"MJD"	"51823.22"	"R"	"kait2"	"16.73600"	"0.02500"	"0"
"photometry"	"MJD"	"51823.22"	"V"	"kait2"	"16.78200"	"0.02500"	"0"
"photometry"	"MJD"	"51823.22"	"B"	"kait2"	"16.78600"	"0.02900"	"0"
"photometry"	"MJD"	"51823.22"	"I"	"kait2"	"17.08300"	"0.11500"	"0"
"photometry"	"MJD"	"51825.21"	"R"	"kait2"	"16.68600"	"0.03600"	"0"
"photometry"	"MJD"	"51825.21"	"V"	"kait2"	"16.73800"	"0.03100"	"0"
"photometry"	"MJD"	"51825.21"	"B"	"kait2"	"16.77800"	"0.04100"	"0"
"photometry"	"MJD"	"51825.21"	"I"	"kait2"	"17.10900"	"0.07300"	"0"
"photometry"	"MJD"	"51831.32"	"R"	"kait2"	"16.80100"	"0.06700"	"0"
"photometry"	"MJD"	"51831.32"	"V"	"kait2"	"16.91000"	"0.06600"	"0"
"photometry"	"MJD"	"51831.32"	"B"	"kait2"	"17.07000"	"0.06300"	"0"
"photometry"	"MJD"	"51831.32"	"I"	"kait2"	"17.85800"	"0.23000"	"0"
"photometry"	"MJD"	"51833.16"	"R"	"kait2"	"16.97600"	"0.03300"	"0"
"photometry"	"MJD"	"51833.16"	"V"	"kait2"	"16.99800"	"0.03000"	"0"
"photometry"	"MJD"	"51833.16"	"B"	"kait2"	"17.20200"	"0.03500"	"0"
"photometry"	"MJD"	"51833.16"	"I"	"kait2"	"17.52800"	"0.09200"	"0"
"photometry"	"MJD"	"51837.14"	"V"	"kait2"	"17.15700"	"0.02400"	"0"
"photometry"	"MJD"	"51837.14"	"R"	"kait2"	"17.29300"	"0.03200"	"0"
"photometry"	"MJD"	"51837.14"	"B"	"kait2"	"17.55700"	"0.03700"	"0"
"photometry"	"MJD"	"51837.14"	"I"	"kait2"	"17.81200"	"0.14900"	"0"
"photometry"	"MJD"	"51839.21"	"V"	"kait2"	"17.29800"	"0.04300"	"0"
"photometry"	"MJD"	"51839.21"	"R"	"kait2"	"17.32300"	"0.03700"	"0"
"photometry"	"MJD"	"51839.21"	"B"	"kait2"	"17.78800"	"0.05700"	"0"
"photometry"	"MJD"	"51839.21"	"I"	"kait2"	"17.86100"	"0.30000"	"0"
"photometry"	"MJD"	"51841.20"	"R"	"kait2"	"17.39400"	"0.02900"	"0"
"photometry"	"MJD"	"51841.20"	"V"	"kait2"	"17.46700"	"0.03900"	"0"
"photometry"	"MJD"	"51841.20"	"I"	"kait2"	"17.89400"	"0.18400"	"0"
"photometry"	"MJD"	"51841.20"	"B"	"kait2"	"18.02900"	"0.04800"	"0"
"photometry"	"MJD"	"51847.19"	"R"	"kait2"	"17.62200"	"0.06200"	"0"
"photometry"	"MJD"	"51847.19"	"V"	"kait2"	"17.81700"	"0.06100"	"0"
"photometry"	"MJD"	"51847.19"	"I"	"kait2"	"18.29900"	"0.39800"	"0"
"photometry"	"MJD"	"51847.19"	"B"	"kait2"	"18.85400"	"0.12200"	"0"
"photometry"	"MJD"	"51849.14"	"R"	"kait2"	"17.54300"	"0.03000"	"0"
"photometry"	"MJD"	"51849.14"	"I"	"kait2"	"17.67600"	"0.14300"	"0"
"photometry"	"MJD"	"51849.14"	"V"	"kait2"	"17.93900"	"0.03300"	"0"
"photometry"	"MJD"	"51849.14"	"B"	"kait2"	"18.83000"	"0.10300"	"0"
"photometry"	"MJD"	"51851.17"	"R"	"kait2"	"17.57200"	"0.04300"	"0"
"photometry"	"MJD"	"51851.17"	"I"	"kait2"	"17.76000"	"0.15900"	"0"
"photometry"	"MJD"	"51851.17"	"V"	"kait2"	"18.05200"	"0.04800"	"0"
"photometry"	"MJD"	"51851.17"	"B"	"kait2"	"18.96600"	"0.14000"	"0"
"photometry"	"MJD"	"51861.09"	"I"	"kait2"	"18.16100"	"0.18100"	"0"
"photometry"	"MJD"	"51861.09"	"R"	"kait2"	"18.27400"	"0.05800"	"0"
"photometry"	"MJD"	"51861.09"	"V"	"kait2"	"18.74600"	"0.07900"	"0"
"photometry"	"MJD"	"51861.09"	"B"	"kait2"	"19.59000"	"0.23300"	"0"
"photometry"	"MJD"	"51865.15"	"I"	"kait2"	"18.27100"	"0.16500"	"0"
"photometry"	"MJD"	"51865.15"	"R"	"kait2"	"18.43600"	"0.07200"	"0"
"photometry"	"MJD"	"51865.15"	"V"	"kait2"	"18.77700"	"0.09600"	"0"
"photometry"	"MJD"	"51865.15"	"B"	"kait2"	"19.73900"	"0.27300"	"0"
"photometry"	"MJD"	"51867.14"	"R"	"kait2"	"18.45600"	"0.07900"	"0"
"photometry"	"MJD"	"51867.14"	"V"	"kait2"	"18.87000"	"0.09700"	"0"
"photometry"	"MJD"	"51867.14"	"I"	"kait2"	"19.02700"	"0.44700"	"0"
"photometry"	"MJD"	"51871.13"	"R"	"kait2"	"18.67400"	"0.08300"	"0"
"photometry"	"MJD"	"51871.13"	"V"	"kait2"	"19.19400"	"0.13700"	"0"
"photometry"	"MJD"	"51871.13"	"I"	"kait2"	"19.20100"	"0.62200"	"0"
"photometry"	"MJD"	"51875.15"	"I"	"kait2"	"18.60600"	"0.35000"	"0"
"photometry"	"MJD"	"51875.15"	"R"	"kait2"	"18.99900"	"0.12600"	"0"
"photometry"	"MJD"	"51875.15"	"V"	"kait2"	"19.20900"	"0.17900"	"0"
