"name"	"SN1998AQ"
"photometry"	"MJD"	"920.64500"	"U"	""	"12.724"	"0.017"	"0"
"photometry"	"MJD"	"920.64500"	"B"	""	"13.551"	"0.027"	"0"
"photometry"	"MJD"	"920.64500"	"V"	""	"13.708"	"0.019"	"0"
"photometry"	"MJD"	"920.64500"	"R"	""	"13.613"	"0.017"	"0"
"photometry"	"MJD"	"920.64500"	"I"	""	"13.607"	"0.015"	"0"
"photometry"	"MJD"	"921.64300"	"U"	""	"12.414"	"0.016"	"0"
"photometry"	"MJD"	"921.64300"	"B"	""	"13.264"	"0.022"	"0"
"photometry"	"MJD"	"921.64300"	"V"	""	"13.431"	"0.016"	"0"
"photometry"	"MJD"	"921.64300"	"R"	""	"13.328"	"0.016"	"0"
"photometry"	"MJD"	"921.64300"	"I"	""	"13.359"	"0.024"	"0"
"photometry"	"MJD"	"922.63800"	"U"	""	"12.202"	"0.016"	"0"
"photometry"	"MJD"	"922.63800"	"B"	""	"13.046"	"0.022"	"0"
"photometry"	"MJD"	"922.63800"	"V"	""	"13.208"	"0.012"	"0"
"photometry"	"MJD"	"922.63800"	"R"	""	"13.110"	"0.011"	"0"
"photometry"	"MJD"	"922.63800"	"I"	""	"13.160"	"0.019"	"0"
"photometry"	"MJD"	"923.66100"	"U"	""	"12.030"	"0.020"	"0"
"photometry"	"MJD"	"923.66100"	"B"	""	"12.861"	"0.019"	"0"
"photometry"	"MJD"	"923.66100"	"V"	""	"13.036"	"0.013"	"0"
"photometry"	"MJD"	"923.66100"	"R"	""	"12.930"	"0.013"	"0"
"photometry"	"MJD"	"923.66100"	"I"	""	"13.010"	"0.014"	"0"
"photometry"	"MJD"	"923.66200"	"U"	""	"12.031"	"0.026"	"0"
"photometry"	"MJD"	"923.66200"	"B"	""	"12.867"	"0.020"	"0"
"photometry"	"MJD"	"923.66200"	"V"	""	"13.029"	"0.014"	"0"
"photometry"	"MJD"	"923.66200"	"R"	""	"12.929"	"0.016"	"0"
"photometry"	"MJD"	"923.66200"	"I"	""	"13.005"	"0.021"	"0"
"photometry"	"MJD"	"924.65000"	"U"	""	"11.921"	"0.015"	"0"
"photometry"	"MJD"	"924.65000"	"B"	""	"12.729"	"0.021"	"0"
"photometry"	"MJD"	"924.65000"	"V"	""	"12.881"	"0.018"	"0"
"photometry"	"MJD"	"924.65000"	"R"	""	"12.788"	"0.014"	"0"
"photometry"	"MJD"	"924.65000"	"I"	""	"12.879"	"0.024"	"0"
"photometry"	"MJD"	"924.65100"	"U"	""	"11.916"	"0.019"	"0"
"photometry"	"MJD"	"924.65100"	"B"	""	"12.718"	"0.030"	"0"
"photometry"	"MJD"	"924.65100"	"V"	""	"12.885"	"0.019"	"0"
"photometry"	"MJD"	"924.65100"	"R"	""	"12.790"	"0.014"	"0"
"photometry"	"MJD"	"924.65100"	"I"	""	"12.874"	"0.026"	"0"
"photometry"	"MJD"	"925.77400"	"U"	""	"11.812"	"0.014"	"0"
"photometry"	"MJD"	"925.77400"	"B"	""	"12.600"	"0.030"	"0"
"photometry"	"MJD"	"925.77400"	"V"	""	"12.766"	"0.025"	"0"
"photometry"	"MJD"	"925.77400"	"R"	""	"12.670"	"0.026"	"0"
"photometry"	"MJD"	"925.77400"	"I"	""	"12.776"	"0.023"	"0"
