"name"	"SN2003cq"
"photometry"	"MJD"	"52738.31"	"R"	"kait3"	"16.87300"	"0.02600"	"0"
"photometry"	"MJD"	"52738.31"	"V"	"kait3"	"17.12600"	"0.01800"	"0"
"photometry"	"MJD"	"52738.31"	"B"	"kait3"	"17.14900"	"0.05000"	"0"
"photometry"	"MJD"	"52738.31"	"I"	"kait3"	"17.24400"	"0.03200"	"0"
"photometry"	"MJD"	"52739.31"	"R"	"kait3"	"16.89600"	"0.02600"	"0"
"photometry"	"MJD"	"52739.31"	"V"	"kait3"	"17.11000"	"0.02300"	"0"
"photometry"	"MJD"	"52739.31"	"B"	"kait3"	"17.20000"	"0.04100"	"0"
"photometry"	"MJD"	"52739.31"	"I"	"kait3"	"17.23200"	"0.04300"	"0"
"photometry"	"MJD"	"52743.30"	"R"	"kait3"	"16.86700"	"0.02800"	"0"
"photometry"	"MJD"	"52743.30"	"V"	"kait3"	"17.14400"	"0.02900"	"0"
"photometry"	"MJD"	"52743.30"	"B"	"kait3"	"17.34800"	"0.07200"	"0"
"photometry"	"MJD"	"52743.30"	"I"	"kait3"	"17.36100"	"0.05100"	"0"
"photometry"	"MJD"	"52748.30"	"R"	"kait3"	"17.20300"	"0.02100"	"0"
"photometry"	"MJD"	"52748.30"	"V"	"kait3"	"17.34600"	"0.03300"	"0"
"photometry"	"MJD"	"52748.30"	"I"	"kait3"	"17.67500"	"0.05600"	"0"
"photometry"	"MJD"	"52748.30"	"B"	"kait3"	"17.84700"	"0.04000"	"0"
"photometry"	"MJD"	"52749.28"	"R"	"kait3"	"17.26500"	"0.02400"	"0"
"photometry"	"MJD"	"52749.28"	"V"	"kait3"	"17.40200"	"0.02600"	"0"
"photometry"	"MJD"	"52749.28"	"I"	"kait3"	"17.73500"	"0.05500"	"0"
"photometry"	"MJD"	"52749.28"	"B"	"kait3"	"17.90900"	"0.04800"	"0"
"photometry"	"MJD"	"52755.32"	"R"	"kait3"	"17.52400"	"0.04800"	"0"
"photometry"	"MJD"	"52755.32"	"I"	"kait3"	"17.70800"	"0.11100"	"0"
"photometry"	"MJD"	"52755.32"	"V"	"kait3"	"17.81800"	"0.07200"	"0"
"photometry"	"MJD"	"52755.32"	"B"	"kait3"	"18.83100"	"0.09200"	"0"
"photometry"	"MJD"	"52769.27"	"I"	"kait3"	"17.82500"	"0.07300"	"0"
"photometry"	"MJD"	"52769.27"	"R"	"kait3"	"18.03900"	"0.06300"	"0"
"photometry"	"MJD"	"52769.27"	"V"	"kait3"	"18.82900"	"0.09200"	"0"
"photometry"	"MJD"	"52769.27"	"B"	"kait3"	"20.75800"	"0.36000"	"0"
"photometry"	"MJD"	"52770.17"	"I"	"kait3"	"17.86700"	"0.05800"	"0"
"photometry"	"MJD"	"52770.17"	"R"	"kait3"	"18.11000"	"0.05500"	"0"
"photometry"	"MJD"	"52770.17"	"V"	"kait3"	"18.87200"	"0.09000"	"0"
"photometry"	"MJD"	"52772.22"	"I"	"kait3"	"18.02400"	"0.08500"	"0"
"photometry"	"MJD"	"52772.22"	"R"	"kait3"	"18.24500"	"0.06900"	"0"
"photometry"	"MJD"	"52772.22"	"V"	"kait3"	"18.94200"	"0.10100"	"0"
"photometry"	"MJD"	"52776.19"	"I"	"kait3"	"18.28400"	"0.10100"	"0"
"photometry"	"MJD"	"52776.19"	"R"	"kait3"	"18.29100"	"0.16800"	"0"
"photometry"	"MJD"	"52780.20"	"I"	"kait3"	"18.63000"	"0.14800"	"0"
"photometry"	"MJD"	"52780.20"	"R"	"kait3"	"18.63300"	"0.07100"	"0"
"photometry"	"MJD"	"52780.20"	"V"	"kait3"	"19.54000"	"0.16100"	"0"
"photometry"	"MJD"	"52784.22"	"R"	"kait3"	"18.56600"	"0.15100"	"0"
"photometry"	"MJD"	"52784.22"	"I"	"kait3"	"18.57300"	"0.12600"	"0"
"photometry"	"MJD"	"52784.22"	"V"	"kait3"	"19.79600"	"0.19600"	"0"
"photometry"	"MJD"	"52788.21"	"I"	"kait3"	"19.12400"	"0.36300"	"0"
"photometry"	"MJD"	"52788.21"	"R"	"kait3"	"19.15700"	"0.18300"	"0"
"photometry"	"MJD"	"52788.21"	"V"	"kait3"	"19.69900"	"0.34800"	"0"
"photometry"	"MJD"	"52791.29"	"I"	"nickel"	"18.82600"	"0.16700"	"0"
"photometry"	"MJD"	"52791.29"	"R"	"nickel"	"18.96700"	"0.03600"	"0"
"photometry"	"MJD"	"52791.29"	"V"	"nickel"	"19.60100"	"0.07000"	"0"
"photometry"	"MJD"	"52791.29"	"B"	"nickel"	"20.52200"	"0.09400"	"0"
"photometry"	"MJD"	"52792.21"	"R"	"kait3"	"19.09900"	"0.09900"	"0"
"photometry"	"MJD"	"52792.21"	"I"	"kait3"	"19.17000"	"0.17300"	"0"
"photometry"	"MJD"	"52792.21"	"V"	"kait3"	"19.77100"	"0.12800"	"0"
"photometry"	"MJD"	"52816.21"	"R"	"nickel"	"19.74800"	"0.09600"	"0"
"photometry"	"MJD"	"52816.21"	"I"	"nickel"	"19.80700"	"0.15700"	"0"
"photometry"	"MJD"	"52816.21"	"V"	"nickel"	"20.16400"	"0.07100"	"0"
"photometry"	"MJD"	"52816.21"	"B"	"nickel"	"20.83300"	"0.14300"	"0"
"host"	"NGC3978"
"claimedtype"	"Ia"
"hvel"	"9981"
