"name"	"SN1997BP"
"photometry"	"MJD"	"2450546.79"	"U"	""	"14.077"	"0.036"	"0"
"photometry"	"MJD"	"2450546.79"	"B"	""	"14.122"	"0.012"	"0"
"photometry"	"MJD"	"2450546.79"	"V"	""	"14.018"	"0.007"	"0"
"photometry"	"MJD"	"2450546.79"	"R"	""	"13.921"	"0.010"	"0"
"photometry"	"MJD"	"2450546.79"	"I"	""	"14.144"	"0.011"	"0"
"photometry"	"MJD"	"2450547.80"	"U"	""	"14.079"	"0.038"	"0"
"photometry"	"MJD"	"2450547.80"	"B"	""	"14.097"	"0.014"	"0"
"photometry"	"MJD"	"2450547.80"	"V"	""	"13.980"	"0.009"	"0"
"photometry"	"MJD"	"2450547.80"	"R"	""	"13.894"	"0.012"	"0"
"photometry"	"MJD"	"2450547.80"	"I"	""	"14.133"	"0.014"	"0"
"photometry"	"MJD"	"2450548.79"	"U"	""	"14.110"	"0.036"	"0"
"photometry"	"MJD"	"2450548.79"	"B"	""	"14.085"	"0.012"	"0"
"photometry"	"MJD"	"2450548.79"	"V"	""	"13.934"	"0.007"	"0"
"photometry"	"MJD"	"2450548.79"	"R"	""	"13.838"	"0.009"	"0"
"photometry"	"MJD"	"2450548.79"	"I"	""	"14.105"	"0.011"	"0"
"photometry"	"MJD"	"2450549.80"	"U"	""	"14.175"	"0.037"	"0"
"photometry"	"MJD"	"2450549.80"	"B"	""	"14.109"	"0.014"	"0"
"photometry"	"MJD"	"2450549.80"	"V"	""	"13.902"	"0.009"	"0"
"photometry"	"MJD"	"2450549.80"	"R"	""	"13.812"	"0.015"	"0"
"photometry"	"MJD"	"2450549.80"	"I"	""	"14.119"	"0.013"	"0"
"photometry"	"MJD"	"2450550.76"	"U"	""	"14.229"	"0.035"	"0"
"photometry"	"MJD"	"2450550.76"	"B"	""	"14.124"	"0.013"	"0"
"photometry"	"MJD"	"2450550.76"	"V"	""	"13.879"	"0.008"	"0"
"photometry"	"MJD"	"2450550.76"	"R"	""	"13.792"	"0.013"	"0"
"photometry"	"MJD"	"2450550.76"	"I"	""	"14.150"	"0.018"	"0"
"photometry"	"MJD"	"2450552.82"	"U"	""	"14.340"	"0.037"	"0"
"photometry"	"MJD"	"2450552.82"	"B"	""	"14.179"	"0.015"	"0"
"photometry"	"MJD"	"2450552.82"	"V"	""	"13.875"	"0.009"	"0"
"photometry"	"MJD"	"2450552.82"	"R"	""	"13.762"	"0.012"	"0"
"photometry"	"MJD"	"2450552.82"	"I"	""	"14.169"	"0.013"	"0"
"photometry"	"MJD"	"2450567.77"	"U"	""	"15.914"	"0.039"	"0"
"photometry"	"MJD"	"2450567.77"	"B"	""	"15.680"	"0.017"	"0"
"photometry"	"MJD"	"2450567.77"	"V"	""	"14.594"	"0.010"	"0"
"photometry"	"MJD"	"2450567.77"	"R"	""	"14.494"	"0.015"	"0"
"photometry"	"MJD"	"2450567.77"	"I"	""	"14.564"	"0.024"	"0"
"photometry"	"MJD"	"2450569.71"	"U"	""	"16.114"	"0.037"	"0"
"photometry"	"MJD"	"2450569.71"	"B"	""	"15.866"	"0.016"	"0"
"photometry"	"MJD"	"2450569.71"	"V"	""	"14.648"	"0.011"	"0"
"photometry"	"MJD"	"2450569.71"	"R"	""	"14.483"	"0.014"	"0"
"photometry"	"MJD"	"2450569.71"	"I"	""	"14.523"	"0.014"	"0"
"photometry"	"MJD"	"2450573.79"	"U"	""	"16.494"	"0.037"	"0"
"photometry"	"MJD"	"2450573.79"	"B"	""	"16.200"	"0.012"	"0"
"photometry"	"MJD"	"2450573.79"	"V"	""	"14.822"	"0.007"	"0"
"photometry"	"MJD"	"2450573.79"	"R"	""	"14.461"	"0.009"	"0"
"photometry"	"MJD"	"2450573.79"	"I"	""	"14.412"	"0.010"	"0"
"photometry"	"MJD"	"2450575.73"	"U"	""	"16.689"	"0.039"	"0"
"photometry"	"MJD"	"2450575.73"	"B"	""	"16.311"	"0.015"	"0"
"photometry"	"MJD"	"2450575.73"	"V"	""	"14.890"	"0.008"	"0"
"photometry"	"MJD"	"2450575.73"	"R"	""	"14.475"	"0.013"	"0"
"photometry"	"MJD"	"2450575.73"	"I"	""	"14.366"	"0.012"	"0"
"photometry"	"MJD"	"2450579.74"	"U"	""	"16.983"	"0.046"	"0"
"photometry"	"MJD"	"2450579.74"	"B"	""	"16.655"	"0.016"	"0"
"photometry"	"MJD"	"2450579.74"	"V"	""	"15.135"	"0.010"	"0"
"photometry"	"MJD"	"2450579.74"	"R"	""	"14.655"	"0.013"	"0"
"photometry"	"MJD"	"2450579.74"	"I"	""	"14.417"	"0.015"	"0"
"photometry"	"MJD"	"2450597.73"	"U"	""	"17.733"	"0.041"	"0"
"photometry"	"MJD"	"2450597.73"	"B"	""	"17.118"	"0.016"	"0"
"photometry"	"MJD"	"2450597.73"	"V"	""	"15.962"	"0.009"	"0"
"photometry"	"MJD"	"2450597.73"	"R"	""	"15.540"	"0.013"	"0"
"photometry"	"MJD"	"2450597.73"	"I"	""	"15.482"	"0.012"	"0"
"photometry"	"MJD"	"2450610.69"	"U"	""	"17.859"	"0.040"	"0"
"photometry"	"MJD"	"2450610.69"	"B"	""	"17.226"	"0.020"	"0"
"photometry"	"MJD"	"2450610.69"	"V"	""	"16.284"	"0.013"	"0"
"photometry"	"MJD"	"2450610.69"	"R"	""	"16.025"	"0.017"	"0"
"photometry"	"MJD"	"2450610.69"	"I"	""	"16.058"	"0.018"	"0"
