"name"	"SN1993J"
"host"	"NGC3031"
"claimedtype"	"IIb"
"redshift"	"-0.000117"
"hvel"	"-35"
"citations"	"<a href='http://adsabs.harvard.edu/abs/1995A%26AS..110..513B'>Barbon et al. 1995</a>"
"notes"	""
"nh"	""
"restframe"	"T"
photometry	JD	2449076.50	B	"Asiago_67/92cm"	10.8000	0.0	0
photometry	JD	2449094.47	B	"Asiago_67/92cm"	11.5500	0.0	0
photometry	JD	2449097.40	B	"Asiago_67/92cm"	11.5500	0.0	0
photometry	JD	2449101.46	B	"Asiago_1.8m"	12.0800	0.0	0
photometry	JD	2449101.46	B	"Asiago_1.8m"	12.0700	0.0	0
photometry	JD	2449157.38	B	"Asiago_67/92cm"	13.9500	0.0	0
photometry	JD	2449275.58	B	"Asiago_1.8m"	15.6500	0.0	0
photometry	JD	2449275.58	B	"Asiago_1.8m"	15.6300	0.0	0
photometry	JD	2449300.44	B	"Asiago_67/92cm"	16.2500	0.0	0
photometry	JD	2449308.55	B	"Asiago_67/92cm"	16.3500	0.0	0
photometry	JD	2449333.60	B	"Asiago_1.8m"	16.3100	0.0	0
photometry	JD	2449368.46	B	"Asiago_1.8m"	17.0700	0.0	0
photometry	JD	2449394.39	B	"Asiago_1.8m"	17.3600	0.0	0
photometry	JD	2449394.39	B	"Asiago_1.8m"	17.3300	0.0	0
photometry	JD	2449422.50	B	"Asiago_1.8m"	17.7300	0.0	0
photometry	JD	2449423.50	B	"Asiago_1.8m"	17.7800	0.0	0
