"name"	"SN2006fw"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-000849"
"galra"	"014710"
"host"	"A014710-0008"
"hvel"	"24000"
"redshift"	"0.0835"
"sndec"	"-000849.2"
"snra"	"014710.34"
"photometry"	"MJD"	"54001.22319"	"band"	"u"	"instrument"	"CSP"	"abmag"	"19.987"	"aberr"	"0.034"	"upperlimit"	"0"
"photometry"	"MJD"	"54001.22319"	"band"	"B"	"instrument"	"CSP"	"abmag"	"19.206"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"54001.22319"	"band"	"V"	"instrument"	"CSP"	"abmag"	"19.191"	"aberr"	"0.018"	"upperlimit"	"0"
"photometry"	"MJD"	"54001.22319"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.822"	"aberr"	"0.017"	"upperlimit"	"0"
"photometry"	"MJD"	"54001.22319"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.919"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"54001.22319"	"band"	"i"	"instrument"	"CSP"	"abmag"	"19.141"	"aberr"	"0.017"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"u"	"instrument"	"CSP"	"abmag"	"20.686"	"aberr"	"0.053"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"B"	"instrument"	"CSP"	"abmag"	"19.357"	"aberr"	"0.013"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"V"	"instrument"	"CSP"	"abmag"	"18.915"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.994"	"aberr"	"0.017"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.948"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"54007.23831"	"band"	"i"	"instrument"	"CSP"	"abmag"	"18.835"	"aberr"	"0.030"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"u"	"instrument"	"CSP"	"abmag"	"20.935"	"aberr"	"0.217"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"B"	"instrument"	"CSP"	"abmag"	"19.741"	"aberr"	"0.041"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"V"	"instrument"	"CSP"	"abmag"	"19.158"	"aberr"	"0.025"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"g"	"instrument"	"CSP"	"abmag"	"19.362"	"aberr"	"0.023"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"r"	"instrument"	"CSP"	"abmag"	"19.205"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"54013.19451"	"band"	"i"	"instrument"	"CSP"	"abmag"	"19.093"	"aberr"	"0.034"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"u"	"instrument"	"CSP"	"abmag"	"21.782"	"aberr"	"0.344"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"B"	"instrument"	"CSP"	"abmag"	"20.574"	"aberr"	"0.087"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"V"	"instrument"	"CSP"	"abmag"	"19.772"	"aberr"	"0.041"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"g"	"instrument"	"CSP"	"abmag"	"19.993"	"aberr"	"0.035"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"r"	"instrument"	"CSP"	"abmag"	"19.509"	"aberr"	"0.025"	"upperlimit"	"0"
"photometry"	"MJD"	"54018.27608"	"band"	"i"	"instrument"	"CSP"	"abmag"	"19.574"	"aberr"	"0.040"	"upperlimit"	"0"
"photometry"	"MJD"	"54025.22104"	"band"	"B"	"instrument"	"CSP"	"abmag"	"21.280"	"aberr"	"0.052"	"upperlimit"	"0"
"photometry"	"MJD"	"54025.22104"	"band"	"V"	"instrument"	"CSP"	"abmag"	"20.496"	"aberr"	"0.050"	"upperlimit"	"0"
"photometry"	"MJD"	"54025.22104"	"band"	"g"	"instrument"	"CSP"	"abmag"	"20.581"	"aberr"	"0.024"	"upperlimit"	"0"
"photometry"	"MJD"	"54025.22104"	"band"	"r"	"instrument"	"CSP"	"abmag"	"19.765"	"aberr"	"0.020"	"upperlimit"	"0"
"photometry"	"MJD"	"54025.22104"	"band"	"i"	"instrument"	"CSP"	"abmag"	"19.654"	"aberr"	"0.029"	"upperlimit"	"0"
"photometry"	"MJD"	"54039.20142"	"band"	"B"	"instrument"	"CSP"	"abmag"	"21.805"	"aberr"	"0.130"	"upperlimit"	"0"
"photometry"	"MJD"	"54039.20142"	"band"	"V"	"instrument"	"CSP"	"abmag"	"20.996"	"aberr"	"0.060"	"upperlimit"	"0"
"photometry"	"MJD"	"54039.20142"	"band"	"g"	"instrument"	"CSP"	"abmag"	"21.283"	"aberr"	"0.068"	"upperlimit"	"0"
"photometry"	"MJD"	"54039.20142"	"band"	"r"	"instrument"	"CSP"	"abmag"	"20.420"	"aberr"	"0.036"	"upperlimit"	"0"
"photometry"	"MJD"	"54039.20142"	"band"	"i"	"instrument"	"CSP"	"abmag"	"19.861"	"aberr"	"0.040"	"upperlimit"	"0"
