"name"	"Gaia15aat"
"citations"	""
"claimedtype"	"CC"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"41.86621"
"snra"	"198.11846"
"photometry"	"MJD"	"57039.374"	"G"	"GAIA"	"18.92"	"0.0"	"0"
"photometry"	"MJD"	"57039.448"	"G"	"GAIA"	"18.84"	"0.0"	"0"
"photometry"	"MJD"	"57102.811"	"G"	"GAIA"	"19.69"	"0.0"	"0"
"photometry"	"MJD"	"57103.061"	"G"	"GAIA"	"19.62"	"0.0"	"0"
"photometry"	"MJD"	"57103.135"	"G"	"GAIA"	"19.64"	"0.0"	"0"
"photometry"	"MJD"	"57103.311"	"G"	"GAIA"	"19.63"	"0.0"	"0"
"photometry"	"MJD"	"57103.385"	"G"	"GAIA"	"19.61"	"0.0"	"0"
"photometry"	"MJD"	"57103.561"	"G"	"GAIA"	"19.59"	"0.0"	"0"
"photometry"	"MJD"	"57103.635"	"G"	"GAIA"	"19.67"	"0.0"	"0"
"photometry"	"MJD"	"57103.811"	"G"	"GAIA"	"19.62"	"0.0"	"0"
"photometry"	"MJD"	"57103.885"	"G"	"GAIA"	"19.69"	"0.0"	"0"
"photometry"	"MJD"	"57104.062"	"G"	"GAIA"	"19.60"	"0.0"	"0"
"photometry"	"MJD"	"57104.136"	"G"	"GAIA"	"19.67"	"0.0"	"0"
"photometry"	"MJD"	"57104.312"	"G"	"GAIA"	"19.64"	"0.0"	"0"
"photometry"	"MJD"	"57104.386"	"G"	"GAIA"	"19.66"	"0.0"	"0"
"photometry"	"MJD"	"57104.562"	"G"	"GAIA"	"19.62"	"0.0"	"0"
"photometry"	"MJD"	"57104.636"	"G"	"GAIA"	"19.64"	"0.0"	"0"
"photometry"	"MJD"	"57104.812"	"G"	"GAIA"	"19.64"	"0.0"	"0"
"photometry"	"MJD"	"57105.136"	"G"	"GAIA"	"19.61"	"0.0"	"0"
