"name"	"SN1995D"
"photometry"	"MJD"	"49761.580000000075"	"V"	""	"13.74"	"0.05"	"0"
"photometry"	"MJD"	"49765.24000000022"	"B"	""	"13.53"	"0.05"	"0"
"photometry"	"MJD"	"49765.24000000022"	"V"	""	"13.51"	"0.05"	"0"
"photometry"	"MJD"	"49765.24000000022"	"R"	""	"13.52"	"0.05"	"0"
"photometry"	"MJD"	"49765.24000000022"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49765.37000000011"	"B"	""	"13.52"	"0.04"	"0"
"photometry"	"MJD"	"49765.37000000011"	"V"	""	"13.53"	"0.06"	"0"
"photometry"	"MJD"	"49765.37000000011"	"R"	""	"13.46"	"0.05"	"0"
"photometry"	"MJD"	"49765.37000000011"	"I"	""	"13.70"	"0.06"	"0"
"photometry"	"MJD"	"49766.29000000004"	"B"	""	"13.47"	"0.04"	"0"
"photometry"	"MJD"	"49766.29000000004"	"V"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"49766.29000000004"	"R"	""	"13.43"	"0.03"	"0"
"photometry"	"MJD"	"49766.29000000004"	"I"	""	"13.68"	"0.04"	"0"
"photometry"	"MJD"	"49767.169999999925"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.169999999925"	"V"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.169999999925"	"R"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.169999999925"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49769.29000000004"	"B"	""	"13.42"	"0.05"	"0"
"photometry"	"MJD"	"49769.29000000004"	"V"	""	"13.40"	"0.03"	"0"
"photometry"	"MJD"	"49769.29000000004"	"R"	""	"13.38"	"0.05"	"0"
"photometry"	"MJD"	"49769.29000000004"	"I"	""	"13.71"	"0.04"	"0"
"photometry"	"MJD"	"49770.18000000017"	"B"	""	"13.50"	"0.06"	"0"
"photometry"	"MJD"	"49770.18000000017"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49770.18000000017"	"R"	""	"13.48"	"0.06"	"0"
"photometry"	"MJD"	"49770.18000000017"	"I"	""	"13.81"	"0.05"	"0"
"photometry"	"MJD"	"49771.31999999983"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49771.31999999983"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49771.31999999983"	"R"	""	"13.39"	"0.05"	"0"
"photometry"	"MJD"	"49771.31999999983"	"I"	""	"13.82"	"0.04"	"0"
"photometry"	"MJD"	"49772.189999999944"	"B"	""	"13.56"	"0.05"	"0"
"photometry"	"MJD"	"49772.189999999944"	"V"	""	"13.46"	"0.04"	"0"
"photometry"	"MJD"	"49772.189999999944"	"R"	""	"13.44"	"0.04"	"0"
"photometry"	"MJD"	"49772.189999999944"	"I"	""	"13.86"	"0.04"	"0"
