"name"	"SN1995D"
"hvel"	"1967"
"redshift"	"0.00658"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"NGC2962"
"citations"	""
"photometry"	"MJD"	"49761.58"	"V"	""	"13.74"	"0.05"	"0"
"photometry"	"MJD"	"49765.24"	"B"	""	"13.53"	"0.05"	"0"
"photometry"	"MJD"	"49765.24"	"V"	""	"13.51"	"0.05"	"0"
"photometry"	"MJD"	"49765.24"	"R"	""	"13.52"	"0.05"	"0"
"photometry"	"MJD"	"49765.24"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49765.37"	"B"	""	"13.52"	"0.04"	"0"
"photometry"	"MJD"	"49765.37"	"V"	""	"13.53"	"0.06"	"0"
"photometry"	"MJD"	"49765.37"	"R"	""	"13.46"	"0.05"	"0"
"photometry"	"MJD"	"49765.37"	"I"	""	"13.70"	"0.06"	"0"
"photometry"	"MJD"	"49766.29"	"B"	""	"13.47"	"0.04"	"0"
"photometry"	"MJD"	"49766.29"	"V"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"49766.29"	"R"	""	"13.43"	"0.03"	"0"
"photometry"	"MJD"	"49766.29"	"I"	""	"13.68"	"0.04"	"0"
"photometry"	"MJD"	"49767.17"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.17"	"V"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.17"	"R"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.17"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49769.29"	"B"	""	"13.42"	"0.05"	"0"
"photometry"	"MJD"	"49769.29"	"V"	""	"13.40"	"0.03"	"0"
"photometry"	"MJD"	"49769.29"	"R"	""	"13.38"	"0.05"	"0"
"photometry"	"MJD"	"49769.29"	"I"	""	"13.71"	"0.04"	"0"
"photometry"	"MJD"	"49770.18"	"B"	""	"13.50"	"0.06"	"0"
"photometry"	"MJD"	"49770.18"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49770.18"	"R"	""	"13.48"	"0.06"	"0"
"photometry"	"MJD"	"49770.18"	"I"	""	"13.81"	"0.05"	"0"
"photometry"	"MJD"	"49771.32"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49771.32"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49771.32"	"R"	""	"13.39"	"0.05"	"0"
"photometry"	"MJD"	"49771.32"	"I"	""	"13.82"	"0.04"	"0"
