"name"	"SN1995D"
"photometry"	"MJD"	"49762.08"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49762.08"	"V"	""	"13.74"	"0.05"	"0"
"photometry"	"MJD"	"49762.08"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49762.08"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49765.74"	"B"	""	"13.53"	"0.05"	"0"
"photometry"	"MJD"	"49765.74"	"V"	""	"13.51"	"0.05"	"0"
"photometry"	"MJD"	"49765.74"	"R"	""	"13.52"	"0.05"	"0"
"photometry"	"MJD"	"49765.74"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49765.87"	"B"	""	"13.52"	"0.04"	"0"
"photometry"	"MJD"	"49765.87"	"V"	""	"13.53"	"0.06"	"0"
"photometry"	"MJD"	"49765.87"	"R"	""	"13.46"	"0.05"	"0"
"photometry"	"MJD"	"49765.87"	"I"	""	"13.70"	"0.06"	"0"
"photometry"	"MJD"	"49766.79"	"B"	""	"13.47"	"0.04"	"0"
"photometry"	"MJD"	"49766.79"	"V"	""	"13.49"	"0.03"	"0"
"photometry"	"MJD"	"49766.79"	"R"	""	"13.43"	"0.03"	"0"
"photometry"	"MJD"	"49766.79"	"I"	""	"13.68"	"0.04"	"0"
"photometry"	"MJD"	"49767.67"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.67"	"V"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.67"	"R"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49767.67"	"I"	""	"13.70"	"0.05"	"0"
"photometry"	"MJD"	"49769.79"	"B"	""	"13.42"	"0.05"	"0"
"photometry"	"MJD"	"49769.79"	"V"	""	"13.40"	"0.03"	"0"
"photometry"	"MJD"	"49769.79"	"R"	""	"13.38"	"0.05"	"0"
"photometry"	"MJD"	"49769.79"	"I"	""	"13.71"	"0.04"	"0"
"photometry"	"MJD"	"49770.68"	"B"	""	"13.50"	"0.06"	"0"
"photometry"	"MJD"	"49770.68"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49770.68"	"R"	""	"13.48"	"0.06"	"0"
"photometry"	"MJD"	"49770.68"	"I"	""	"13.81"	"0.05"	"0"
"photometry"	"MJD"	"49771.82"	"B"	""	"13.47"	"0.05"	"0"
"photometry"	"MJD"	"49771.82"	"V"	""	"13.43"	"0.05"	"0"
"photometry"	"MJD"	"49771.82"	"R"	""	"13.39"	"0.05"	"0"
"photometry"	"MJD"	"49771.82"	"I"	""	"13.82"	"0.04"	"0"
"photometry"	"MJD"	"49772.69"	"B"	""	"13.56"	"0.05"	"0"
"photometry"	"MJD"	"49772.69"	"V"	""	"13.46"	"0.04"	"0"
"photometry"	"MJD"	"49772.69"	"R"	""	"13.44"	"0.04"	"0"
"photometry"	"MJD"	"49772.69"	"I"	""	"13.86"	"0.04"	"0"
"photometry"	"MJD"	"49773.78"	"B"	""	"13.58"	"0.04"	"0"
"photometry"	"MJD"	"49773.78"	"V"	""	"13.49"	"0.04"	"0"
"photometry"	"MJD"	"49773.78"	"R"	""	"13.44"	"0.04"	"0"
"photometry"	"MJD"	"49773.78"	"I"	""	"13.88"	"0.05"	"0"
"photometry"	"MJD"	"49775.95"	"B"	""	"13.72"	"0.06"	"0"
"photometry"	"MJD"	"49775.95"	"V"	""	"13.54"	"0.07"	"0"
"photometry"	"MJD"	"49775.95"	"R"	""	"13.54"	"0.05"	"0"
"photometry"	"MJD"	"49775.95"	"I"	""	"13.98"	"0.05"	"0"
"photometry"	"MJD"	"49776.66"	"B"	""	"13.78"	"0.06"	"0"
"photometry"	"MJD"	"49776.66"	"V"	""	"13.58"	"0.06"	"0"
"photometry"	"MJD"	"49776.66"	"R"	""	"13.59"	"0.05"	"0"
"photometry"	"MJD"	"49776.66"	"I"	""	"14.01"	"0.05"	"0"
"photometry"	"MJD"	"49776.67"	"B"	""	"13.77"	"0.04"	"0"
"photometry"	"MJD"	"49776.67"	"V"	""	"13.58"	"0.04"	"0"
"photometry"	"MJD"	"49776.67"	"R"	""	"13.65"	"0.05"	"0"
"photometry"	"MJD"	"49776.67"	"I"	""	"14.07"	"0.05"	"0"
"photometry"	"MJD"	"49779.74"	"B"	""	"13.99"	"0.04"	"0"
"photometry"	"MJD"	"49779.74"	"V"	""	"13.72"	"0.03"	"0"
"photometry"	"MJD"	"49779.74"	"R"	""	"13.77"	"0.03"	"0"
"photometry"	"MJD"	"49779.74"	"I"	""	"14.20"	"0.04"	"0"
"photometry"	"MJD"	"49780.88"	"B"	""	"14.13"	"0.06"	"0"
"photometry"	"MJD"	"49780.88"	"V"	""	"13.79"	"0.04"	"0"
"photometry"	"MJD"	"49780.88"	"R"	""	"13.88"	"0.03"	"0"
"photometry"	"MJD"	"49780.88"	"I"	""	"14.26"	"0.04"	"0"
"photometry"	"MJD"	"49781.66"	"B"	""	"14.20"	"0.03"	"0"
"photometry"	"MJD"	"49781.66"	"V"	""	"13.84"	"0.04"	"0"
"photometry"	"MJD"	"49781.66"	"R"	""	"13.92"	"0.03"	"0"
"photometry"	"MJD"	"49781.66"	"I"	""	"14.29"	"0.05"	"0"
"photometry"	"MJD"	"49783.77"	"B"	""	"14.43"	"0.03"	"0"
"photometry"	"MJD"	"49783.77"	"V"	""	"13.97"	"0.03"	"0"
"photometry"	"MJD"	"49783.77"	"R"	""	"14.03"	"0.03"	"0"
"photometry"	"MJD"	"49783.77"	"I"	""	"14.33"	"0.05"	"0"
"photometry"	"MJD"	"49784.72"	"B"	""	"14.53"	"0.05"	"0"
"photometry"	"MJD"	"49784.72"	"V"	""	"14.03"	"0.05"	"0"
"photometry"	"MJD"	"49784.72"	"R"	""	"14.10"	"0.05"	"0"
"photometry"	"MJD"	"49784.72"	"I"	""	"14.41"	"0.05"	"0"
"photometry"	"MJD"	"49784.77"	"B"	""	"14.54"	"0.03"	"0"
"photometry"	"MJD"	"49784.77"	"V"	""	"14.06"	"0.03"	"0"
"photometry"	"MJD"	"49784.77"	"R"	""	"14.08"	"0.03"	"0"
"photometry"	"MJD"	"49784.77"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49785.70"	"B"	""	"14.64"	"0.04"	"0"
"photometry"	"MJD"	"49785.70"	"V"	""	"14.09"	"0.04"	"0"
"photometry"	"MJD"	"49785.70"	"R"	""	"14.12"	"0.05"	"0"
"photometry"	"MJD"	"49785.70"	"I"	""	"14.39"	"0.06"	"0"
"photometry"	"MJD"	"49787.69"	"B"	""	"14.86"	"0.04"	"0"
"photometry"	"MJD"	"49787.69"	"V"	""	"14.19"	"0.02"	"0"
"photometry"	"MJD"	"49787.69"	"R"	""	"14.13"	"0.03"	"0"
"photometry"	"MJD"	"49787.69"	"I"	""	"14.26"	"0.04"	"0"
"photometry"	"MJD"	"49792.67"	"B"	""	"15.35"	"0.04"	"0"
"photometry"	"MJD"	"49792.67"	"V"	""	"14.50"	"0.04"	"0"
"photometry"	"MJD"	"49792.67"	"R"	""	"14.23"	"0.04"	"0"
"photometry"	"MJD"	"49792.67"	"I"	""	"14.24"	"0.04"	"0"
"photometry"	"MJD"	"49795.73"	"B"	""	"15.63"	"0.04"	"0"
"photometry"	"MJD"	"49795.73"	"V"	""	"14.55"	"0.04"	"0"
"photometry"	"MJD"	"49795.73"	"R"	""	"14.26"	"0.03"	"0"
"photometry"	"MJD"	"49795.73"	"I"	""	"14.20"	"0.05"	"0"
"photometry"	"MJD"	"49799.63"	"B"	""	"15.97"	"0.04"	"0"
"photometry"	"MJD"	"49799.63"	"V"	""	"14.75"	"0.03"	"0"
"photometry"	"MJD"	"49799.63"	"R"	""	"14.37"	"0.04"	"0"
"photometry"	"MJD"	"49799.63"	"I"	""	"14.16"	"0.04"	"0"
"photometry"	"MJD"	"49803.63"	"B"	""	"16.13"	"0.04"	"0"
"photometry"	"MJD"	"49803.63"	"V"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"49803.63"	"R"	""	"14.55"	"0.03"	"0"
"photometry"	"MJD"	"49803.63"	"I"	""	"14.28"	"0.04"	"0"
"photometry"	"MJD"	"49805.74"	"B"	""	"16.27"	"0.04"	"0"
"photometry"	"MJD"	"49805.74"	"V"	""	"15.06"	"0.03"	"0"
"photometry"	"MJD"	"49805.74"	"R"	""	"14.69"	"0.04"	"0"
"photometry"	"MJD"	"49805.74"	"I"	""	"14.34"	"0.06"	"0"
"photometry"	"MJD"	"49806.78"	"B"	""	"16.33"	"0.07"	"0"
"photometry"	"MJD"	"49806.78"	"V"	""	"15.13"	"0.07"	"0"
"photometry"	"MJD"	"49806.78"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49806.78"	"I"	""	"14.45"	"0.04"	"0"
"photometry"	"MJD"	"49810.73"	"B"	""	"16.47"	"0.04"	"0"
"photometry"	"MJD"	"49810.73"	"V"	""	"15.32"	"0.03"	"0"
"photometry"	"MJD"	"49810.73"	"R"	""	"14.98"	"0.03"	"0"
"photometry"	"MJD"	"49810.73"	"I"	""	"14.74"	"0.04"	"0"
"photometry"	"MJD"	"49812.65"	"B"	""	"16.47"	"0.04"	"0"
"photometry"	"MJD"	"49812.65"	"V"	""	"15.38"	"0.04"	"0"
"photometry"	"MJD"	"49812.65"	"R"	""	"15.06"	"0.03"	"0"
"photometry"	"MJD"	"49812.65"	"I"	""	"14.84"	"0.04"	"0"
"photometry"	"MJD"	"49820.69"	"B"	""	"16.64"	"0.04"	"0"
"photometry"	"MJD"	"49820.69"	"V"	""	"15.63"	"0.04"	"0"
"photometry"	"MJD"	"49820.69"	"R"	""	"15.34"	"0.07"	"0"
"photometry"	"MJD"	"49820.69"	"I"	""	"15.18"	"0.07"	"0"
"photometry"	"MJD"	"49827.72"	"B"	""	"16.75"	"0.04"	"0"
"photometry"	"MJD"	"49827.72"	"V"	""	"15.82"	"0.04"	"0"
