"name"	"SN2005hp"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-004645"
"galra"	"202852"
"host"	"A202852-0046"
"hvel"	"49200.0"
"instruments"	""
"notes"	""
"redshift"	"0.18"
"sndec"	"-004645.3"
"snra"	"202852.60"
"photometry"	"MJD"	"53622.177972"	"r"	"SDSS"	"25.041"	"1.004"	"0"
"photometry"	"MJD"	"53622.178801"	"i"	"SDSS"	"26.165"	"0.300"	"0"
"photometry"	"MJD"	"53622.179630"	"u"	"SDSS"	"23.290"	"1.104"	"0"
"photometry"	"MJD"	"53622.180459"	"z"	"SDSS"	"23.108"	"0.894"	"0"
"photometry"	"MJD"	"53622.181288"	"g"	"SDSS"	"24.055"	"0.741"	"0"
"photometry"	"MJD"	"53625.173951"	"r"	"SDSS"	"24.568"	"0.900"	"0"
"photometry"	"MJD"	"53625.174781"	"i"	"SDSS"	"25.097"	"0.632"	"0"
"photometry"	"MJD"	"53625.175610"	"u"	"SDSS"	"22.591"	"0.461"	"0"
"photometry"	"MJD"	"53625.176439"	"z"	"SDSS"	"22.015"	"0.600"	"0"
"photometry"	"MJD"	"53625.177268"	"g"	"SDSS"	"25.206"	"1.039"	"0"
"photometry"	"MJD"	"53627.134612"	"r"	"SDSS"	"26.748"	"0.471"	"0"
"photometry"	"MJD"	"53627.135441"	"i"	"SDSS"	"24.617"	"1.058"	"0"
"photometry"	"MJD"	"53627.136270"	"u"	"SDSS"	"23.318"	"1.590"	"0"
"photometry"	"MJD"	"53627.137100"	"z"	"SDSS"	"23.020"	"0.900"	"0"
"photometry"	"MJD"	"53627.137929"	"g"	"SDSS"	"23.736"	"1.091"	"0"
"photometry"	"MJD"	"53636.132001"	"r"	"SDSS"	"25.233"	"0.774"	"0"
"photometry"	"MJD"	"53636.132830"	"i"	"SDSS"	"23.893"	"0.850"	"0"
"photometry"	"MJD"	"53636.133659"	"u"	"SDSS"	"22.986"	"0.744"	"0"
"photometry"	"MJD"	"53636.134488"	"z"	"SDSS"	"22.981"	"0.803"	"0"
"photometry"	"MJD"	"53636.135318"	"g"	"SDSS"	"24.770"	"0.727"	"0"
"photometry"	"MJD"	"53645.190868"	"r"	"SDSS"	"22.232"	"0.163"	"0"
"photometry"	"MJD"	"53645.191697"	"i"	"SDSS"	"22.697"	"0.247"	"0"
"photometry"	"MJD"	"53645.192527"	"u"	"SDSS"	"23.422"	"0.862"	"0"
"photometry"	"MJD"	"53645.193356"	"z"	"SDSS"	"21.645"	"0.481"	"0"
"photometry"	"MJD"	"53645.194185"	"g"	"SDSS"	"22.252"	"0.119"	"0"
"photometry"	"MJD"	"53655.102310"	"r"	"SDSS"	"20.823"	"0.052"	"0"
"photometry"	"MJD"	"53655.103139"	"i"	"SDSS"	"20.802"	"0.067"	"0"
"photometry"	"MJD"	"53655.103968"	"u"	"SDSS"	"21.838"	"0.313"	"0"
"photometry"	"MJD"	"53655.104798"	"z"	"SDSS"	"21.028"	"0.317"	"0"
"photometry"	"MJD"	"53655.105627"	"g"	"SDSS"	"20.853"	"0.056"	"0"
"photometry"	"MJD"	"53664.126689"	"r"	"SDSS"	"20.844"	"0.070"	"0"
"photometry"	"MJD"	"53664.127519"	"i"	"SDSS"	"21.047"	"0.099"	"0"
"photometry"	"MJD"	"53664.128348"	"u"	"SDSS"	"22.854"	"0.804"	"0"
"photometry"	"MJD"	"53664.129177"	"z"	"SDSS"	"20.827"	"0.324"	"0"
"photometry"	"MJD"	"53664.130006"	"g"	"SDSS"	"21.060"	"0.078"	"0"
"photometry"	"MJD"	"53666.089997"	"r"	"SDSS"	"20.779"	"0.048"	"0"
"photometry"	"MJD"	"53666.090826"	"i"	"SDSS"	"20.938"	"0.071"	"0"
"photometry"	"MJD"	"53666.091655"	"u"	"SDSS"	"23.160"	"0.804"	"0"
"photometry"	"MJD"	"53666.092485"	"z"	"SDSS"	"20.807"	"0.271"	"0"
"photometry"	"MJD"	"53666.093314"	"g"	"SDSS"	"21.222"	"0.047"	"0"
