"name"	"SN1998DE"
"photometry"	"MJD"	"2451021.95"	"U"	""	"18.587"	"0.049"	"0"
"photometry"	"MJD"	"2451021.95"	"B"	""	"17.979"	"0.019"	"0"
"photometry"	"MJD"	"2451021.95"	"V"	""	"17.336"	"0.010"	"0"
"photometry"	"MJD"	"2451021.95"	"R"	""	"17.085"	"0.015"	"0"
"photometry"	"MJD"	"2451021.95"	"I"	""	"17.175"	"0.016"	"0"
"photometry"	"MJD"	"2451022.96"	"U"	""	"18.389"	"0.064"	"0"
"photometry"	"MJD"	"2451022.96"	"B"	""	"17.781"	"0.022"	"0"
"photometry"	"MJD"	"2451022.96"	"V"	""	"17.176"	"0.011"	"0"
"photometry"	"MJD"	"2451022.96"	"R"	""	"16.952"	"0.024"	"0"
"photometry"	"MJD"	"2451022.96"	"I"	""	"16.937"	"0.021"	"0"
"photometry"	"MJD"	"2451024.98"	"U"	""	"18.291"	"0.056"	"0"
"photometry"	"MJD"	"2451024.98"	"B"	""	"17.572"	"0.029"	"0"
"photometry"	"MJD"	"2451024.98"	"V"	""	"16.974"	"0.017"	"0"
"photometry"	"MJD"	"2451024.98"	"R"	""	"16.740"	"0.023"	"0"
"photometry"	"MJD"	"2451024.98"	"I"	""	"16.701"	"0.026"	"0"
"photometry"	"MJD"	"2451047.85"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451047.85"	"B"	""	"19.972"	"0.072"	"0"
"photometry"	"MJD"	"2451047.85"	"V"	""	"18.554"	"0.042"	"0"
"photometry"	"MJD"	"2451047.85"	"R"	""	"17.866"	"0.056"	"0"
"photometry"	"MJD"	"2451047.85"	"I"	""	"17.419"	"0.057"	"0"
"photometry"	"MJD"	"2451055.90"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451055.90"	"B"	""	"20.193"	"0.040"	"0"
"photometry"	"MJD"	"2451055.90"	"V"	""	"18.879"	"0.017"	"0"
"photometry"	"MJD"	"2451055.90"	"R"	""	"18.321"	"0.024"	"0"
"photometry"	"MJD"	"2451055.90"	"I"	""	"17.925"	"0.028"	"0"
"photometry"	"MJD"	"2451074.74"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451074.74"	"B"	""	"20.621"	"0.055"	"0"
"photometry"	"MJD"	"2451074.74"	"V"	""	"19.489"	"0.027"	"0"
"photometry"	"MJD"	"2451074.74"	"R"	""	"19.176"	"0.037"	"0"
"photometry"	"MJD"	"2451074.74"	"I"	""	"18.598"	"0.085"	"0"
"photometry"	"MJD"	"2451077.84"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451077.84"	"B"	""	"20.663"	"0.075"	"0"
"photometry"	"MJD"	"2451077.84"	"V"	""	"19.619"	"0.046"	"0"
"photometry"	"MJD"	"2451077.84"	"R"	""	"19.315"	"0.060"	"0"
"photometry"	"MJD"	"2451077.84"	"I"	""	"18.839"	"0.071"	"0"
"photometry"	"MJD"	"2451110.84"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451110.84"	"B"	""	"21.203"	"0.112"	"0"
"photometry"	"MJD"	"2451110.84"	"V"	""	"20.540"	"0.067"	"0"
"photometry"	"MJD"	"2451110.84"	"R"	""	"20.582"	"0.101"	"0"
"photometry"	"MJD"	"2451110.84"	"I"	""	"19.893"	"0.188"	"0"
"photometry"	"MJD"	"2451136.81"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451136.81"	"B"	""	"21.760"	"0.133"	"0"
"photometry"	"MJD"	"2451136.81"	"V"	""	"21.139"	"0.085"	"0"
"photometry"	"MJD"	"2451136.81"	"R"	""	"21.654"	"0.198"	"0"
"photometry"	"MJD"	"2451136.81"	"I"	""	"20.523"	"0.175"	"0"
