"name"	"SN1996bo"
"photometry"	"MJD"	"50381.200000000186"	"B"	""	"16.42"	"0.02"	"0"
"photometry"	"MJD"	"50381.200000000186"	"V"	""	"16.15"	"0.01"	"0"
"photometry"	"MJD"	"50381.200000000186"	"R"	""	"15.74"	"0.01"	"0"
"photometry"	"MJD"	"50381.200000000186"	"I"	""	"15.73"	"0.01"	"0"
"photometry"	"MJD"	"50385.200000000186"	"B"	""	"16.16"	"0.02"	"0"
"photometry"	"MJD"	"50385.200000000186"	"V"	""	"15.81"	"0.01"	"0"
"photometry"	"MJD"	"50385.200000000186"	"R"	""	"15.46"	"0.01"	"0"
"photometry"	"MJD"	"50385.200000000186"	"I"	""	"15.67"	"0.01"	"0"
"photometry"	"MJD"	"50386.10000000009"	"B"	""	"16.15"	"0.02"	"0"
"photometry"	"MJD"	"50386.10000000009"	"V"	""	"15.79"	"0.01"	"0"
"photometry"	"MJD"	"50386.10000000009"	"R"	""	"15.46"	"0.01"	"0"
"photometry"	"MJD"	"50386.10000000009"	"I"	""	"15.72"	"0.01"	"0"
"photometry"	"MJD"	"50388.10000000009"	"B"	""	"16.22"	"0.02"	"0"
"photometry"	"MJD"	"50388.10000000009"	"V"	""	"15.75"	"0.01"	"0"
"photometry"	"MJD"	"50388.10000000009"	"R"	""	"15.46"	"0.01"	"0"
"photometry"	"MJD"	"50388.10000000009"	"I"	""	"15.71"	"0.01"	"0"
"photometry"	"MJD"	"50392.10000000009"	"B"	""	"16.37"	"0.02"	"0"
"photometry"	"MJD"	"50392.10000000009"	"V"	""	"15.84"	"0.01"	"0"
"photometry"	"MJD"	"50392.10000000009"	"R"	""	"15.57"	"0.01"	"0"
"photometry"	"MJD"	"50392.10000000009"	"I"	""	"15.81"	"0.01"	"0"
"photometry"	"MJD"	"50394.200000000186"	"B"	""	"16.57"	"0.02"	"0"
"photometry"	"MJD"	"50394.200000000186"	"V"	""	"15.91"	"0.01"	"0"
"photometry"	"MJD"	"50394.200000000186"	"R"	""	"15.67"	"0.01"	"0"
"photometry"	"MJD"	"50394.200000000186"	"I"	""	"15.96"	"0.01"	"0"
"photometry"	"MJD"	"50396.299999999814"	"B"	""	"16.81"	"0.02"	"0"
"photometry"	"MJD"	"50396.299999999814"	"V"	""	"16.06"	"0.01"	"0"
"photometry"	"MJD"	"50396.299999999814"	"R"	""	"15.84"	"0.01"	"0"
"photometry"	"MJD"	"50396.299999999814"	"I"	""	"16.09"	"0.01"	"0"
"photometry"	"MJD"	"50398.299999999814"	"B"	""	"17.02"	"0.02"	"0"
"photometry"	"MJD"	"50398.299999999814"	"V"	""	"16.14"	"0.01"	"0"
"photometry"	"MJD"	"50398.299999999814"	"R"	""	"16.01"	"0.01"	"0"
"photometry"	"MJD"	"50398.299999999814"	"I"	""	"16.15"	"0.01"	"0"
"photometry"	"MJD"	"50401.299999999814"	"B"	""	"17.37"	"0.02"	"0"
"photometry"	"MJD"	"50401.299999999814"	"V"	""	"16.37"	"0.01"	"0"
"photometry"	"MJD"	"50401.299999999814"	"R"	""	"16.13"	"0.01"	"0"
"photometry"	"MJD"	"50401.299999999814"	"I"	""	"16.22"	"0.01"	"0"
"photometry"	"MJD"	"50405.299999999814"	"B"	""	"17.84"	"0.02"	"0"
"photometry"	"MJD"	"50405.299999999814"	"V"	""	"16.55"	"0.01"	"0"
"photometry"	"MJD"	"50405.299999999814"	"R"	""	"16.22"	"0.01"	"0"
"photometry"	"MJD"	"50405.299999999814"	"I"	""	"16.11"	"0.01"	"0"
"photometry"	"MJD"	"50412.200000000186"	"B"	""	"18.47"	"0.04"	"0"
"photometry"	"MJD"	"50412.200000000186"	"V"	""	"16.94"	"0.02"	"0"
"photometry"	"MJD"	"50412.200000000186"	"R"	""	"16.31"	"0.01"	"0"
"photometry"	"MJD"	"50412.200000000186"	"I"	""	"15.99"	"0.01"	"0"
"photometry"	"MJD"	"50427.200000000186"	"B"	""	"18.72"	"0.03"	"0"
"photometry"	"MJD"	"50427.200000000186"	"V"	""	"18.23"	"0.02"	"0"
"photometry"	"MJD"	"50427.200000000186"	"R"	""	"17.18"	"0.02"	"0"
"photometry"	"MJD"	"50427.200000000186"	"I"	""	"16.86"	"0.02"	"0"
"photometry"	"MJD"	"50432.200000000186"	"B"	""	"18.91"	"0.03"	"0"
"photometry"	"MJD"	"50432.200000000186"	"V"	""	"18.32"	"0.02"	"0"
"photometry"	"MJD"	"50432.200000000186"	"R"	""	"17.39"	"0.01"	"0"
"photometry"	"MJD"	"50432.200000000186"	"I"	""	"17.04"	"0.02"	"0"
"host"	"NGC 673"
"claimedtype"	"Ia"
"hvel"	"5241"
