"name"	"SN2001C"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Puckett, Sehgal"
"galdec"	"+593107"
"galra"	"065934"
"host"	"PGC0019975"
"hvel"	"3280"
"instruments"	""
"notes"	""
"redshift"	"0.011"
"sndec"	"+593101.6"
"snra"	"065936.10"
"photometry"	"MJD"	"51932.28"	"R"	"kait2"	"15.21100"	"0.01100"	"0"
"photometry"	"MJD"	"51932.28"	"I"	"kait2"	"15.26500"	"0.01900"	"0"
"photometry"	"MJD"	"51932.28"	"V"	"kait2"	"15.44600"	"0.01000"	"0"
"photometry"	"MJD"	"51932.28"	"B"	"kait2"	"16.34700"	"0.02400"	"0"
"photometry"	"MJD"	"51941.22"	"I"	"kait2"	"15.18000"	"0.01700"	"0"
"photometry"	"MJD"	"51941.22"	"R"	"kait2"	"15.44700"	"0.01000"	"0"
"photometry"	"MJD"	"51941.22"	"V"	"kait2"	"15.84900"	"0.01200"	"0"
"photometry"	"MJD"	"51941.22"	"B"	"kait2"	"16.97400"	"0.02800"	"0"
