"name"	"SN1999AA"
"photometry"	"MJD"	"2451222.90"	"U"	""	"14.986"	"0.036"	"0"
"photometry"	"MJD"	"2451222.90"	"B"	""	"15.603"	"0.013"	"0"
"photometry"	"MJD"	"2451222.90"	"V"	""	"15.633"	"0.008"	"0"
"photometry"	"MJD"	"2451222.90"	"R"	""	"15.573"	"0.011"	"0"
"photometry"	"MJD"	"2451222.90"	"I"	""	"15.704"	"0.013"	"0"
"photometry"	"MJD"	"2451223.84"	"U"	""	"14.818"	"0.037"	"0"
"photometry"	"MJD"	"2451223.84"	"B"	""	"15.417"	"0.012"	"0"
"photometry"	"MJD"	"2451223.84"	"V"	""	"15.466"	"0.007"	"0"
"photometry"	"MJD"	"2451223.84"	"R"	""	"15.439"	"0.009"	"0"
"photometry"	"MJD"	"2451223.84"	"I"	""	"15.534"	"0.011"	"0"
"photometry"	"MJD"	"2451224.79"	"U"	""	"14.693"	"0.043"	"0"
"photometry"	"MJD"	"2451224.79"	"B"	""	"15.276"	"0.022"	"0"
"photometry"	"MJD"	"2451224.79"	"V"	""	"15.351"	"0.009"	"0"
"photometry"	"MJD"	"2451224.79"	"R"	""	"15.346"	"0.012"	"0"
"photometry"	"MJD"	"2451224.79"	"I"	""	"15.415"	"0.020"	"0"
"photometry"	"MJD"	"2451226.76"	"U"	""	"14.477"	"0.041"	"0"
"photometry"	"MJD"	"2451226.76"	"B"	""	"15.088"	"0.021"	"0"
"photometry"	"MJD"	"2451226.76"	"V"	""	"15.147"	"0.016"	"0"
"photometry"	"MJD"	"2451226.76"	"R"	""	"15.145"	"0.019"	"0"
"photometry"	"MJD"	"2451226.76"	"I"	""	"15.282"	"0.020"	"0"
"photometry"	"MJD"	"2451227.80"	"U"	""	"14.422"	"0.036"	"0"
"photometry"	"MJD"	"2451227.80"	"B"	""	"14.960"	"0.013"	"0"
"photometry"	"MJD"	"2451227.80"	"V"	""	"15.079"	"0.009"	"0"
"photometry"	"MJD"	"2451227.80"	"R"	""	"15.064"	"0.012"	"0"
