"name"	"SN2005jt"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-000357"
"galra"	"025040"
"host"	"A025040-0003"
"hvel"	"89400.0"
"instruments"	""
"notes"	""
"redshift"	"0.36"
"sndec"	"-000357.5"
"snra"	"025040.16"
"photometry"	"MJD"	"53616.427804"	"r"	"SDSS"	"24.144"	"0.687"	"0"
"photometry"	"MJD"	"53616.428633"	"i"	"SDSS"	"24.288"	"0.829"	"0"
"photometry"	"MJD"	"53616.429463"	"u"	"SDSS"	"24.659"	"1.405"	"0"
"photometry"	"MJD"	"53616.430292"	"z"	"SDSS"	"22.865"	"0.760"	"0"
"photometry"	"MJD"	"53616.431121"	"g"	"SDSS"	"25.116"	"0.676"	"0"
"photometry"	"MJD"	"53626.404764"	"r"	"SDSS"	"25.943"	"0.551"	"0"
"photometry"	"MJD"	"53626.405594"	"i"	"SDSS"	"25.701"	"0.595"	"0"
"photometry"	"MJD"	"53626.407252"	"z"	"SDSS"	"23.661"	"1.344"	"0"
"photometry"	"MJD"	"53626.408081"	"g"	"SDSS"	"22.648"	"0.487"	"0"
"photometry"	"MJD"	"53628.389886"	"r"	"SDSS"	"24.659"	"1.158"	"0"
"photometry"	"MJD"	"53628.390715"	"i"	"SDSS"	"24.817"	"0.978"	"0"
"photometry"	"MJD"	"53628.391545"	"u"	"SDSS"	"23.739"	"1.364"	"0"
"photometry"	"MJD"	"53628.392374"	"z"	"SDSS"	"23.053"	"0.857"	"0"
"photometry"	"MJD"	"53628.393204"	"g"	"SDSS"	"25.079"	"1.381"	"0"
"photometry"	"MJD"	"53635.398721"	"r"	"SDSS"	"25.858"	"0.730"	"0"
"photometry"	"MJD"	"53635.399550"	"i"	"SDSS"	"23.693"	"0.652"	"0"
"photometry"	"MJD"	"53635.400380"	"u"	"SDSS"	"22.256"	"0.521"	"0"
"photometry"	"MJD"	"53635.401209"	"z"	"SDSS"	"22.648"	"0.577"	"0"
"photometry"	"MJD"	"53635.402039"	"g"	"SDSS"	"27.023"	"0.597"	"0"
"photometry"	"MJD"	"53639.437650"	"r"	"SDSS"	"24.932"	"0.838"	"0"
"photometry"	"MJD"	"53639.438479"	"i"	"SDSS"	"25.420"	"0.454"	"0"
"photometry"	"MJD"	"53639.439309"	"u"	"SDSS"	"23.040"	"0.699"	"0"
"photometry"	"MJD"	"53639.440138"	"z"	"SDSS"	"22.559"	"0.579"	"0"
"photometry"	"MJD"	"53639.440967"	"g"	"SDSS"	"24.355"	"0.640"	"0"
"photometry"	"MJD"	"53641.436934"	"r"	"SDSS"	"24.731"	"0.786"	"0"
"photometry"	"MJD"	"53641.437763"	"i"	"SDSS"	"24.373"	"0.716"	"0"
"photometry"	"MJD"	"53641.438593"	"u"	"SDSS"	"23.731"	"1.241"	"0"
"photometry"	"MJD"	"53641.439422"	"z"	"SDSS"	"23.442"	"0.609"	"0"
"photometry"	"MJD"	"53641.440251"	"g"	"SDSS"	"25.903"	"0.610"	"0"
"photometry"	"MJD"	"53644.384814"	"r"	"SDSS"	"25.584"	"0.400"	"0"
"photometry"	"MJD"	"53644.385644"	"i"	"SDSS"	"23.458"	"0.364"	"0"
"photometry"	"MJD"	"53644.386473"	"u"	"SDSS"	"23.988"	"0.775"	"0"
"photometry"	"MJD"	"53644.387302"	"z"	"SDSS"	"22.499"	"0.439"	"0"
"photometry"	"MJD"	"53644.388132"	"g"	"SDSS"	"25.146"	"0.463"	"0"
"photometry"	"MJD"	"53657.396457"	"r"	"SDSS"	"25.640"	"1.107"	"0"
"photometry"	"MJD"	"53657.397286"	"i"	"SDSS"	"23.263"	"0.828"	"0"
"photometry"	"MJD"	"53657.398115"	"u"	"SDSS"	"23.146"	"1.338"	"0"
"photometry"	"MJD"	"53657.398945"	"z"	"SDSS"	"21.844"	"0.703"	"0"
"photometry"	"MJD"	"53657.399774"	"g"	"SDSS"	"25.267"	"1.846"	"0"
"photometry"	"MJD"	"53663.381121"	"r"	"SDSS"	"25.127"	"1.245"	"0"
"photometry"	"MJD"	"53663.381950"	"i"	"SDSS"	"23.184"	"0.566"	"0"
"photometry"	"MJD"	"53663.382780"	"u"	"SDSS"	"22.307"	"0.737"	"0"
"photometry"	"MJD"	"53663.383609"	"z"	"SDSS"	"22.498"	"0.738"	"0"
"photometry"	"MJD"	"53663.384438"	"g"	"SDSS"	"26.894"	"0.740"	"0"
"photometry"	"MJD"	"53666.451301"	"r"	"SDSS"	"23.874"	"0.769"	"0"
"photometry"	"MJD"	"53666.452131"	"i"	"SDSS"	"24.607"	"0.816"	"0"
"photometry"	"MJD"	"53666.452960"	"u"	"SDSS"	"22.212"	"0.577"	"0"
"photometry"	"MJD"	"53666.453789"	"z"	"SDSS"	"22.840"	"0.737"	"0"
"photometry"	"MJD"	"53666.454618"	"g"	"SDSS"	"23.922"	"0.829"	"0"
"photometry"	"MJD"	"53668.370682"	"r"	"SDSS"	"23.368"	"0.570"	"0"
"photometry"	"MJD"	"53668.371511"	"i"	"SDSS"	"23.395"	"0.789"	"0"
"photometry"	"MJD"	"53668.372340"	"u"	"SDSS"	"21.981"	"0.400"	"0"
"photometry"	"MJD"	"53668.373170"	"z"	"SDSS"	"23.756"	"0.735"	"0"
"photometry"	"MJD"	"53668.373999"	"g"	"SDSS"	"25.107"	"1.247"	"0"
"photometry"	"MJD"	"53669.458343"	"r"	"SDSS"	"22.820"	"0.386"	"0"
"photometry"	"MJD"	"53669.459172"	"i"	"SDSS"	"23.824"	"0.776"	"0"
"photometry"	"MJD"	"53669.460002"	"u"	"SDSS"	"26.324"	"0.948"	"0"
"photometry"	"MJD"	"53669.460831"	"z"	"SDSS"	"22.775"	"0.863"	"0"
"photometry"	"MJD"	"53669.461661"	"g"	"SDSS"	"24.697"	"1.138"	"0"
"photometry"	"MJD"	"53670.375342"	"r"	"SDSS"	"23.344"	"0.445"	"0"
"photometry"	"MJD"	"53670.376171"	"i"	"SDSS"	"23.785"	"0.699"	"0"
"photometry"	"MJD"	"53670.377000"	"u"	"SDSS"	"26.349"	"0.687"	"0"
"photometry"	"MJD"	"53670.377829"	"z"	"SDSS"	"22.366"	"0.681"	"0"
"photometry"	"MJD"	"53670.378659"	"g"	"SDSS"	"23.935"	"0.541"	"0"
"photometry"	"MJD"	"53673.343468"	"r"	"SDSS"	"22.747"	"0.178"	"0"
"photometry"	"MJD"	"53673.344298"	"i"	"SDSS"	"22.602"	"0.206"	"0"
"photometry"	"MJD"	"53673.345127"	"u"	"SDSS"	"25.242"	"0.818"	"0"
"photometry"	"MJD"	"53673.345956"	"z"	"SDSS"	"23.234"	"0.493"	"0"
"photometry"	"MJD"	"53673.346786"	"g"	"SDSS"	"23.319"	"0.197"	"0"
"photometry"	"MJD"	"53675.340249"	"r"	"SDSS"	"22.435"	"0.183"	"0"
"photometry"	"MJD"	"53675.341078"	"i"	"SDSS"	"22.350"	"0.221"	"0"
