"name"	"SN1999by"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"LOSS,Arbour"
"galdec"	"+505837"
"galra"	"092202"
"host"	"NGC2841"
"hvel"	"638"
"instruments"	""
"notes"	""
"redshift"	"0.00213"
"sndec"	"+510007.2"
"snra"	"092152.18"
"photometry"	"MJD"	"51299.3"	"H"	""	"14.65"	"0.09"	"0"
"photometry"	"MJD"	"51300.17"	"I"	"kait2"	"14.38500"	"0.01800"	"0"
"photometry"	"MJD"	"51300.17"	"R"	"kait2"	"14.48600"	"0.01100"	"0"
"photometry"	"MJD"	"51300.17"	"V"	"kait2"	"14.63700"	"0.02100"	"0"
"photometry"	"MJD"	"51300.17"	"B"	"kait2"	"14.92900"	"0.01100"	"0"
"photometry"	"MJD"	"51301.13"	"J"	""	"14.16"	"0.05"	"0"
"photometry"	"MJD"	"51301.13"	"H"	""	"14.16"	"0.09"	"0"
"photometry"	"MJD"	"51301.13"	"K"	""	"14.20"	"0.08"	"0"
"photometry"	"MJD"	"51303.13"	"J"	""	"13.44"	"0.03"	"0"
"photometry"	"MJD"	"51303.13"	"H"	""	"13.33"	"0.07"	"0"
"photometry"	"MJD"	"51303.18"	"I"	"kait2"	"13.54000"	"0.01000"	"0"
"photometry"	"MJD"	"51303.18"	"R"	"kait2"	"13.63600"	"0.01000"	"0"
"photometry"	"MJD"	"51303.18"	"V"	"kait2"	"13.82300"	"0.01100"	"0"
"photometry"	"MJD"	"51303.18"	"B"	"kait2"	"14.07200"	"0.01000"	"0"
"photometry"	"MJD"	"51304.17"	"U"	""	"13.96"	"0.02"	"0"
"photometry"	"MJD"	"51304.17"	"B"	""	"13.95"	"0.02"	"0"
"photometry"	"MJD"	"51304.17"	"V"	""	"13.64"	"0.02"	"0"
"photometry"	"MJD"	"51304.17"	"R"	""	"13.49"	"0.02"	"0"
"photometry"	"MJD"	"51304.17"	"I"	""	"13.40"	"0.02"	"0"
"photometry"	"MJD"	"51304.22"	"I"	"kait2"	"13.33800"	"0.01400"	"0"
"photometry"	"MJD"	"51304.22"	"R"	"kait2"	"13.43100"	"0.01400"	"0"
"photometry"	"MJD"	"51304.22"	"V"	"kait2"	"13.61400"	"0.01600"	"0"
"photometry"	"MJD"	"51304.22"	"B"	"kait2"	"13.87500"	"0.02000"	"0"
"photometry"	"MJD"	"51305.18"	"U"	""	"13.89"	"0.02"	"0"
"photometry"	"MJD"	"51305.18"	"B"	""	"13.81"	"0.02"	"0"
"photometry"	"MJD"	"51305.18"	"V"	""	"13.49"	"0.02"	"0"
"photometry"	"MJD"	"51305.18"	"R"	""	"13.33"	"0.02"	"0"
"photometry"	"MJD"	"51305.18"	"I"	""	"13.26"	"0.02"	"0"
"photometry"	"MJD"	"51305.20"	"I"	"kait2"	"13.21400"	"0.01000"	"0"
"photometry"	"MJD"	"51305.20"	"R"	"kait2"	"13.30900"	"0.01000"	"0"
"photometry"	"MJD"	"51305.20"	"V"	"kait2"	"13.49100"	"0.01000"	"0"
"photometry"	"MJD"	"51305.20"	"B"	"kait2"	"13.77200"	"0.02200"	"0"
"photometry"	"MJD"	"51306.17"	"U"	""	"13.84"	"0.02"	"0"
"photometry"	"MJD"	"51306.17"	"B"	""	"13.74"	"0.02"	"0"
"photometry"	"MJD"	"51306.17"	"V"	""	"13.37"	"0.02"	"0"
"photometry"	"MJD"	"51306.17"	"R"	""	"13.20"	"0.02"	"0"
"photometry"	"MJD"	"51306.17"	"I"	""	"13.14"	"0.02"	"0"
"photometry"	"MJD"	"51306.19"	"I"	"kait2"	"13.10700"	"0.01000"	"0"
"photometry"	"MJD"	"51306.19"	"R"	"kait2"	"13.15700"	"0.01000"	"0"
"photometry"	"MJD"	"51306.19"	"V"	"kait2"	"13.36000"	"0.01000"	"0"
"photometry"	"MJD"	"51306.19"	"B"	"kait2"	"13.69800"	"0.01000"	"0"
"photometry"	"MJD"	"51307.14"	"U"	""	"13.82"	"0.02"	"0"
"photometry"	"MJD"	"51307.14"	"B"	""	"13.67"	"0.02"	"0"
"photometry"	"MJD"	"51307.14"	"V"	""	"13.27"	"0.02"	"0"
"photometry"	"MJD"	"51307.14"	"R"	""	"13.09"	"0.02"	"0"
"photometry"	"MJD"	"51307.14"	"I"	""	"13.05"	"0.02"	"0"
"photometry"	"MJD"	"51307.19"	"I"	"kait2"	"13.02900"	"0.01500"	"0"
"photometry"	"MJD"	"51307.19"	"R"	"kait2"	"13.06300"	"0.01600"	"0"
"photometry"	"MJD"	"51307.19"	"V"	"kait2"	"13.28900"	"0.01600"	"0"
"photometry"	"MJD"	"51307.19"	"B"	"kait2"	"13.65300"	"0.01100"	"0"
"photometry"	"MJD"	"51308.13"	"U"	""	"13.84"	"0.02"	"0"
"photometry"	"MJD"	"51308.13"	"B"	""	"13.66"	"0.02"	"0"
"photometry"	"MJD"	"51308.13"	"V"	""	"13.21"	"0.02"	"0"
"photometry"	"MJD"	"51308.13"	"R"	""	"13.02"	"0.02"	"0"
"photometry"	"MJD"	"51308.13"	"I"	""	"12.99"	"0.02"	"0"
"photometry"	"MJD"	"51308.20"	"I"	"kait2"	"12.94700"	"0.01300"	"0"
"photometry"	"MJD"	"51308.20"	"R"	"kait2"	"12.97800"	"0.01000"	"0"
"photometry"	"MJD"	"51308.20"	"V"	"kait2"	"13.20300"	"0.01000"	"0"
"photometry"	"MJD"	"51308.20"	"B"	"kait2"	"13.60200"	"0.01000"	"0"
"photometry"	"MJD"	"51309.13"	"U"	""	"13.89"	"0.02"	"0"
"photometry"	"MJD"	"51309.13"	"B"	""	"13.68"	"0.02"	"0"
"photometry"	"MJD"	"51309.13"	"V"	""	"13.17"	"0.02"	"0"
"photometry"	"MJD"	"51309.13"	"R"	""	"12.97"	"0.02"	"0"
"photometry"	"MJD"	"51309.13"	"I"	""	"12.94"	"0.02"	"0"
"photometry"	"MJD"	"51309.19"	"I"	"kait2"	"12.89900"	"0.01000"	"0"
"photometry"	"MJD"	"51309.19"	"R"	"kait2"	"12.91000"	"0.01200"	"0"
"photometry"	"MJD"	"51309.19"	"V"	"kait2"	"13.15500"	"0.01000"	"0"
"photometry"	"MJD"	"51309.19"	"B"	"kait2"	"13.60600"	"0.01000"	"0"
"photometry"	"MJD"	"51310.19"	"I"	"kait2"	"12.88900"	"0.01400"	"0"
"photometry"	"MJD"	"51310.19"	"R"	"kait2"	"12.91200"	"0.01000"	"0"
"photometry"	"MJD"	"51310.19"	"V"	"kait2"	"13.13500"	"0.01000"	"0"
"photometry"	"MJD"	"51310.19"	"B"	"kait2"	"13.65500"	"0.01000"	"0"
"photometry"	"MJD"	"51310.23"	"U"	""	"13.99"	"0.02"	"0"
"photometry"	"MJD"	"51310.23"	"B"	""	"13.72"	"0.02"	"0"
