"name"	"SN1998bw"
"hvel"	"2550"
"redshift"	"0.00854"
"instruments"	""
"notes"	""
"claimedtype"	"Ic"
"host"	"E184-G82"
"citations"	""
"photometry"	"MJD"	"50960.0"	"I"	""	"14.2600"	"0.0500"	"0"
"photometry"	"MJD"	"51068.0"	"I"	""	"16.7800"	"0.0500"	"0"
"photometry"	"MJD"	"51142.0"	"I"	""	"17.9200"	"0.0500"	"0"
"photometry"	"MJD"	"51267.0"	"I"	""	"19.6500"	"0.2000"	"0"
"photometry"	"MJD"	"51284.0"	"I"	""	"20.0000"	"0.1500"	"0"
"photometry"	"MJD"	"51341.0"	"I"	""	"20.9000"	"0.3000"	"0"
"photometry"	"MJD"	"51398.0"	"I"	""	"21.5000"	"0.3000"	"0"
"photometry"	"MJD"	"51431.0"	"I"	""	"21.8000"	"0.5000"	"0"
"photometry"	"MJD"	"50960.0"	"V"	""	"14.6900"	"0.0500"	"0"
"photometry"	"MJD"	"51068.0"	"V"	""	"17.3400"	"0.0500"	"0"
"photometry"	"MJD"	"51142.0"	"V"	""	"18.6300"	"0.0500"	"0"
"photometry"	"MJD"	"51267.0"	"V"	""	"20.7000"	"0.3000"	"0"
"photometry"	"MJD"	"51284.0"	"V"	""	"21.0000"	"0.2500"	"0"
"photometry"	"MJD"	"51341.0"	"V"	""	"21.7000"	"0.3000"	"0"
"photometry"	"MJD"	"51398.0"	"V"	""	"21.9000"	"0.5000"	"0"
"photometry"	"MJD"	"51431.0"	"V"	""	"22.3000"	"0.4000"	"0"
"photometry"	"MJD"	"50960.0"	"R"	""	"14.3100"	"0.0500"	"0"
"photometry"	"MJD"	"51068.0"	"R"	""	"17.0600"	"0.0500"	"0"
"photometry"	"MJD"	"51142.0"	"R"	""	"18.1000"	"0.0500"	"0"
"photometry"	"MJD"	"51267.0"	"R"	""	"19.9000"	"0.1500"	"0"
"photometry"	"MJD"	"51284.0"	"R"	""	"20.2000"	"0.1500"	"0"
"photometry"	"MJD"	"51341.0"	"R"	""	"21.0000"	"0.2000"	"0"
"photometry"	"MJD"	"51398.0"	"R"	""	"21.6000"	"0.3000"	"0"
"photometry"	"MJD"	"51431.0"	"R"	""	"22.1000"	"0.3000"	"0"
"photometry"	"MJD"	"50992.39"	"B"	""	"16.6800"	"0.0300"	"0"
"photometry"	"MJD"	"50995.38"	"B"	""	"16.7400"	"0.0300"	"0"
"photometry"	"MJD"	"50996.38"	"B"	""	"16.7500"	"0.0300"	"0"
"photometry"	"MJD"	"51002.42"	"B"	""	"16.8600"	"0.0300"	"0"
"photometry"	"MJD"	"51004.38"	"B"	""	"16.8700"	"0.0300"	"0"
"photometry"	"MJD"	"51008.37"	"B"	""	"16.9000"	"0.0400"	"0"
"photometry"	"MJD"	"51010.4"	"B"	""	"16.9500"	"0.0300"	"0"
"photometry"	"MJD"	"51011.38"	"B"	""	"16.9800"	"0.0400"	"0"
"photometry"	"MJD"	"51012.42"	"B"	""	"16.9200"	"0.0300"	"0"
"photometry"	"MJD"	"51013.4"	"B"	""	"16.9300"	"0.0300"	"0"
"photometry"	"MJD"	"51014.4"	"B"	""	"17.0200"	"0.0300"	"0"
"photometry"	"MJD"	"51019.37"	"B"	""	"17.0700"	"0.0300"	"0"
"photometry"	"MJD"	"51020.36"	"B"	""	"17.0300"	"0.0300"	"0"
"photometry"	"MJD"	"51021.36"	"B"	""	"17.1200"	"0.0300"	"0"
"photometry"	"MJD"	"51022.36"	"B"	""	"17.0700"	"0.0300"	"0"
"photometry"	"MJD"	"51032.34"	"B"	""	"17.3000"	"0.0500"	"0"
"photometry"	"MJD"	"51033.34"	"B"	""	"17.2400"	"0.0700"	"0"
"photometry"	"MJD"	"51035.34"	"B"	""	"17.2700"	"0.0400"	"0"
"photometry"	"MJD"	"51036.34"	"B"	""	"17.3400"	"0.0300"	"0"
"photometry"	"MJD"	"51037.33"	"B"	""	"17.3500"	"0.0300"	"0"
"photometry"	"MJD"	"51039.32"	"B"	""	"17.3200"	"0.0300"	"0"
"photometry"	"MJD"	"51040.27"	"B"	""	"17.3600"	"0.0300"	"0"
"photometry"	"MJD"	"51041.34"	"B"	""	"17.3900"	"0.0300"	"0"
"photometry"	"MJD"	"51042.32"	"B"	""	"17.4100"	"0.0300"	"0"
"photometry"	"MJD"	"51043.31"	"B"	""	"17.4200"	"0.0300"	"0"
"photometry"	"MJD"	"51045.3"	"B"	""	"17.4400"	"0.0300"	"0"
"photometry"	"MJD"	"51046.29"	"B"	""	"17.4300"	"0.0300"	"0"
"photometry"	"MJD"	"51046.3"	"B"	""	"17.4400"	"0.0300"	"0"
"photometry"	"MJD"	"51047.31"	"B"	""	"17.4500"	"0.0300"	"0"
"photometry"	"MJD"	"51051.29"	"B"	""	"17.4600"	"0.0300"	"0"
"photometry"	"MJD"	"51051.3"	"B"	""	"17.4800"	"0.0300"	"0"
"photometry"	"MJD"	"51051.3"	"B"	""	"17.5600"	"0.0300"	"0"
"photometry"	"MJD"	"51061.2"	"B"	""	"17.5700"	"0.0600"	"0"
"photometry"	"MJD"	"51062.26"	"B"	""	"17.5700"	"0.1500"	"0"
"photometry"	"MJD"	"51063.25"	"B"	""	"17.7300"	"0.0400"	"0"
