"name"	"SN1998DH"
"photometry"	"MJD"	"51021.439999999944"	"U"	""	"14.427"	"0.039"	"0"
"photometry"	"MJD"	"51021.439999999944"	"B"	""	"14.745"	"0.015"	"0"
"photometry"	"MJD"	"51021.439999999944"	"V"	""	"14.718"	"0.007"	"0"
"photometry"	"MJD"	"51021.439999999944"	"R"	""	"14.475"	"0.010"	"0"
"photometry"	"MJD"	"51021.439999999944"	"I"	""	"14.453"	"0.012"	"0"
"photometry"	"MJD"	"51026.39000000013"	"U"	""	"13.929"	"0.038"	"0"
"photometry"	"MJD"	"51026.39000000013"	"B"	""	"14.193"	"0.013"	"0"
"photometry"	"MJD"	"51026.39000000013"	"V"	""	"14.138"	"0.008"	"0"
"photometry"	"MJD"	"51026.39000000013"	"R"	""	"13.987"	"0.011"	"0"
"photometry"	"MJD"	"51026.39000000013"	"I"	""	"14.105"	"0.011"	"0"
"photometry"	"MJD"	"51045.33999999985"	"U"	""	"15.743"	"0.052"	"0"
"photometry"	"MJD"	"51045.33999999985"	"B"	""	"15.534"	"0.036"	"0"
"photometry"	"MJD"	"51045.33999999985"	"V"	""	"14.665"	"0.024"	"0"
"photometry"	"MJD"	"51045.33999999985"	"I"	""	"14.709"	"0.047"	"0"
"photometry"	"MJD"	"51047.33999999985"	"U"	""	"15.994"	"0.045"	"0"
"photometry"	"MJD"	"51047.33999999985"	"B"	""	"15.753"	"0.021"	"0"
"photometry"	"MJD"	"51047.33999999985"	"V"	""	"14.782"	"0.009"	"0"
"photometry"	"MJD"	"51047.33999999985"	"R"	""	"14.618"	"0.014"	"0"
"photometry"	"MJD"	"51047.33999999985"	"I"	""	"14.580"	"0.015"	"0"
"photometry"	"MJD"	"51055.39000000013"	"U"	""	"16.804"	"0.042"	"0"
"photometry"	"MJD"	"51055.39000000013"	"B"	""	"16.574"	"0.019"	"0"
"photometry"	"MJD"	"51055.39000000013"	"V"	""	"15.235"	"0.007"	"0"
"photometry"	"MJD"	"51055.39000000013"	"R"	""	"14.790"	"0.011"	"0"
"photometry"	"MJD"	"51055.39000000013"	"I"	""	"14.472"	"0.015"	"0"
"photometry"	"MJD"	"51069.37000000011"	"U"	""	"17.455"	"0.051"	"0"
"photometry"	"MJD"	"51069.37000000011"	"B"	""	"17.293"	"0.023"	"0"
"photometry"	"MJD"	"51069.37000000011"	"V"	""	"16.045"	"0.010"	"0"
"photometry"	"MJD"	"51069.37000000011"	"R"	""	"15.634"	"0.014"	"0"
"photometry"	"MJD"	"51069.37000000011"	"I"	""	"15.343"	"0.016"	"0"
"photometry"	"MJD"	"51077.25999999978"	"U"	""	"17.652"	"0.042"	"0"
"photometry"	"MJD"	"51077.25999999978"	"B"	""	"17.407"	"0.022"	"0"
"photometry"	"MJD"	"51077.25999999978"	"V"	""	"16.289"	"0.010"	"0"
"photometry"	"MJD"	"51077.25999999978"	"R"	""	"15.922"	"0.014"	"0"
"photometry"	"MJD"	"51077.25999999978"	"I"	""	"15.739"	"0.016"	"0"
"photometry"	"MJD"	"51110.25"	"U"	""	"18.467"	"0.059"	"0"
"photometry"	"MJD"	"51110.25"	"B"	""	"17.855"	"0.038"	"0"
"photometry"	"MJD"	"51110.25"	"V"	""	"17.128"	"0.025"	"0"
"photometry"	"MJD"	"51110.25"	"R"	""	"17.049"	"0.036"	"0"
"photometry"	"MJD"	"51110.25"	"I"	""	"17.058"	"0.040"	"0"
"photometry"	"MJD"	"51136.18000000017"	"U"	""	"19.097"	"0.045"	"0"
"photometry"	"MJD"	"51136.18000000017"	"B"	""	"18.229"	"0.017"	"0"
"photometry"	"MJD"	"51136.18000000017"	"V"	""	"17.730"	"0.011"	"0"
"photometry"	"MJD"	"51136.18000000017"	"R"	""	"17.847"	"0.015"	"0"
"photometry"	"MJD"	"51136.18000000017"	"I"	""	"17.971"	"0.032"	"0"
"host"	"NGC7541"
"claimedtype"	"Ia"
